Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,977.2000122070312,-0.06551452362729415,980.6199265362869,1026.996764058943,1071.8952011449662,1091.8458204192332,396878486571.3446,Capital Markets
ABB,6143.5,0.34735432816369505,6108.34411137697,6112.726054909801,5876.339689806753,5520.763888992487,1301859101812.5,Electrical Equipment
ACC,1306.199951171875,-0.14112400769675404,1311.9056930171025,1402.5520869108161,1524.074144165031,1714.7826246612815,245287713761.30005,Cement & Cement Products
APLAPOLLO,2000.9000244140625,0.23128824796913605,1975.1221334843424,2015.0040671227005,2032.3243094369964,1880.8360195514224,555521931201.6233,Industrial Products
AUBANK,871.5,0.02330811498552099,873.0852949460619,906.283072821646,936.7600147576285,882.0966141840165,652114795951.5,Banks
ADANIENSOL,969.7000122070312,0.11290625893145201,964.2913887819008,982.8489766676591,983.4618121404983,942.2459139500687,1164883792611.4946,Power
ADANIENT,1836.5,-0.055003141693636626,1831.4950255212868,1940.2060627837288,2050.0018381139053,2239.6139283199063,2372095309994.0,Metals & Minerals Trading
ADANIGREEN,834.4500122070312,-0.059725723560222654,832.2963737559645,863.1787190983357,903.6043307393785,960.9420368232322,1374486162646.8809,Power
ADANIPORTS,1375.0,0.05241046861025156,1350.4780668860426,1389.4846399058642,1432.0867201441479,1425.8836684799658,3167943759750.0,Transport Infrastructure
ADANIPOWER,155.00999450683594,0.2383923826543144,152.73782432863314,149.04344556379715,146.28268755177757,139.1854598091814,2989320420288.058,Power
ATGL,515.7000122070312,0.043554778519904636,519.5144685363316,524.0404265459217,532.6876815303386,575.7408269721572,567172073228.5161,Gas
ABCAPITAL,301.1000061035156,-0.008708848017392135,302.30702654039857,315.57674736043913,328.5878890977331,313.142274509183,788763410892.2068,Finance
ALKEM,5417.5,0.1221813254026316,5352.433083119045,5389.774686350899,5474.59209266536,5415.717705464968,647743387500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,415.20001220703125,-0.13360119055059172,411.6440072554644,437.8047118309541,477.0773066654864,527.4491134604284,1026301138239.2264,Cement & Cement Products
APOLLOHOSP,7461.5,0.191467809336769,7455.449496942427,7491.85073642691,7445.010245073793,7350.967328701549,1072849218205.5,Healthcare Services
ASHOKLEY,156.38999938964844,0.020287500618283216,160.72434002577742,175.2137845793234,182.883853333106,162.53299479357165,918612109802.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2210.699951171875,-0.09229043717746632,2202.7506491035997,2246.5344410964763,2369.270397892195,2488.4041263079407,2120498507517.1704,Consumer Durables
ASTRAL,1643.300048828125,0.34575223574548053,1623.2532946419778,1627.9172956410782,1589.2363826113497,1497.7782477194664,441472825975.58374,Industrial Products
AUROPHARMA,1353.0,0.2774105260117583,1317.2963493138514,1276.506661419165,1235.8136707405179,1179.9551396712957,785824595919.0,Pharmaceuticals & Biotechnology
DMART,4176.7998046875,0.2570642739298572,3978.4232427833826,3880.500435014319,3867.271059307611,3993.0550504500834,2717981751326.0977,Retailing
AXISBANK,1197.0999755859375,0.11648771388400037,1193.483892742081,1238.8645935139334,1274.235023817356,1235.6461012934562,3720489452565.4775,Banks
BSE,2863.0,0.225981756918612,2804.2155798712047,2816.7995593021737,2801.11169512975,2627.6765756391464,1167772112451.0,Capital Markets
BAJAJ-AUTO,9045.5,0.12819329480317188,8946.74181857891,9167.82269767003,9340.198643775553,9075.105195051881,2528197693629.0,Automobiles
BAJFINANCE,834.5,-0.05660220304230179,834.9498119655913,878.0789953356939,924.5818484395012,954.045213815118,5192661116342.5,Finance
BAJAJFINSV,1672.199951171875,-0.06050448292331567,1682.5567462039842,1773.9590540948907,1877.175969412387,1970.742114537549,2676439611781.745,Finance
BAJAJHLDNG,8942.5,-0.08876254433082054,9090.339474645798,9711.92127789843,10322.521639974397,11467.131649764993,995242213175.0,Finance
BAJAJHFL,75.95999908447266,-0.08704205438092216,76.44419457119294,80.81561005952749,85.77628831139121,98.9046752479937,632924130030.7598,Finance
BANKBARODA,253.22000122070312,-0.0032243573279706617,259.0147570862286,277.08054193318515,287.0903222973327,275.7267331809896,1309492337279.078,Banks
BANKINDIA,141.85000610351562,0.1606588799131219,143.11532919914413,151.04736701551494,154.81334939215574,141.6577482458745,645795964579.3794,Banks
BDL,1176.800048828125,-0.08808829254683703,1161.6870636902306,1235.1350364203586,1302.5708078442367,1432.6420749570616,431370767898.5596,Aerospace & Defense
BEL,425.04998779296875,0.22052092228232945,414.7326451298518,427.724537351312,429.1659912196594,406.98939305541336,3107021402035.7515,Aerospace & Defense
BHARATFORG,1713.699951171875,0.35280006174207745,1707.7408782679133,1736.7494853588748,1683.9608468646447,1462.698977070008,819300465314.2285,Auto Components
BHEL,255.17999267578125,0.04908275450487354,254.00908120466934,256.9402664708102,260.58060189764797,256.2404859800905,888552901425.5063,Electrical Equipment
BPCL,284.45001220703125,-0.0857918297750152,283.8578708641899,308.07630680225355,332.5764403003305,332.4156305619336,1234087939021.872,Petroleum Products
BHARTIARTL,1809.300048828125,-0.025599025104298345,1812.1449507783807,1844.6501577388988,1910.6976901883002,1952.5529580251089,11024253039040.836,Telecom - Services
BHARTIHEXA,1515.9000244140625,-0.04554506083170762,1530.719079028806,1564.1459850857289,1611.7520326919548,1680.7437275690972,757950012207.0312,Telecom - Services
BIOCON,369.20001220703125,0.060027544718035175,369.27770025214386,376.69817809076346,379.3531213192206,374.2967297327381,598439169578.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1653.0999755859375,0.06373686294975078,1665.880908721242,1768.4384668198281,1819.409647160023,1829.3704306027926,339901801022.9077,Consumer Durables
BOSCHLTD,29910.0,-0.05487749623621496,29691.470725511444,31177.796693893608,33307.30881373377,35155.75078578489,882154772400.0,Auto Components
BRITANNIA,5479.5,0.03930709261853904,5512.176801924364,5710.585251452798,5838.9822991019455,5814.4495649663095,1319837827932.0,Food Products
CGPOWER,681.2000122070312,0.18145356212410513,674.0840298135569,687.4555604641544,680.717291290816,677.9982191736373,1072833894475.8684,Electrical Equipment
CANBK,127.33000183105469,-0.02699232953796815,129.09246609304216,136.5256054293084,142.33082378102355,134.64612997586866,1154966041544.6584,Banks
