Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1110.199951171875,0.09229403355543764,1113.658974273457,1106.6156381564863,1096.4114368724433,1089.1181338665208,,
ABB,6785.0,-0.014791699687798365,6832.931201084627,6937.671276577106,6886.433235204035,6269.6028247183995,,
ACC,1371.5,-0.034262120291667975,1370.35114928513,1358.4791803228707,1368.5751160651346,1518.2593967322575,,
APLAPOLLO,1824.5999755859375,-0.08992488676068977,1819.6215644030228,1815.7668281304727,1848.740478687395,1886.3268728339422,,
AUBANK,1047.0999755859375,0.05612223820202411,1053.094645859319,1040.7801162881588,1018.1885129818564,959.2603794371803,,
ADANIENSOL,1643.199951171875,0.3806149233302465,1637.0617758812223,1575.7788776379582,1481.7217641986686,1216.1388097746728,,
ADANIENT,3162.699951171875,0.4675988317116888,3147.068071846142,3079.279120557047,2893.6438537202584,2525.36477413254,,
ADANIGREEN,1543.0,0.40374113605376616,1533.5908427242423,1515.7998478510322,1435.2588927329791,1197.2260275324254,,
ADANIPORTS,1821.199951171875,0.23250429740065326,1819.2974392580672,1818.7905575007185,1771.2580928053908,1603.2253307160045,,
ADANIPOWER,217.8699951171875,0.18634431496737358,217.64329316712474,221.94322148038032,218.53338347757614,183.604577309418,,
ATGL,720.5,0.24341724905685602,716.9293024896731,718.3674670611407,694.9248470355376,631.309883756027,,
ABCAPITAL,400.70001220703125,0.17257548934701328,400.5954973619395,389.83044472285644,372.9884469766196,344.1254253359646,,
ALKEM,5545.0,0.020711963737600092,5594.120630907899,5520.747211197268,5465.90617094735,5445.364754467111,,
AMBUJACEM,429.95001220703125,-0.032491726512303365,431.0243040300596,428.9680777037437,432.8370020164591,476.10095350243927,,
APOLLOHOSP,8807.5,0.1570920091053103,8812.810882836951,8670.340286337427,8395.043506146134,7842.830619895955,,
ASHOKLEY,155.67999267578125,-0.09128030153315159,157.78097181205146,158.00605596834453,158.27173243656893,160.1413614536233,,
ASIANPAINT,2637.199951171875,0.1166433935061475,2663.8939344039813,2677.881641721302,2628.797154639924,2539.355609984806,,
ASTRAL,1353.699951171875,-0.17742930397773182,1347.9486796438673,1410.6859045865604,1475.1245549547791,1505.7783769642847,,
AUROPHARMA,1563.0,0.1519931403106709,1569.2968866268395,1544.026684201392,1489.9167433205519,1338.1863449667119,,
DMART,3992.300048828125,-0.11368255016962925,4034.627135991353,4135.7507708366375,4176.278391549727,4138.894059019974,,
AXISBANK,1314.199951171875,-0.040518044386091745,1318.7241014778456,1332.7002051778188,1319.8571528828154,1281.1798484913706,,
BSE,3835.0,0.149347810314022,3806.3890845984192,3852.1787729986827,3819.243058089128,3297.9116978056645,,
BAJAJ-AUTO,10230.5,0.04366848986234273,10205.3247539561,10069.229102660463,10010.616918239171,9548.824840224286,,
BAJFINANCE,1005.0,0.11076692417272294,1014.1837685471191,992.5857104897809,958.8747585813153,946.1879595239606,,
BAJAJFINSV,1895.5,0.04757404766521067,1893.8793671845003,1836.6618162947805,1803.5985647895327,1870.4754259222786,,
BAJAJHLDNG,10672.0,0.08230872334482542,10649.376734765496,10564.612480936734,10402.23831813186,10763.708231345141,,
BAJAJHFL,87.80000305175781,0.019655021750813573,88.04356074340956,87.58980754794497,86.70034280635225,91.59595683649678,,
BANKBARODA,249.8000030517578,-0.07640937330687059,249.7698791877868,259.09235019233313,263.4961897457875,266.4393211083317,,
BANKINDIA,144.8000030517578,0.01854728015909557,142.78642294764836,142.481597457789,142.3609179171253,140.30699295179664,,
BDL,1277.0,-0.05385695429250603,1316.5702870446278,1334.2633210540605,1322.4474630448292,1378.6299440531498,,
BEL,408.04998779296875,-0.08743376376737566,410.8844795315222,413.80318387113186,417.80985118274725,418.53295634033697,,
BHARATFORG,2119.60009765625,0.16550576973872366,2120.0973464588665,2091.99425667639,2007.0601227797586,1740.974335467016,,
BHEL,404.1000061035156,0.3866736437769658,397.9879086377309,396.14910755942077,384.6633699604878,324.65171867194204,,
BPCL,303.45001220703125,0.022879660991550255,306.3309072208082,306.4248037974097,305.67483385493654,318.3019663270534,,
BHARTIARTL,1916.300048828125,0.011448638901885966,1911.8953974437507,1889.118381925455,1871.7419233529672,1908.0886448217748,,
BHARTIHEXA,1585.199951171875,0.033788571479795415,1562.7324649136926,1508.5163200507338,1509.2407940783592,1595.2303025386748,,
BIOCON,429.3500061035156,0.23038879139040236,417.3315958408871,415.560034769077,409.5665710812299,389.98509882193173,,
BLUESTARCO,1726.4000244140625,-0.014568967503975405,1677.5496438736682,1639.9301123662294,1656.309240365077,1738.1099884776527,,
BOSCHLTD,41555.0,0.12071491681539759,41703.18222402922,40712.18931471171,39001.86449809892,37032.54332449272,,
BRITANNIA,5330.0,-0.058275208368460674,5346.221718776573,5302.066321081032,5344.997594805679,5603.352726514179,,
CGPOWER,900.5999755859375,0.2419072895133043,908.8180338583185,921.9101059984228,894.3737193981984,788.0868148260153,,
CANBK,127.98999786376953,-0.05918011596846928,127.41167538483516,127.71651791793585,129.10441894022182,131.06425950516913,,
CHOLAFIN,1771.199951171875,0.16045318404201137,1794.256100056565,1756.8638362400784,1679.1643937161036,1628.8021295639678,,
CIPLA,1437.5999755859375,0.18316226907245903,1441.2497225847499,1431.0822849707793,1395.813817483683,1388.3347015196377,,
COALINDIA,434.6000061035156,-0.013648877862837194,431.93976813962644,438.322722425099,445.8735702415581,429.6578773141439,,
COCHINSHIP,1410.5999755859375,-0.029304815341188117,1420.9903812615642,1453.1157239393162,1480.2742961680833,1554.645385984449,,
COFORGE,1559.4000244140625,0.2506176231885493,1520.0587411442114,1477.063212250562,1426.3849724169277,1467.9397953931498,,
COLPAL,2026.5999755859375,0.056855941958867895,2037.7106003264416,2037.0901248522662,2041.8517654342445,2086.548392865192,,
CONCOR,483.0,-0.009540643739044619,470.5983806144718,470.4535305757212,475.29207763441565,495.1691788889935,,
COROMANDEL,2043.199951171875,-0.03628627545950103,2040.768734888245,2001.5387720345611,1972.655492955985,2080.5493137460758,,
CUMMINSIND,5503.5,0.08879848756737085,5540.91562104952,5586.681122650879,5503.423527406486,4901.1624539700715,,
DLF,677.4500122070312,0.17693931735081514,672.3233595639191,645.4983194104503,620.5921374535653,638.6246264996414,,
DABUR,439.45001220703125,0.021661428879208744,441.5866048139237,437.47479574922954,439.87081086510733,466.13805084220553,,
DIVISLAB,6941.5,0.12926415030292748,6856.45154221491,6749.1899993437355,6663.209297000895,6468.408009405945,,
DIXON,13403.0,0.26008221559177414,13322.175975173295,12679.33025798113,12072.48636510015,12328.485903787581,,
DRREDDY,1240.699951171875,-0.0023922769489856943,1262.7712303719513,1297.085791257657,1292.8349777353967,1270.6926598184764,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7271.0,0.018441134357294775,7328.576736873882,7366.691534394139,7314.4498977731355,7121.349759026739,,
ETERNAL,284.1000061035156,0.18764181476231312,285.81144356454894,274.5493883774844,263.23771064550647,267.3489423538411,,
EXIDEIND,422.8999938964844,0.2918997660596412,421.65014616292484,405.9685379686108,385.6939884322438,364.0528780573628,,
NYKAA,327.45001220703125,0.2583759401735273,324.12451463864903,307.6315876520226,289.7119189984507,265.18705320818447,,
FEDERALBNK,331.29998779296875,0.1351632671528431,330.4941933549624,325.0699552913423,312.40045927681444,280.44846607973585,,
FORTIS,963.8499755859375,0.11942165602449917,962.5844543840929,963.1599767076711,953.0474403003548,921.8094845271194,,
GAIL,172.1300048828125,0.10582230042311846,172.48190696723464,172.37280965398065,169.04597692270087,165.77561070952896,,
GMRAIRPORT,113.54000091552734,0.18119629623855693,112.85846657186286,110.12975663014586,105.27220778013589,98.96669397719143,,
GLENMARK,2313.699951171875,0.04178832825909762,2285.3553704844967,2235.973675509376,2228.9026259219345,2131.319336751224,,
GODFRYPHLP,2091.0,0.01053833153500694,2107.633407271796,2171.2588934065366,2205.521510603666,2376.0251507578773,,
GODREJCP,1066.4000244140625,-0.0015195474143775423,1076.1904576620202,1056.3208637027165,1048.5264798745136,1095.8769814224956,,
GODREJPROP,2147.800048828125,0.2426307762907376,2090.3071615875483,1944.3551122899005,1846.7442432331143,1858.839358925236,,
GRASIM,3100.5,0.12852931837875325,3149.722222134276,3144.488936550851,3071.2313235653837,2904.5253830446613,,
HCLTECH,1205.699951171875,-0.15110833116897426,1183.4766534039788,1146.6088721160768,1171.524294458191,1326.6125832280911,,
HDFCAMC,2711.5,0.07463647722853817,2732.7229018762023,2699.211941090549,2650.454838064315,2606.5214726898253,,
HDFCBANK,817.3499755859375,0.032428490688496625,817.880795588451,800.874899444291,787.009353060109,840.2506231313924,,
HDFCLIFE,571.25,-0.08558893943052615,568.2299226144231,572.7344076602674,585.3841836905566,649.8927003746493,,
HAVELLS,1174.0,-0.08541715178397635,1183.8635242955336,1183.9501635928016,1197.072467389376,1297.7423529656262,,
HEROMOTOCO,4944.2001953125,-0.06950104972269677,4931.088607227803,4918.315789454224,4979.96619537814,5164.823968583741,,
HINDALCO,975.6500244140625,-0.01000086386888066,968.1150876985397,977.8414039626304,1000.1171530994437,939.7035153518182,,
HAL,4456.0,0.07325478339391456,4456.922360087212,4411.170800722254,4363.751414560158,4349.031416933162,,
HINDPETRO,383.70001220703125,0.0844257569255702,390.20112165458534,394.33013161883775,391.33403970334183,403.7997473617241,,
HINDUNILVR,2140.300048828125,0.0036732782272077547,2147.2019209378336,2160.055857755395,2169.9509820580543,2247.8524098671264,,
HINDZINC,533.9500122070312,-0.04559277253212457,533.4280883612328,543.1558473516768,564.1961223171187,557.0559922929689,,
POWERINDIA,31610.0,0.10200986332356043,32064.012705424713,33270.76828565048,33146.2692116134,27556.390245672217,,
HUDCO,208.22000122070312,0.09386771555428775,208.26612599907617,208.49546918819058,206.92390917542528,205.9514467994349,,
HYUNDAI,1979.0,0.11913564066618298,1973.3392617616635,1956.0689934376192,1936.1014512733814,2041.3885028896982,,
ICICIBANK,1399.0999755859375,0.022567927667425547,1399.8742905079623,1377.1873822266152,1340.7649837887845,1340.8862021890106,,
ICICIGI,1771.699951171875,-0.014604616870343867,1788.9885303881092,1789.2236825719533,1792.1164124004856,1837.9126757820413,,
IDFCFIRSTB,79.9000015258789,0.21646815256883745,80.05015770079264,78.75936424841217,75.71217613146028,74.23975791158901,,
IRB,20.170000076293945,-0.0662413254370725,20.310217372621185,20.788017232863986,21.018657790759594,21.263392270506206,,
ITCHOTELS,185.6699981689453,0.19456671701282802,184.72165626208707,177.08764783416404,168.91490726837216,177.13623768619306,,
ITC,280.0,-0.04895787290777831,281.62426508103175,285.86664762881423,289.670437911349,316.9254887131545,,
INDIANB,840.2000122070312,-0.12326930834823457,830.667623323674,824.423229269087,832.5886447118569,823.4839872602574,,
INDHOTEL,731.0,0.14192769326334043,734.8159839053922,718.803947805087,692.3897248444249,685.0788232153214,,
IOC,137.94000244140625,-0.034492443744753354,139.0407664190007,140.50423494252345,141.86436294343247,147.39045937854186,,
IRCTC,500.0,-0.0820915990893244,501.0073881863081,508.35830508806856,521.0383029870867,582.0686997980763,,
