Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1049.550048828125,-0.03247342837373757,1067.5219926808793,1040.2065973363926,1054.9787051389203,1082.679967213627,426262617433.8784,Capital Markets
ABB,7601.5,0.6318021071969353,7356.899719627591,6794.192786118706,6321.050187804948,5700.997159812579,1610821512562.5,Electrical Equipment
ACC,1427.5,-0.12489009466120216,1432.6494517435938,1415.6173760837273,1476.884887470161,1671.0346713831414,268066317932.5,Cement & Cement Products
APLAPOLLO,2081.39990234375,0.13971760274610623,2094.4876774110007,2046.9141270374305,2036.320924715845,1904.1278288202045,577918177051.9214,Industrial Products
AUBANK,1041.0999755859375,0.12964572553371734,1024.2682096298847,970.2946969858416,955.3618121220449,896.7325903178336,779020881404.8597,Banks
ADANIENSOL,1356.3499755859375,0.5574484179182746,1303.6603203476034,1156.9605236175678,1069.9557543405367,974.7428799073155,1629359682148.5105,Power
ADANIENT,2246.300048828125,0.10514321854157282,2226.444573751375,2100.4682679132284,2081.9728656681664,2220.991321530761,2901979778457.423,Metals & Minerals Trading
ADANIGREEN,1189.199951171875,0.34697427286667404,1163.0366554792843,1046.4363790410057,981.8293572852073,976.2174065940453,1958821803097.4768,Power
ADANIPORTS,1578.5,0.16940217038026062,1571.72090554276,1492.6318289814851,1465.4132090420303,1438.4241027172695,3636799436193.0,Transport Infrastructure
ADANIPOWER,216.0,0.6027733972171962,206.8925321373907,181.99466292677758,164.38437904064895,145.89848753967777,4165494056280.0,Power
ATGL,625.5,0.19525183765233378,618.4313282130177,577.8576521343263,556.0388656346495,576.2030963495117,687931206916.5,Gas
ABCAPITAL,352.5,0.04136787362368777,346.95354107409565,333.5037898127287,332.0231292910518,317.1063522974044,923698209682.5,Finance
ALKEM,5532.5,0.013346606655674664,5583.801125716921,5474.327887518332,5470.780661117693,5422.630231928539,661493362500.0,Pharmaceuticals & Biotechnology
