Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1174.5,0.04951960314385895,1188.6774459556566,1178.8871754327715,1150.1573172937003,1111.6278229646275,,
ABB,7427.0,0.023477740859926488,7519.378440281966,7509.736410091962,7335.420918936936,6609.142850008507,,
ACC,1284.300048828125,-0.08224147487393374,1294.3287337827912,1317.2466742527208,1339.6431253355718,1455.9283028134294,,
APLAPOLLO,2244.699951171875,0.23488502840866832,2216.799139344373,2108.269719651907,1998.5193731836857,1924.3805065241622,,
AUBANK,1083.5999755859375,0.08114928181261005,1089.985104669696,1082.6272978527563,1057.9860777915464,994.4342036030083,,
ADANIENSOL,1388.199951171875,-0.11725458674735467,1481.9868965724206,1561.6563996566651,1567.9216346990627,1345.893116926927,,
ADANIENT,2895.0,-0.050250010838921666,2987.388174240377,3026.4794312297363,3000.447659008009,2687.182275211283,,
ADANIGREEN,1262.5,-0.15221003939787292,1275.6572939353696,1323.9195925251515,1369.0659335613188,1253.4957356399962,,
ADANIPORTS,1647.0999755859375,-0.11277332072673374,1659.3560988556358,1689.3189268176423,1719.5436194720207,1641.495622633436,,
ADANIPOWER,203.32000732421875,-0.1612315053466583,205.16895612465532,207.40292380092745,210.92572810877667,192.80780196938923,,
ATGL,624.9000244140625,-0.17574291264167885,631.8046162555916,648.1971459714392,664.2152509125805,640.0790070825902,,
ABCAPITAL,399.20001220703125,0.10600619132022615,405.53921951835963,406.46385018292676,398.5276607364467,365.60954069254916,,
ALKEM,5317.0,-0.010444852842898533,5334.759808430539,5426.179045833757,5479.407234351149,5470.143760125307,,
AMBUJACEM,406.29998779296875,-0.09546431389038323,408.1222370644632,416.0612416538902,423.71327905866815,458.40354401977237,,
APOLLOHOSP,8778.0,0.05736352222103869,8792.1382915923,8797.676746988467,8714.745857221344,8159.487289668974,,
ASHOKLEY,174.94000244140625,0.16184566884012908,175.61527714801636,173.3512270480609,167.86647791764153,163.54564488301398,,
ASIANPAINT,2583.60009765625,-0.046707369063476945,2618.36464253037,2658.8415659955904,2667.0210171677736,2590.4704166285023,,
ASTRAL,1527.4000244140625,-0.02472569782518974,1527.8977283650759,1509.0318960415075,1486.2036043490084,1495.2161639936787,,
AUROPHARMA,1693.0,0.15294638604596433,1671.3133819447073,1633.9856579109237,1587.782373281572,1426.3589177345743,,
DMART,3790.199951171875,-0.09071032247452948,3848.091097648075,3922.3043656468267,3996.916918687223,4079.945447583255,,
AXISBANK,1273.4000244140625,-0.008591161743036424,1262.05409673365,1250.5905812132012,1265.5215962197353,1272.6717273780876,,
BSE,3242.5,-0.19524192744940017,3298.269250209248,3387.5399897702023,3526.8745636165663,3361.9670785005887,,
BAJAJ-AUTO,12416.0,0.1754157119290929,12067.907119358493,11704.648883457774,11191.948487679483,10158.638545851123,,
BAJFINANCE,1056.800048828125,0.17335903891646676,1072.0723488102365,1082.0411667360308,1052.7434566734826,988.2948344156629,,
BAJAJFINSV,1978.5999755859375,0.10681501820601724,2000.9982662983978,2000.4282539299643,1947.2150871905658,1903.1539926489434,,
BAJAJHLDNG,11360.0,0.09316765967164109,11425.674473446377,11328.466262801077,11045.625700035116,10854.08558406409,,
BAJAJHFL,83.93000030517578,-0.019106940799763272,84.31789509701605,84.86658169593414,85.50844641287094,89.16802524923753,,
BANKBARODA,239.88999938964844,-0.0931680887270403,240.63604142601875,243.94754039815362,249.23842515544754,260.40643389046545,,
BANKINDIA,143.5,0.01732136241154625,143.3546967524142,143.05519948309833,142.63924383167915,141.48135802749036,,
BDL,1262.199951171875,0.018567928030642333,1299.3580819111055,1322.0811153452103,1314.8197706608676,1348.2159694290028,,
BEL,412.8500061035156,-0.01343401765454233,412.28875269696437,408.8168421490671,408.88045450486965,414.6125716967263,,
BHARATFORG,2054.699951171875,0.05412776148666443,2060.1863664783236,2082.350440253859,2082.9379633006047,1869.8958750781856,,
BHEL,431.79998779296875,0.026476227691641485,431.1136586194078,421.36185571851297,410.149189978632,353.9463998698969,,
BPCL,318.6000061035156,0.05330253654008388,319.15529526681047,316.80275757111133,314.24547013886956,318.15255848372374,,
BHARTIARTL,1866.0,0.01368547096406214,1870.108179077349,1910.6944689182883,1904.7504929202046,1898.4941505022455,,
BHARTIHEXA,1529.5,0.010362441829446345,1552.0143899158609,1572.5808276342902,1559.5528139916673,1577.8505736219624,,
BIOCON,405.04998779296875,-0.053010543714134495,410.88907984090855,416.865717120225,418.2904467981949,401.3105230370895,,
BLUESTARCO,1478.300048828125,-0.08465394690609629,1481.6831681986212,1521.2692252969632,1576.505351523725,1684.504261357262,,
BOSCHLTD,48795.0,0.2843773844247319,48681.3439321212,46782.71722055554,43806.80592030455,39295.52060020694,,
BRITANNIA,5201.0,0.0057496787127027105,5277.644602136302,5389.153316944632,5374.604056063585,5482.636826729993,,
CGPOWER,893.1500244140625,-0.042304999914436814,894.1068687142619,885.6468588870324,885.4584650836169,819.2082303739503,,
CANBK,127.0,-0.010797754879606436,127.70869559206291,128.56543034784943,128.58543707575765,130.60019158760431,,
CHOLAFIN,1831.5,0.20265210987096616,1852.56451744934,1861.046131219053,1809.9498685234014,1694.8916599381287,,
CIPLA,1411.4000244140625,0.005291192538460665,1415.617981094162,1430.612933120643,1426.8046229241243,1403.059008002424,,
COALINDIA,402.29998779296875,-0.15961441407244104,402.1956479660025,406.73577965463824,416.64032607361025,420.8559534227205,,
COCHINSHIP,1500.699951171875,-0.004819779856901962,1516.787626459139,1494.586925770897,1476.696427985445,1520.3766037207201,,
COFORGE,1973.4000244140625,0.2698888179258696,1955.1978232381618,1850.9415711113038,1704.2249261949255,1548.6279734298687,,
COLPAL,1854.0,-0.09721252464119312,1864.385819199969,1923.6319119808313,1982.8830888707066,2050.788640466191,,
CONCOR,517.0,0.09855806468597339,513.7319375518246,512.4536832771089,502.3090669691697,497.2775555186089,,
COROMANDEL,1925.300048828125,0.066775987769359,1932.787068809496,1995.507853492136,2008.1125280273448,2059.7663815325027,,
CUMMINSIND,5077.0,-0.127117806207522,5138.984707203097,5265.817875152325,5361.957543287962,5047.896916071874,,
DLF,673.5499877929688,0.1215585184341339,679.34977044131,670.8162137652139,652.9361011206242,638.4896687254668,,
DABUR,385.95001220703125,-0.10571777547459693,387.009639580797,399.6644887940555,412.7342684475465,444.244903169507,,
DIVISLAB,9149.5,0.3687277558804305,9144.903431911112,8662.485341253618,8005.281939861333,7016.933097781751,,
DIXON,14723.0,0.2349055397901758,14737.953061513326,14456.043176837093,13801.323553575983,12894.83819406895,,
DRREDDY,1170.5999755859375,-0.10002661292074455,1171.5681919398883,1181.5563568465582,1207.0183553373342,1242.8050552162722,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7982.5,0.0993066548694308,8009.850659298437,7973.345662300166,7763.135356333683,7335.195822415534,,
ETERNAL,327.25,0.2702343721939042,327.5942753505392,320.39640486405256,303.02236915225325,281.6545411747231,,
EXIDEIND,440.75,0.06101200886138969,443.2657304944496,452.59213514918076,437.93484339758044,391.6975808247394,,
NYKAA,340.79998779296875,0.23056738674109867,340.40786493586086,333.75978222294856,322.24881909783363,287.24761717797264,,
FEDERALBNK,349.3999938964844,0.16441431187352995,350.15193351705057,351.4819061364413,342.5634866995728,303.4239870191059,,
FORTIS,916.3499755859375,-0.03935190876930328,915.7412031722284,921.9555993424802,933.2245669067388,927.5292283049351,,
GAIL,173.4499969482422,0.02419624677860499,174.03142355729497,173.95697902414722,172.8308205250966,168.07977365203197,,
GMRAIRPORT,94.25,-0.06518705204494613,96.23120100331069,100.60835134613379,103.3420034753972,100.84252005635376,,
GLENMARK,2492.10009765625,0.11140056014453936,2467.1955859254977,2368.472383670194,2301.7818042084996,2192.6056808536528,,
GODFRYPHLP,2102.300048828125,-0.08723156111146857,2111.9725468199445,2132.0605849908866,2144.7340652206617,2269.5104921103225,,
GODREJCP,902.1500244140625,-0.1162940521368272,911.4041919922416,950.5899024708599,992.8501528240573,1057.9557516022069,,
GODREJPROP,1984.0,0.12778503551399467,2016.5409684621313,2035.7061904189786,1999.2096925316475,1908.852490229546,,
GRASIM,3312.10009765625,0.04393651802802978,3296.091231176716,3263.9365896204727,3194.3617424104586,2999.214286923801,,
HCLTECH,1348.5999755859375,0.06633543757192784,1321.8229428926481,1315.5095676249648,1277.922433418029,1308.160805802263,,
HDFCAMC,2548.199951171875,-0.0190051484884437,2588.5151268518293,2584.6330391994147,2592.447550359167,2599.9703455717786,,
HDFCBANK,714.75,-0.054902087361868745,716.3478242544421,727.9280630266271,746.6364942267902,807.2673976472701,,
HDFCLIFE,543.9500122070312,-0.08378763475323692,545.8323980427939,546.4811830947433,556.1331557835192,616.5264554760279,,
HAVELLS,1222.699951171875,0.01315304564858888,1238.3943112449958,1255.9232344204497,1242.7360989942988,1280.4424577714158,,
HEROMOTOCO,5639.0,0.142389680720032,5586.342058520306,5586.11075305179,5382.1522926356765,5222.6496866129155,,
HINDALCO,1029.300048828125,-0.12148634186263207,1035.0752754596444,1030.7952307358494,1015.134700583861,965.9604505841455,,
HAL,4811.89990234375,0.09685533339368435,4847.190855953083,4858.874618858704,4708.887287428323,4469.830658221969,,
HINDPETRO,362.6000061035156,-0.032966308487019425,366.11207933746465,369.466561655291,371.270229358212,380.4530994345366,,
HINDUNILVR,1992.800048828125,-0.06418592647499854,1997.976274075847,2038.480383485591,2085.7045032763126,2192.5511177775684,,
HINDZINC,601.2999877929688,-0.06376071574646824,603.8534668081661,587.2277284167288,573.0860320859958,562.1214575020183,,
POWERINDIA,32830.0,-0.08956127353558851,33369.49678773952,33638.51552996337,33383.9124953039,29492.327298106757,,
HUDCO,180.11000061035156,-0.12298699984814254,182.627600310166,188.18678951763445,193.8379097011812,199.3495322519267,,
HYUNDAI,2215.60009765625,0.16306718868470305,2226.8738895188885,2194.4029842987247,2104.4209885163864,2060.932629654336,,
ICICIBANK,1440.0,0.152260454856062,1437.2298374767663,1426.8210429334388,1403.8835532490089,1359.047729970692,,
ICICIGI,1549.699951171875,-0.1363770470114395,1571.4651291284292,1612.4095483111573,1664.0428986937993,1772.8330649723482,,
IDFCFIRSTB,85.11000061035156,0.16050591104001666,84.89458539198161,84.7004436174973,82.29399464330031,77.25859551777444,,
IRB,19.25,-0.12882136548817524,19.22665311172381,19.327111203623424,19.798125967590867,20.626320540765143,,
ITCHOTELS,161.63999938964844,0.03075172180949992,162.53905335486493,164.99596359607347,166.20924446360542,173.12437350435985,,
ITC,264.6000061035156,-0.0907881690723975,264.4238265040844,271.70617889490745,278.585794389257,303.1581975468764,,
INDIANB,887.7000122070312,0.0688640480318834,887.5598484597889,876.5430017601446,860.5237441328031,839.6790072187455,,
INDHOTEL,713.5,0.05424285963897235,720.8710786886022,725.1819368611243,719.6162918894823,698.1065761432004,,
IOC,136.80999755859375,-0.032316777360902216,137.76731379511506,138.45168937334032,139.34156266398287,144.16123514260929,,
IRCTC,483.8500061035156,-0.08893503722489782,484.71236349408053,492.42759749142743,501.7997166742691,552.4176976155929,,
IRFC,83.70999908447266,-0.1571878772607399,84.1848790144767,86.12726371887089,88.88440174159858,99.22715097880042,,
IREDA,115.06999969482422,-0.10352018019901044,116.39793734181045,117.6869350310019,120.29223515173666,127.00756492249037,,
IGL,150.25,-0.09084371390388779,149.35780697276837,150.40529523550802,153.35426721980167,164.7942266215274,,
INDUSTOWER,379.3999938964844,-0.10715159273588148,381.4098886027985,378.88760352695897,382.1870664963031,392.217723050405,,
INDUSINDBK,1001.5999755859375,0.07006321953950212,1005.7219631623526,1009.8252385242696,994.5600517964075,926.4438696071724,,
NAUKRI,1368.5,0.31541533294767543,1345.0690177296624,1319.3100309118643,1236.252128517238,1162.1407367672189,,
INFY,1144.0,-0.10485873809433188,1135.6720092774356,1135.0618774787602,1129.492356803388,1226.9144174634184,,
INDIGO,5093.5,0.11002562555533668,5166.683489369703,5211.207362706272,5152.196743143145,5003.318273995065,,
JSWENERGY,523.25,-0.13174837870935585,530.736829530067,544.7170954173401,550.8448929479109,535.8450367765012,,
JSWSTEEL,1323.4000244140625,-0.011703547309177886,1322.07726101523,1303.336763100514,1281.8888384757329,1232.304985038161,,
