Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1142.300048828125,0.0918932011124447,1126.677705673105,1096.3201261211348,1075.6275215339751,1080.131835725241,,
ABB,6780.0,0.2467267226819796,6683.313629690444,6706.7951286548005,6586.319301577017,5931.700782369091,,
ACC,1397.0,-0.08925724681539138,1377.3858272573846,1381.7355524064187,1421.0662380106737,1607.4834143513972,,
APLAPOLLO,1874.300048828125,-0.09948497837321801,1879.2211284906978,1907.6411199082654,1954.8796061402368,1909.8456944695317,,
AUBANK,1002.2999877929688,0.07149603325738974,989.8566795876562,994.0806005394871,984.2209967027705,924.3266325540002,,
ADANIENSOL,1414.5999755859375,0.4675617252900386,1381.9307082635116,1340.53162142059,1244.5966759450353,1060.1233468339321,,
ADANIENT,2900.5,0.38212471520011393,2798.186520655438,2602.452586133033,2395.045454300198,2297.095804255116,,
ADANIGREEN,1443.5999755859375,0.517384309889608,1401.388085830579,1333.1734725061565,1201.882325619283,1055.2827398562422,,
ADANIPORTS,1811.300048828125,0.23594655888296545,1795.738166098198,1736.2114157956848,1634.1961206690476,1506.4001654661733,,
ADANIPOWER,241.47999572753906,0.7879221644146228,229.9533140174908,219.9021764578621,199.7507196870117,163.03195508115206,,
ATGL,706.5,0.4144161102273545,663.127268764336,632.7137329201995,604.0542415991187,588.7966232274064,,
ABCAPITAL,365.75,0.12022528814485578,359.70007408286637,352.6460137518338,344.85254184348736,326.4662969193186,,
ALKEM,5351.5,0.05665362911369942,5408.906381110615,5454.203696776131,5459.614178655633,5435.99922032861,,
AMBUJACEM,448.79998779296875,-0.08110351813483707,441.04978349477005,440.198327256277,450.11084636656386,500.41446732003067,,
APOLLOHOSP,8372.0,0.17710221019821648,8307.568736580697,8056.374220423209,7816.94561433146,7523.027883235475,,
ASHOKLEY,162.9600067138672,-0.1613695457986486,159.79561337807948,160.2777366597847,166.90415369708307,163.81164050040547,,
ASIANPAINT,2657.5,0.16528119809309372,2637.4475658216575,2568.1134446344854,2491.9434430730294,2494.886639355443,,
ASTRAL,1559.5999755859375,0.012853932903139853,1534.1671487108742,1538.0659055641452,1555.264689595464,1516.266259280462,,
AUROPHARMA,1452.5,0.3081558024372737,1474.9335391048833,1466.1166954602788,1400.0457775952184,1262.8558931967175,,
DMART,4100.0,0.12274388658245505,4135.57599020275,4271.765921442163,4245.37600589446,4129.827825893633,,
AXISBANK,1310.4000244140625,0.03191591966797436,1288.8074613196711,1277.9989519163776,1284.893537372588,1258.5716032620585,,
BSE,4315.5,0.6819009074332478,4240.491078179423,3975.819009383796,3595.5190686303426,2995.5415326261955,,
BAJAJ-AUTO,10517.0,0.14387158231256203,10497.216451139217,10288.895935961145,9954.176862674369,9391.96271602884,,
BAJFINANCE,947.6500244140625,-0.001311548157650888,932.5270152732437,926.2486603977748,924.5930711532036,945.6914246625914,,
BAJAJFINSV,1810.0999755859375,-0.05371721280369268,1786.7674677637303,1775.2138172667424,1799.3024540370955,1910.1696242944245,,
