Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0,0.03503692312991058,1169.9892710091858,1144.8897929404993,1121.3737443350924,1099.3209758075996,,
ABB,,,7587.165805555484,7369.925917902045,7138.008040172948,6429.245060029097,,
ACC,,,1368.9563095448284,1367.566790439207,1368.510579983659,1486.2033305806551,,
APLAPOLLO,,,1965.603642726491,1890.1732238121074,1866.950622385746,1885.0586377162467,,
AUBANK,,,1065.2937282925534,1045.820564753675,1029.7867424370575,975.8854304744847,,
ADANIENSOL,1622.0,0.20658073548972689,1630.7751274272075,1644.1901252310433,1583.1854989338942,1306.2832658323366,,
ADANIENT,2995.5,0.19037642027355095,3015.3280319074547,3043.2957670096366,2975.82475177537,2619.210011782281,,
ADANIGREEN,1366.0,-0.0022654956545559157,1371.8271964114895,1412.4973833846134,1422.7199932125402,1242.3328693723595,,
ADANIPORTS,1668.199951171875,-0.051968605076612495,1685.14425126897,1733.7569945591363,1752.858082167616,1633.0130705852098,,
ADANIPOWER,209.0,-0.04750023356070043,209.5701199798601,212.70287935975625,215.0958338463384,189.90235818988202,,
ATGL,666.1500244140625,0.07668298917549965,661.9706969097249,672.0639425322775,680.9435244110136,639.0713720970757,,
ABCAPITAL,,,412.2598033347187,405.6693534312327,391.3142524631503,357.0791978459244,,
ALKEM,,,5624.236514045134,5625.780605098476,5559.5668103254475,5478.394246906111,,
AMBUJACEM,424.0,-0.046533895071783626,431.20488419874664,432.9561005396116,433.28203673071505,466.95961028021964,,
APOLLOHOSP,8750.5,0.04206588813393619,8873.836049245352,8875.145367520125,8683.903573938995,8062.583193077994,,
ASHOKLEY,174.8300018310547,0.08930314177191612,174.43657823747995,166.25582246145714,161.756234426985,161.14394893058176,,
ASIANPAINT,,,2751.319578030012,2728.565870789519,2681.7693486946414,2575.325393003322,,
ASTRAL,1424.9000244140625,-0.1088582571859904,1436.0411620169161,1434.2307340806046,1451.013824791874,1491.5300366984982,,
AUROPHARMA,,,1624.5520694857425,1582.9666503490062,1535.656292339526,1379.1805700863335,,
DMART,4054.89990234375,-0.10567826980281492,4001.348601690332,3991.6203994374187,4059.068171508013,4105.630848666631,,
AXISBANK,1229.800048828125,-0.06688247111432377,1241.8245836724507,1258.694736853688,1282.277987319563,1277.1710430016992,,
BSE,3605.0,-0.10351097704536394,3557.5455360805777,3600.6673258738683,3682.4375017180955,3359.9675929725813,,
BAJAJ-AUTO,,,11652.234854078322,11212.174164008524,10687.778475274377,9864.87143489435,,
BAJFINANCE,1093.300048828125,0.16227373781280718,1105.820059539507,1081.4101940850448,1029.0482242483029,972.3787520971314,,
BAJAJFINSV,,,2037.0082825518687,1967.6919977119378,1890.361058831028,1884.1172432944147,,
BAJAJHLDNG,11550.0,0.1064325069888763,11436.968254274645,11089.489280275286,10758.091357597661,10784.779696546773,,
BAJAJHFL,85.18000030517578,-0.029706736382975274,85.67650467672074,86.23291107658784,86.33930192698176,90.24502492356044,,
BANKBARODA,246.1999969482422,-0.0658971656430355,247.43615717516423,248.07300542118642,253.94885554669378,262.9913595029538,,
BANKINDIA,142.89999389648438,0.006009296867021119,142.1934510106564,141.5772960658713,141.91982007640172,140.9025435300982,,
BDL,1307.5999755859375,-0.06367629290927856,1294.5991212744925,1282.0622567925407,1292.965851313227,1353.557812296128,,
BEL,405.8500061035156,-0.06905807912764128,401.19854900541185,400.6870436047408,407.6571704201954,415.6172918013131,,
BHARATFORG,2051.0,0.02739721506948123,2135.8991087974923,2158.76439180743,2099.6695717806406,1831.808718561892,,
BHEL,403.0,-0.014023033807082474,406.67283294459185,407.6769891768061,398.6596678818888,341.2224452635891,,
BPCL,,,321.3535299259402,317.85209164473844,312.6985433846279,318.4094165492655,,
BHARTIARTL,1915.199951171875,0.054618579456059635,1941.1767884629069,1930.6970492950209,1896.6835845627736,1894.3523900125347,,
BHARTIHEXA,1515.0,-0.0010159746538265235,1533.2899178111795,1563.8179455839113,1544.9509531902208,1579.1482956035397,,
BIOCON,,,427.65083107693755,427.9259659842467,421.22461437602914,398.2169612607954,,
BLUESTARCO,1497.9000244140625,-0.11807403886497359,1546.0737487482602,1621.2111781999965,1643.369736102408,1715.7567908570968,,
BOSCHLTD,45185.0,0.19015370172535428,43476.55756344335,41928.21616595486,40485.74925767708,37822.01989429587,,
BRITANNIA,,,5514.260654401798,5404.09274487995,5338.840150065299,5490.332483533674,,
CGPOWER,,,875.1692953708647,880.8226966583409,885.2516663137052,805.9751489548098,,
CANBK,130.3000030517578,-0.010912090990300105,129.7981354106954,127.95744598107099,128.17892017402897,130.63199036357003,,
CHOLAFIN,,,1892.049754168484,1829.2778921804936,1755.5456064136943,1661.9966179840233,,
CIPLA,1463.0,0.09171271475464082,1465.1222822877196,1451.8249180336722,1425.972070368463,1399.0933428025983,,
COALINDIA,412.6000061035156,-0.13734566777951174,413.4592104099958,417.5787683486915,426.8678394066315,423.15270264089185,,
COCHINSHIP,1496.0,-0.11562714058177437,1485.8459540680694,1446.3078733885093,1453.9625478889573,1528.2203518248675,,
COFORGE,1819.0,0.32222501984242724,1790.1426767443875,1672.3277558402515,1554.6780832292452,1494.4120762536065,,
COLPAL,2008.0,-0.08667440602404397,2025.5749649429533,2053.810134563823,2053.849749038273,2078.7768870808895,,
CONCOR,512.0,-0.049137149621251375,509.5427679095681,502.74855031197495,490.96679209023324,494.96667672355443,,
COROMANDEL,,,2085.8223570505043,2056.8835140350643,2019.020574699204,2071.355063143631,,
CUMMINSIND,5378.5,0.004085740937687987,5425.797649756182,5481.523592340779,5473.696207144286,4995.998831481791,,
DLF,650.0999755859375,0.10485654678143819,650.9271269426799,649.9600500895145,634.4113874732246,633.9432743013464,,
DABUR,412.6499938964844,-0.15615784335466942,413.4023381232607,420.336446268688,426.7085525369418,452.75998273445697,,
DIVISLAB,8578.5,0.23862822804509287,8379.801421306998,7865.867174717349,7335.618732124279,6710.818100320008,,
DIXON,14023.0,0.3214802698169723,14105.303803101328,13905.243393368184,13184.820008360975,12632.72950950442,,
DRREDDY,1205.0,-0.08777741495771085,1179.1858717730233,1189.7752985827542,1227.9977655373768,1253.5239580081916,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8000.0,0.08377824200521955,7977.99532427825,7780.044994441365,7541.114319789425,7195.490693774314,,
ETERNAL,318.0,0.26597204252106477,313.83835499096864,302.286334599304,285.2874618170361,274.178367103345,,
EXIDEIND,483.3500061035156,0.3398541557000916,478.2247499210489,452.1848590176869,422.77150231432637,380.2855366657475,,
NYKAA,,,330.694349535028,327.8744372361712,311.9808698026136,278.1231516454137,,
FEDERALBNK,,,357.68493176284784,351.61973113305356,334.93163500586905,294.59855461061886,,
FORTIS,,,940.8281596703509,946.2082239520792,948.8590573437577,928.1839743873074,,
GAIL,175.33999633789062,0.044681847789606266,174.6834201296427,174.29509671488222,171.94540495396177,167.21102419277568,,
GMRAIRPORT,105.11000061035156,0.06050311146384946,106.09276041304092,107.44312394285342,106.64574965407427,100.89688752940252,,
GLENMARK,2276.0,-0.03662920941898995,2262.3025165309905,2242.1182507799144,2234.4536005617265,2158.39710669965,,
GODFRYPHLP,2224.89990234375,-0.07884626144087947,2238.753173034498,2179.7654576683944,2166.68223862363,2301.7172836468835,,
GODREJCP,,,1054.1499622387275,1062.1966652227552,1056.8976917560883,1088.6428789521945,,
GODREJPROP,2037.9000244140625,0.14246757079944983,2072.1554882579253,2065.6625068047565,1979.182002361409,1894.454443616512,,
GRASIM,3322.199951171875,0.09673470151100383,3293.3646106373526,3193.9457044901,3126.6334533016793,2951.1100538056553,,
HCLTECH,1365.4000244140625,0.1500969869651727,1356.5915775397941,1301.0028576669208,1241.791615987439,1308.0186908718902,,
