Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1134.5,0.0904253068350429,1128.3022545158012,1103.2050037504464,1087.480337472785,1084.4835498500197,,
ABB,7244.0,0.14343419367863497,7132.571935001976,6996.593526096966,6827.7904771490275,6133.28526224265,,
ACC,1352.0,-0.03203560211246659,1349.1641031499582,1349.3983729455783,1379.121096214246,1552.508186277015,,
APLAPOLLO,1854.0,-0.04300559459846731,1845.3700665238514,1838.8107209712139,1886.5271668263401,1898.0740635558834,,
AUBANK,1029.550048828125,0.13675753698018633,1020.7541160233417,999.5179317589605,989.8749940213157,939.5919083514403,,
ADANIENSOL,1519.5999755859375,0.4906058177723571,1510.4090120376331,1487.5919315275025,1386.95734965366,1143.9636167086423,,
ADANIENT,3022.0,0.4940775967051927,2985.3703767169573,2905.4795195019187,2686.5043138111987,2411.707155989586,,
ADANIGREEN,1518.0,0.7115459043005079,1497.0743990391584,1460.0165033307007,1345.7310332903598,1130.3119311511296,,
ADANIPORTS,1843.199951171875,0.3169055892551653,1830.9468552555948,1801.2323464133376,1722.0213612995494,1556.7851098256142,,
ADANIPOWER,232.1999969482422,0.4732727635741558,227.14575197512417,226.18382281925201,214.72445609736147,175.14849251309212,,
ATGL,730.6500244140625,0.3685472354717678,722.7266003936633,715.1035804046178,672.0859437929296,614.680555435414,,
ABCAPITAL,375.1000061035156,0.1654648545017563,369.6916276719462,359.61473023120345,352.1494369859415,333.2875177114172,,
ALKEM,5349.0,-0.017738846744365544,5347.34122785997,5355.8424606018825,5397.253481871753,5424.679257099122,,
AMBUJACEM,425.8500061035156,-0.02488777058570213,425.71279374069826,426.9276762641525,436.69184715710986,485.5741360555543,,
APOLLOHOSP,8432.0,0.10042289410248206,8428.225098220215,8334.222284050229,8097.012462144348,7675.434870282528,,
ASHOKLEY,156.75,-0.09802152675537257,156.2891236933278,152.79984262430364,157.35056085640346,159.79181222385463,,
ASIANPAINT,2733.699951171875,0.20492189226866553,2737.7279396750564,2689.6275582086737,2600.684941161572,2532.152194554227,,
ASTRAL,1541.300048828125,-0.06982757619293922,1548.4993181489135,1540.2482710704771,1548.1870101236225,1522.8333469457255,,
AUROPHARMA,1466.0999755859375,0.11995403930793369,1443.3877158284479,1446.1127906663519,1421.8131217597138,1295.1608310118452,,
DMART,4305.2998046875,0.10227434282031789,4243.067406279906,4173.88745759236,4189.3199066644465,4131.639083883117,,
AXISBANK,1351.699951171875,0.08773254074749826,1351.4173928687237,1316.8384354070931,1300.0237558127071,1269.0402915695631,,
BSE,4028.800048828125,0.37570675258115394,4033.2411327591267,4018.511968203039,3819.714589489814,3188.8403560538577,,
BAJAJ-AUTO,9990.0,0.09142717748814766,10029.63899733734,10140.329970430785,10009.255935384577,9443.491575645745,,
BAJFINANCE,964.3499755859375,0.07343757432266718,950.8543101743065,922.5499399120934,919.3114378734934,940.3738568600577,,
BAJAJFINSV,1766.5,-0.026591040823105927,1756.999775617509,1742.336366214576,1766.1899568023034,1880.0630198018312,,
BAJAJHLDNG,10710.0,0.08699845056818001,10535.480501863174,10346.922368419484,10312.941254107749,10929.394147223129,,
BAJAJHFL,88.08000183105469,0.05887380355283933,86.34370227962108,85.03602475925341,85.27745335347839,92.59000245555232,,
BANKBARODA,279.95001220703125,0.009102532264217755,278.8208471253609,269.83423322790253,266.75279307839423,266.91683434829275,,
BANKINDIA,145.50999450683594,-0.02515232499621811,146.054194509052,143.10921669318896,142.18455227331003,139.54227770858876,,
