Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1155.0,0.0882525412678341,1129.770032164327,1101.2155451570964,1086.097518506511,1083.9975431671178,,
ABB,7118.0,0.07605217445050672,7039.857902502964,6959.97931079888,6806.448869554885,6119.916990381393,,
ACC,1350.0,-0.05055845787394031,1344.77947992025,1348.2768960934034,1379.879213116685,1554.758414027975,,
APLAPOLLO,1857.5999755859375,-0.0751976762832679,1839.9550835097355,1836.8975591299131,1887.725318303237,1898.327861500177,,
AUBANK,1019.25,0.10925154703122653,1014.3228244256376,995.7757062221876,988.0162709548109,938.3781274419026,,
ADANIENSOL,1485.699951171875,0.440992147517856,1493.280164378064,1480.6417020503238,1380.0686831859891,1139.4601368507072,,
ADANIENT,2946.10009765625,0.4464898675781006,2944.6222968462694,2886.80470055694,2670.171234512122,2404.545783559924,,
ADANIGREEN,1469.300048828125,0.6417398441519453,1474.1115985587378,1450.3415487940767,1337.228908746076,1125.7265798477747,,
ADANIPORTS,1821.300048828125,0.29128441181719333,1817.8869983781835,1794.8337584016635,1716.2594442181833,1553.3443156348949,,
ADANIPOWER,219.60000610351562,0.44198495579505304,220.96196241499743,224.50577931096922,213.58093829424942,174.39366224453826,,
ATGL,692.5,0.1781625300966343,708.1482298548177,710.4337816059638,668.4465152851932,613.1151456212884,,
ABCAPITAL,371.45001220703125,0.1504367082393958,367.2707738240001,358.0656541542505,351.24596733002204,332.7804821390076,,
ALKEM,5350.0,-0.038548791854980724,5339.178508456621,5354.467477566648,5398.360832257763,5424.986659491663,,
AMBUJACEM,423.5,-0.03700315077080918,423.47752089262286,426.4220676093836,436.8794953557194,486.1643547442579,,
APOLLOHOSP,8409.0,0.07194102388711898,8425.50431399699,8323.69179765951,8083.241016411424,7666.868763011484,,
ASHOKLEY,157.7899932861328,-0.09490781212202637,155.8386843192886,152.32117909312723,157.3491768676173,159.7859748445761,,
ASIANPAINT,2741.89990234375,0.20125320023342885,2735.3752347078967,2683.74073060117,2594.741922098748,2529.773826634002,,
ASTRAL,1567.199951171875,-0.0641920378482409,1552.5989528093075,1540.2804147651586,1548.5268877468084,1522.5651930701222,,
AUROPHARMA,1423.5,0.056716385094534916,1425.2982688924112,1442.0850600179617,1419.211670241257,1293.0686888034563,,
DMART,4315.60009765625,0.08324973204986219,4214.917841190692,4160.902188697788,4184.935014263203,4129.909276122988,,
AXISBANK,1357.4000244140625,0.09113464034173058,1350.3761299931896,1312.9116639618474,1297.8085764651921,1268.0428944590694,,
BSE,4064.0,0.39841065396347375,4051.961674724627,4022.143298062032,3813.121136387394,3179.7789236832928,,
BAJAJ-AUTO,10040.0,0.10409941955043256,10037.125162672677,10152.63036832072,10008.590306603584,9436.358083218505,,
BAJFINANCE,953.9500122070312,0.07376094552543444,942.4731563421889,917.6832729780072,917.2809460238207,940.0235724681526,,
