Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1167.9000244140625,0.07315761305798807,1146.2028849478118,1122.837136985638,1107.8567064673693,1094.3888265797216,,
ABB,7816.5,0.058528288804113426,7478.666682419086,7311.090056177504,7122.096806396372,6440.629760635728,,
ACC,1396.199951171875,-0.01575616088452847,1370.2119356788735,1363.3666183123444,1367.0452380624486,1493.3043674408364,,
APLAPOLLO,1956.199951171875,0.023514900219730128,1884.2026456782532,1842.85792596727,1846.372746865819,1880.9411089788614,,
AUBANK,1049.5999755859375,0.014373803195759205,1040.6450652616159,1030.9386129456477,1021.1727910124034,970.1221955732622,,
ADANIENSOL,1662.5999755859375,0.16513178491502,1663.4229689112435,1656.6209199634009,1570.6736328680029,1284.0744105082135,,
ADANIENT,3083.39990234375,0.216169142006019,3048.6952143443646,3071.7063670058155,2973.727711310035,2603.1726238668643,,
ADANIGREEN,1410.0999755859375,0.07063962921494782,1393.3274431212037,1446.592624262967,1436.6883462482149,1233.3114260479917,,
ADANIPORTS,1709.0,-0.034861774247460287,1715.52873858563,1771.6693145434087,1770.2535034127188,1628.732677744509,,
ADANIPOWER,213.3000030517578,-0.08037636757731204,211.72331512937862,215.4722642425695,216.65723423205228,188.42047663945212,,
ATGL,674.0999755859375,0.027501298504221117,661.3811581038918,681.48008028473,686.3906733410474,638.1652427712056,,
ABCAPITAL,421.04998779296875,0.1930662889059751,406.59349201948896,398.4254284361276,384.97513027562565,352.9448755146618,,
ALKEM,5685.5,0.03939845424932753,5707.465243459951,5639.724250051226,5555.813856109233,5479.57717561936,,
AMBUJACEM,441.0,-0.02467576450865816,435.0165622303404,432.22522444479523,432.9576943245607,469.2968006918011,,
APOLLOHOSP,8825.0,0.1177193129779548,8898.650727602011,8846.308324118547,8620.43817471162,8003.676861339916,,
ASHOKLEY,174.4600067138672,0.08157271776779629,164.65773608918482,158.63501110031757,158.02471891852278,160.08830960208624,,
ASIANPAINT,2802.0,0.13138227064329833,2757.041378998731,2711.578365743138,2665.370243061012,2564.687550775143,,
ASTRAL,1458.800048828125,-0.08335483385799203,1458.5412252702852,1433.7337626240358,1455.4342898578807,1495.280839908433,,
