<<<<<<< HEAD
Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,190.3699951171875,-0.24240773091720802,193.0231653960402,201.52724137080915,210.67323590432912,221.01477734750745,6717491213.442627,Minerals & Mining
21STCENMGM,39.09000015258789,-0.3422430260547341,40.697836586876335,44.065539560241675,47.714200473572745,60.01097396220927,410445001.60217285,Capital Markets
360ONE,1139.699951171875,0.01743366805310398,1118.3756125486054,1102.1555533332678,1094.7129662148034,1071.0772684924186,461544673304.95776,Capital Markets
3IINFOLTD,17.209999084472656,-0.2624311619273325,17.40032662435611,17.914564832131497,19.443766757302058,22.649278345457205,3569266159.5942917,IT - Software
3MINDIA,35455.0,0.09036917215213269,35736.18409275534,34363.71010395276,32416.90436415588,30544.22690450101,399403056850.0,Diversified
3PLAND,39.5099983215332,-0.227469122040029,39.61683866294332,40.788966642291975,42.51007439914512,45.4123532694484,711179969.7875977,Finance
5PAISA,342.8500061035156,-0.1256230591870814,336.48111773255056,320.2810371862945,330.7379837278016,369.2822571984122,10711435773.988098,Capital Markets
63MOONS,736.0999755859375,-0.29100328229620775,739.9479111239061,762.2328074506319,812.222268546889,840.5439956666671,33918409960.735718,IT - Software
A2ZINFRA,16.229999542236328,-0.17006811521404142,16.987690332537408,17.25195703817666,17.638980056525117,18.164698854472405,2858425214.718727,Commercial Services & Supplies
AAATECH,89.20999908447266,0.055442747040575835,90.30797933883936,90.66406855454687,89.25570149571749,87.67147257298977,1144278816.2567139,Commercial Services & Supplies
AADHARHFC,483.6000061035156,-0.07766867216033935,488.4765009627695,498.3550060420266,503.93394561738745,481.70690436106935,209443647838.58826,Finance
AAKASH,8.850000381469727,-0.24346121280933142,8.898901092825671,8.998965439663179,9.28301479753216,9.579738504241263,896062538.6238098,Oil
AAREYDRUGS,92.66999816894531,0.3516595854288873,94.71634255847395,94.11489618780095,87.34125579500265,70.71700720480503,2627593207.0917206,Pharmaceuticals & Biotechnology
AARON,196.3300018310547,-0.1280750980416453,193.02527542853173,195.25787390878867,196.31270894185195,191.6762753758711,4112422064.0941467,Industrial Manufacturing
AARTECH,50.02000045776367,-0.2203424814642858,50.42662177467491,52.62435356520631,54.92972410643762,60.1549997619382,1589154222.063324,Electrical Equipment
AARTIDRUGS,442.1000061035156,-0.13671591184072152,451.12805453665516,474.9003596583278,486.8528520700146,470.3683650492053,40350467557.06787,Pharmaceuticals & Biotechnology
AARTIIND,384.75,-0.05328244513277047,388.2230864939158,387.6908057389012,388.0011074912714,410.65268596759284,139507991097.75,Chemicals & Petrochemicals
AARTIPHARM,694.0,-0.2179116433895638,712.4501921834953,768.9302346947624,810.936798982181,813.2821336115605,62905009456.0,Pharmaceuticals & Biotechnology
AARTISURF,444.8500061035156,-0.11989167158793368,448.4878683376989,459.8324571455874,470.16957363459267,507.4751171777761,3762761552.3765564,Chemicals & Petrochemicals
AARVI,136.27999877929688,0.14246111974394604,135.07775264932735,127.85648539273375,123.48415021034263,117.81075933096528,2018402177.9205322,Commercial Services & Supplies
AAVAS,1632.199951171875,-0.07064258557009861,1649.9307219515297,1655.0256385465887,1658.256095414875,1728.8933644274268,129216066680.83301,Finance
ABAN,35.189998626708984,-0.2215614616112206,35.589679171078444,37.30271677585068,39.89981399618515,44.95834133359366,2053875636.2174263,Oil
ABB,5092.0,-0.03717953594758605,5082.702176536636,5099.386517471798,5168.7958646207835,5501.685456401841,1079037445500.0,Electrical Equipment
ABBOTINDIA,29575.0,-0.14286397275162543,29560.217745000828,29571.612545441745,30049.872730502702,30553.809100697443,628448106650.0,Pharmaceuticals & Biotechnology
ABCAPITAL,325.6499938964844,0.08600890712246656,328.9390327627921,325.3798215004646,311.050143460383,265.9866404272979,851073743667.8965,Finance
ABCOTS,410.8999938964844,-0.03902808326149243,414.0216314282401,415.81293107397715,419.5943336955068,428.63652562074714,9024851323.944702,Textiles & Apparels
ABDL,650.75,0.18263285222889114,653.9702665845887,637.5756409850776,596.2268333322655,491.481297576177,182021380763.25,Beverages
ABFRL,76.70999908447266,-0.047553204071547284,77.86621063956598,80.09373069575436,82.76172950531472,127.50962919122898,93623976639.85577,Retailing
ABINFRA,19.43000030517578,-0.04324030646003807,19.582423122461343,19.53244510988622,19.284481381420296,16.18204541047114,12411677459.743042,Construction
ABLBL,127.94999694824219,-0.14137093258129152,132.73582512462036,134.45825382427324,136.93877839428046,140.7391172589758,156136712481.3059,Retailing
ABMINTLLTD,48.13999938964844,-0.04151850475817953,47.96756923691707,48.63149294182722,48.82275247571246,51.873217072634816,452901114.2578125,Commercial Services & Supplies
ABREL,1741.5,-0.10015697919886724,1762.3953457606683,1762.9450970069968,1775.6117754344739,1955.395055702402,194518026720.0,Paper Forest & Jute Products
ABSLAMC,734.0,-0.21480318143468347,739.8548203316292,762.787999405572,790.3914468644592,775.5596102828887,211897520480.0,Capital Markets
ACC,1830.0999755859375,-0.05686870452644455,1839.646903073103,1845.6341771369937,1849.6793343617023,1895.475751286249,343669465431.65,Cement & Cement Products
ACCELYA,1320.5,-0.07446948132256281,1330.2798082198588,1358.298797378707,1383.2137859593442,1381.2180404299759,19710127650.5,IT - Software
ACCURACY,6.119999885559082,-0.1865896942063372,6.24145899661805,6.442461389437179,6.700616020267451,7.598074892853567,921427182.7697754,Transport Services
ACE,960.4000244140625,-0.07874427921246396,971.6207492328882,1019.0700428671595,1056.9888551941851,1135.3541909591627,114367504345.70459,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.81999969482422,-0.08959182989324099,23.020461053719316,23.496778457344988,23.99207733638701,25.227516260605594,232763996.88720703,Commercial Services & Supplies
ACI,540.6500244140625,-0.258114935234524,569.0320075094631,613.7117435199773,639.3439930765094,639.5537632653884,66731179286.67114,Chemicals & Petrochemicals
ACL,73.8499984741211,-0.0001531944269489438,75.63540350221028,76.14796397749816,77.79828362995623,74.30590247788447,6806912398.356476,Cement & Cement Products
ACMESOLAR,238.0500030517578,-0.1967636113750192,244.14739215825412,259.0559441831771,270.80312594326745,262.2044127002759,144251589791.4792,Power
ACUTAAS,1701.800048828125,0.16913667026818713,1715.2081484519676,1703.6873505147591,1608.0381330040227,1446.8723446782014,139328279417.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,974.7999877929688,0.12790833510685706,995.8981347937868,983.5234659095167,939.8815556339248,876.9667302778802,1171010304757.5054,Power
ADANIENT,2422.300048828125,-0.028116035191893207,2430.232119066815,2435.5529329708443,2452.484785412465,2457.483913425265,3131264679396.0586,Metals & Minerals Trading
ADANIGREEN,1030.5,0.014495597849704112,1056.2350645269323,1064.0770527831332,1047.8696482119221,1031.9624147028383,1697415027727.5,Power
ADANIPORTS,1479.800048828125,0.035538451223035894,1487.8442481518232,1471.7518118557518,1442.8473028812755,1369.3912999300958,3196573716286.534,Transport Infrastructure
ADANIPOWER,149.1199951171875,0.17903526603868114,150.81169424719158,153.38181656836002,149.02705884144802,129.33363478982074,2875733580246.052,Power
ADFFOODS,209.24000549316406,-0.12574260018718952,212.49933798785375,215.90373664975144,219.30289750059666,237.35821493391921,22987859221.29875,Food Products
