Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1085.5999755859375,0.009248085728627897,1106.6016887610751,1150.2130241428256,1144.7386744797714,1112.8214048494515,,
ABB,7367.5,0.09751095055729975,7397.125455956077,7458.08112901262,7349.665009519419,6660.550151385612,,
ACC,1253.699951171875,-0.04317580018185185,1263.5004468805096,1295.5971445482205,1325.8436116987477,1444.5809535635944,,
APLAPOLLO,2173.0,0.22325462448298405,2187.5534374080166,2141.5317292253967,2033.841907382636,1934.3938798056718,,
AUBANK,1054.0,0.0834556664827244,1064.4613321054048,1076.1489942986034,1060.5568625818769,999.7803925111673,,
ADANIENSOL,1401.300048828125,-0.0548507320367736,1410.3861593621132,1481.6002780778194,1527.355278629667,1351.5485704869886,,
ADANIENT,3085.699951171875,0.0498917254726603,3027.0076928405215,3006.34646490614,2994.698013861937,2707.872658138128,,
ADANIGREEN,1309.9000244140625,-0.10908767444054834,1302.1268987029014,1311.6701010269776,1351.9050300759195,1257.6000470953077,,
ADANIPORTS,1771.300048828125,-0.015353625463979448,1743.840886790364,1708.7853005546242,1721.1112105980958,1647.4453181606818,,
ADANIPOWER,213.02000427246094,-0.022169643029635533,210.72512917642152,208.55910151857194,210.5646634033903,194.26303082380875,,
ATGL,607.1500244140625,-0.16101502701317705,611.116568619917,630.3856517802451,652.4301733894096,638.1722527894466,,
ABCAPITAL,397.20001220703125,0.1673623341217929,399.079535578656,402.96202733826215,398.61526009445925,367.99165617656206,,
ALKEM,5126.5,-0.041682752153571756,5169.807952738777,5316.581160660083,5418.3920979693,5455.971924347496,,
AMBUJACEM,395.29998779296875,-0.03216294506190864,398.3996357101922,407.58876869676743,417.8030056892429,453.8574380407828,,
APOLLOHOSP,8940.0,0.04253872325535979,8880.800490967174,8813.6401953365,8740.203522087153,8209.7612473097,,
ASHOKLEY,165.6999969482422,0.18285764291741913,167.83863433437458,170.49770761523988,167.8200223333276,163.99150835317565,,
ASIANPAINT,2475.5,-0.0820318156001616,2500.50687656105,2587.9002045632506,2632.4795100632937,2586.4442843231427,,
ASTRAL,1457.699951171875,-0.030792751265507068,1479.6685435971701,1497.7975007991968,1485.4954479865114,1494.5544959426622,,
AUROPHARMA,1666.0999755859375,0.12574717893354093,1668.0276959963726,1644.9861951598648,1600.929226820511,1439.468621348342,,
DMART,3683.699951171875,-0.08599503402239972,3726.3445076587122,3829.6990424326077,3935.0159444012793,4055.3018065961337,,
AXISBANK,1250.0999755859375,-0.06048139191490787,1249.9950778720104,1253.176387182668,1263.5478710108478,1271.888416605444,,
BSE,3268.0,-0.16636586414383003,3305.011045575935,3350.8761405778805,3479.238540600801,3360.637859849133,,
BAJAJ-AUTO,11726.0,0.1469315069123336,11823.137467812083,11798.358703278958,11383.174602622434,10306.220216623036,,
BAJFINANCE,1045.4000244140625,0.1952558457360254,1049.543318182439,1065.2794316042557,1052.5222771499666,993.6745013712658,,
BAJAJFINSV,1929.0,0.16096975373986422,1946.5319009997168,1979.3056106377605,1949.2753412104285,1906.0735388542507,,
BAJAJHLDNG,10979.0,0.11487853356748956,11051.741328199765,11201.596717240036,11047.908159363666,10856.45499143063,,
BAJAJHFL,82.52999877929688,-0.014441721347686731,83.13059876405057,83.96649676070534,84.90927647123587,88.61825598124261,,
