Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,913.5999755859375,-0.12650586979417366,937.5947815876135,998.8130359214092,1054.40078958463,1086.2595804905354,371048067041.3108,Capital Markets
ABB,6125.0,0.35801363180356494,6129.855045346264,6117.4591668242765,5904.857995096604,5538.427198206324,1297938796875.0,Electrical Equipment
ACC,1345.0,-0.115325058478144,1338.3078650847358,1389.1400147691327,1504.5291459209454,1703.067675588734,252573868735.0,Cement & Cement Products
APLAPOLLO,1881.9000244140625,0.13850386923273117,1912.9114996565295,1980.019658841047,2014.886894110878,1881.2476147160648,522483244107.6233,Industrial Products
AUBANK,862.7999877929688,-0.013518350957121061,871.6018114160692,897.4576829119881,929.4931512020826,882.2461702316169,645604862864.6799,Banks
ADANIENSOL,985.7000122070312,0.09651753096016669,972.785094260141,979.7116737248883,981.868380746707,943.3084205885132,1184104314883.4946,Power
ADANIENT,1875.699951171875,-0.03509875161455345,1862.9355287568862,1922.9465604059767,2029.9938497096794,2227.9500518214045,2422727501840.882,Metals & Minerals Trading
ADANIGREEN,917.5999755859375,0.03804266780272725,885.7050848334611,874.0273685289379,903.6976403569623,959.0203856417523,1511448799613.7383,Power
ADANIPORTS,1375.9000244140625,0.07278236714614628,1372.1354781152506,1387.7924221657356,1426.5777704827292,1425.0074341780075,3170017379187.201,Transport Infrastructure
ADANIPOWER,162.35000610351562,0.2786988862104134,159.55898658372502,152.53572173526067,148.121005928538,139.95606959023127,3130870303061.1855,Power
ATGL,519.9000244140625,0.05011446532700692,521.1104700611121,523.6509182819046,531.5614197677336,573.9501994715016,571791289002.5321,Gas
ABCAPITAL,305.54998779296875,-0.0034063916293902707,304.96318506169024,313.0294471692904,325.99752678830333,313.1210603354858,800420610044.0865,Finance
ALKEM,5160.0,0.08358556198497813,5231.449308559744,5332.180643515382,5439.260382025897,5408.212697982452,616955400000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,421.0,-0.12792506633127354,420.36982780322023,434.3903994951067,471.1630338693418,524.2542153344992,1040637684238.0,Cement & Cement Products
APOLLOHOSP,7236.0,0.18095123330428886,7328.133184279238,7432.646588737194,7424.059250821695,7349.004241550907,1040425778052.0,Healthcare Services
ASHOKLEY,146.74000549316406,-0.06410200223503826,151.34301745573526,167.8069674358811,178.76169501967516,162.12369612585076,861929449226.5267,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2146.5,-0.11340805152662137,2176.39157084744,2226.6651689316955,2346.8403481580203,2478.974647289833,2058918056235.0,Consumer Durables
ASTRAL,1498.800048828125,0.25528801446089155,1541.902237884853,1595.6118596135445,1579.3540395284122,1497.89137739666,402652877422.08374,Industrial Products
AUROPHARMA,1337.0,0.28401842667803545,1330.352000517276,1291.4705812432996,1246.9392235995097,1184.7965168554572,776531769951.0,Pharmaceuticals & Biotechnology
DMART,4483.5,0.36086533380060093,4340.287104729026,4039.951409259855,3938.4138476728913,4009.3411701641885,2923058727970.5,Retailing
AXISBANK,1225.9000244140625,0.12091171627871611,1216.0631513193164,1234.7086030294959,1268.3470001538224,1235.5536493373315,3810308912807.3213,Banks
BSE,2946.5,0.3006272179302212,2898.6626469776566,2846.434759177381,2815.6210844658854,2638.0539423786495,1201830432880.5,Capital Markets
BAJAJ-AUTO,8817.0,0.08221531101404822,8859.849427727084,9072.503635572088,9278.422194050554,9067.348002778981,2464332437646.0,Automobiles
