Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1172.199951171875,0.05586694040424267,1187.4947194357171,1176.704809512094,1148.0714215170026,1110.6759926114464,,
ABB,7375.5,0.031862667378196985,7469.015563400932,7491.926719846091,7314.022443498418,6587.795530809161,,
ACC,1298.0,-0.06719713254055859,1306.509742926791,1322.7623591345127,1342.7453011008984,1458.1564930415227,,
APLAPOLLO,2241.0,0.2177269530547874,2208.715432649372,2095.5848424265864,1989.1612700201836,1921.0922042786149,,
AUBANK,1073.4000244140625,0.07730974229948773,1090.6634044236291,1082.074791742253,1056.7793714831741,993.3439235781697,,
ADANIENSOL,1570.0,0.01946279718370203,1579.7470278013388,1594.4483041895605,1581.2414228564771,1346.7709510286,,
ADANIENT,3092.39990234375,0.03331997189184621,3111.3488629230656,3062.538400377037,3013.9006010666208,2687.300928536551,,
ADANIGREEN,1298.300048828125,-0.12806321464606585,1310.0359490410754,1338.3276722589605,1376.6860939373935,1254.1128048493429,,
ADANIPORTS,1687.5999755859375,-0.07663942366400378,1696.984160490485,1702.7630269472925,1726.2063319999413,1642.2690661198528,,
ADANIPOWER,210.67999267578125,-0.11870251708321966,210.32009475013402,209.04032283275984,211.73339900200816,192.7837112330318,,
ATGL,628.1500244140625,-0.16788037029140557,637.8803208868998,652.70798707712,667.251146346564,640.3399265633043,,
ABCAPITAL,400.95001220703125,0.11144691661172823,405.89216261087284,406.4237045458037,398.1688091721019,365.1103113570431,,
ALKEM,5349.0,-0.020204996102731188,5346.496855502952,5437.423438210522,5485.852676582909,5471.307860413775,,
AMBUJACEM,408.70001220703125,-0.0822844457004005,411.5500344703928,417.8077914232134,424.7201377851823,459.07182909059634,,
APOLLOHOSP,8856.0,0.06255351091666417,8815.350294531308,8802.172301131452,8712.973435845648,8152.536208385999,,
ASHOKLEY,176.1999969482422,0.16264375313206503,176.139580354186,173.2373206337898,167.5997084021684,163.40533724425566,,
ASIANPAINT,2571.5,-0.04250875064294768,2608.3802157486803,2658.94266363798,2667.206240834995,2589.510667568981,,
ASTRAL,1543.4000244140625,-0.02019647453334683,1535.213271421312,1509.1174634388913,1485.353504461732,1495.1275849537049,,
AUROPHARMA,1689.300048828125,0.1449775590349376,1652.9329578688105,1623.2341622309254,1579.9380344114488,1420.732591912671,,
DMART,3764.300048828125,-0.10164861696597316,3831.8033538288823,3923.2862886127878,4000.0328742965644,4081.70507538603,,
AXISBANK,1263.4000244140625,-0.03704164572807889,1256.8297754535813,1249.4095341635684,1265.116814625774,1272.5385241560814,,
BSE,3320.0,-0.20457774558072328,3338.820541980538,3406.4264047334764,3539.971753300297,3363.2700198506905,,
BAJAJ-AUTO,11999.0,0.1237340510038436,11870.891639251577,11657.803258229245,11173.63543263179,10153.03182391992,,
BAJFINANCE,1061.5,0.16735724842692212,1076.1843825312133,1082.741824921901,1052.921238053119,988.2900680960213,,
BAJAJFINSV,1980.800048828125,0.09526288259551463,1998.7974279306698,1998.8974006615879,1944.3575942305054,1901.977385731712,,
BAJAJHLDNG,11358.0,0.088035644166369,11369.800770218015,11293.939932062285,11009.111611709937,10841.891903577436,,
BAJAJHFL,84.12000274658203,-0.027454350857042065,84.54517786077473,84.97469360156215,85.57680355788953,89.24051996906938,,
BANKBARODA,237.6999969482422,-0.09796634175023,240.70905939244608,244.2889348203511,249.58469558681261,260.596319138628,,
BANKINDIA,142.69000244140625,0.014019724829276381,143.6487138297932,143.11314086210487,142.64724019764196,141.45473795050765,,
BDL,1280.4000244140625,0.03339804946275127,1319.7371554187414,1328.898683823949,1317.1794436709297,1349.4699453566793,,
BEL,410.5,-0.01905876028363873,410.6914552580117,408.0161069361497,408.56352664256417,414.5848044984977,,
BHARATFORG,2027.0,0.02755796922022591,2036.7523654012762,2081.627084151159,2082.732130030643,1865.006947462036,,
BHEL,428.0,0.03074306499242563,424.4692074853087,417.7380380096123,407.8233247251416,352.0978949427599,,
BPCL,313.1499938964844,0.02509424661742976,315.7996085496298,315.5754788582604,313.64027451715464,318.02110092095455,,
BHARTIARTL,1890.0,0.027115651134275387,1898.1955938113358,1922.8372427700028,1909.3949163261482,1899.6547593444643,,
BHARTIHEXA,1532.4000244140625,-0.005763756317523239,1558.6287451695505,1575.4754579310938,1560.091150732008,1578.289756309256,,
BIOCON,404.79998779296875,-0.07475793693065569,411.4086217958681,417.42376265375214,418.5485048763131,401.16880001364717,,
BLUESTARCO,1480.199951171875,-0.06433317652063197,1488.8413619984524,1527.354191965521,1581.156897686616,1686.809577849293,,
BOSCHLTD,48620.0,0.2956470842349359,48593.80161246752,46567.27104758391,43601.87130831925,39190.22595779267,,
BRITANNIA,5263.0,0.008128548301574723,5311.085369159019,5396.94432764082,5377.313335338609,5483.285033252936,,
CGPOWER,889.75,-0.033261648471045624,885.8352908643616,882.3570519894478,884.1150541235689,818.0815240810872,,
CANBK,126.31999969482422,-0.009073308845336303,127.732481827522,128.70561637501783,128.63825845976623,130.64184257424682,,
CHOLAFIN,1829.300048828125,0.19116857936261433,1855.3419533002714,1861.1328138765584,1809.829037359383,1694.7805960479961,,
CIPLA,1417.0999755859375,-0.00024002856995541944,1420.3603009055653,1433.3877278409714,1427.7432035134057,1403.088792155645,,
COALINDIA,400.6000061035156,-0.16530249871582658,401.76014675369134,407.0931818855246,417.1805370109536,421.00744582973675,,
COCHINSHIP,1514.0999755859375,0.02931717149548807,1523.9355804783706,1495.8018351095768,1477.1836737512392,1520.8590422017164,,
COFORGE,1980.0,0.32284853608018227,1944.3300397045089,1837.5464379483246,1693.0302947849877,1544.217906972609,,
COLPAL,1814.800048828125,-0.11386000474399294,1841.9787532140163,1923.0758796159187,1984.8966711535159,2052.1599738938103,,
CONCOR,514.7999877929688,0.08118742984907246,512.4539230747849,512.1985811950074,502.1992959151856,497.2961145118745,,
COROMANDEL,1904.0,0.03596100729668117,1930.7163000613423,2001.7720982488545,2011.0789014134127,2061.211105084381,,
CUMMINSIND,5140.0,-0.11343148347597376,5178.399078177401,5298.081408095279,5382.084900660415,5045.452716340278,,
DLF,670.6500244140625,0.13762092996824515,675.449673972512,668.5855944229492,651.2947555782957,638.0100327145201,,
DABUR,383.25,-0.11151807524791912,388.2894532676799,401.3224036227656,413.9157562587345,444.89014857079627,,
DIVISLAB,9180.0,0.3668002151451242,9046.938481200003,8583.885938702879,7947.250598476239,6991.00337756614,,
DIXON,14718.0,0.24766777109810878,14701.429592269991,14415.371030037984,13758.527433615804,12874.723203840336,,
DRREDDY,1176.4000244140625,-0.10849339305905248,1179.385633450197,1184.8048982323896,1209.367604772748,1243.8338024278262,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7992.0,0.10519579346582653,8036.3593222809895,7976.048714472089,7755.690863410678,7327.732342638469,,
ETERNAL,327.6499938964844,0.28331077254031656,327.61640895679835,319.6321154916784,302.01582010628493,281.15265851480586,,
EXIDEIND,437.54998779296875,0.0891542997299557,443.62359167266396,453.5815316714817,437.71403946884385,391.14246637115673,,
NYKAA,342.25,0.24700694405333823,338.38661148484096,332.00980385023706,320.63976047828015,286.04297990721227,,
FEDERALBNK,344.6499938964844,0.1660411896348375,347.1572964306232,351.14780246846755,341.71639567366174,302.3253413369163,,
FORTIS,909.25,-0.04811820112909437,913.2116113494543,922.3941370721535,934.2895156748675,927.5891683648485,,
GAIL,172.3000030517578,0.02253677272068222,172.5888045457407,173.51510775385856,172.6016257918228,167.97234553286194,,
GMRAIRPORT,96.62000274658203,-0.032668745448965586,98.2184700026874,101.56241391575234,103.83035816962987,100.93309370732868,,
GLENMARK,2471.0,0.09192699793271708,2451.7433300601215,2354.601797235564,2293.660551667965,2189.0480458821926,,
GODFRYPHLP,2103.60009765625,-0.08008271768283892,2116.408812091896,2135.078991944037,2146.4191338916876,2271.441736372637,,
GODREJCP,903.4000244140625,-0.12515680647778105,916.7312879883626,955.888840491805,996.634619061047,1059.6804336164168,,
GODREJPROP,1986.9000244140625,0.13176741407556292,2021.1686129889556,2037.1985799432182,1998.1829784240379,1907.8876100461396,,
GRASIM,3302.300048828125,0.03750452132642934,3290.201090626682,3259.9292818061945,3190.021860231057,2995.868841569686,,
HCLTECH,1310.800048828125,0.07669327114713442,1307.9677924314199,1311.893042754233,1274.9828131772715,1307.8992656177072,,
HDFCAMC,2557.300048828125,-0.025079964086893836,2592.236326534555,2583.5504479727474,2592.6016129952063,2600.069981640687,,
HDFCBANK,722.1500244140625,-0.0395236278323966,721.5300778530176,730.567610833278,748.4537339563158,808.4606309767255,,
HDFCLIFE,543.25,-0.09679091767642456,546.7402657653628,546.7381006511823,556.6265644623744,617.3771087076533,,
HAVELLS,1210.300048828125,0.02877239948009125,1234.9748490289521,1256.2013814872334,1242.2284802646861,1280.826050641599,,
HEROMOTOCO,5559.0,0.1372311504667687,5596.346421113791,5590.924416280287,5375.942871287482,5218.812795194492,,
HINDALCO,1017.3499755859375,-0.12927962194330045,1032.0544554841686,1029.672117814612,1014.643299962505,965.6575739962452,,
HAL,4816.89990234375,0.10252266620269967,4869.936267653583,4865.276450116185,4705.28271013016,4466.602332196213,,
HINDPETRO,357.04998779296875,-0.061159688960999214,364.96811188542887,369.36078438538465,371.28293626723445,380.53992675233764,,
HINDUNILVR,1995.5,-0.060200800517734354,2009.9310452283542,2045.9650279163673,2090.5985507132173,2194.983928784319,,
