Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1132.4000244140625,0.0498493158874298,1133.6602549367103,1109.9134899668986,1091.5766555440202,1085.9062021296568,,
ABB,7222.0,0.12830903418371342,7190.846785926806,7040.897475579467,6859.604902878845,6157.595152715129,,
ACC,1349.0,-0.04787188161587841,1347.9618417066945,1348.716784312611,1376.5199082499225,1547.7960722563125,,
APLAPOLLO,1852.699951171875,-0.09261633694954796,1852.538533617082,1842.8920024265085,1884.6462745093509,1897.7717031160364,,
AUBANK,1039.300048828125,0.1018028238970965,1032.8537083222952,1007.5029718924527,994.019042668548,942.1733991999755,,
ADANIENSOL,1522.0,0.4476964505161172,1518.9077217129063,1494.3819552582263,1397.5555301349684,1152.215029312499,,
ADANIENT,3044.0,0.49611195013783793,3023.8386931820737,2933.2307358563917,2715.1752396998054,2425.3593008296007,,
ADANIGREEN,1534.0,0.6971389244954471,1518.8108530596492,1473.5914208897002,1360.2423488483091,1138.9696776204592,,
ADANIPORTS,1823.800048828125,0.2882571906856457,1826.5615851917228,1805.003335791923,1729.6899349932046,1562.7575560241125,,
ADANIPOWER,231.6999969482422,0.482940957240507,230.0729251535491,227.3294153292628,216.09226713864263,176.41758372575293,,
ATGL,726.75,0.39026488704124773,725.943303878665,717.528154204667,676.4186108319391,617.0864775060775,,
ABCAPITAL,389.6000061035156,0.16967607804276685,381.39257820033544,365.3190990383134,355.1467431142333,334.648701258448,,
ALKEM,5482.0,0.010135040733362244,5400.225730900727,5370.728969571767,5400.325902261334,5425.669277338799,,
AMBUJACEM,426.0,-0.04327920789590889,426.0353166408311,426.78359984507773,435.8762436301194,484.29591986410037,,
APOLLOHOSP,8532.5,0.12619474306879108,8480.563006616392,8369.202152616896,8130.188468905543,7694.258378059051,,
ASHOKLEY,153.10000610351562,-0.1403785953986546,155.4129469832759,153.19970380201283,157.17459263850276,159.75939145278238,,
ASIANPAINT,2681.199951171875,0.17892187866150389,2689.029035283879,2666.49689008542,2585.06022198816,2513.8253975375974,,
ASTRAL,1561.9000244140625,-0.07685700312524457,1555.1515569449457,1543.8851042654692,1549.116050125628,1523.8354101431814,,
AUROPHARMA,1520.800048828125,0.18175223120426476,1484.6686469943568,1459.6426571769796,1429.4875989224058,1300.1135531814077,,
DMART,4365.0,0.11973899879243577,4300.437401923014,4204.157754502237,4200.866515349926,4136.060498702084,,
AXISBANK,1363.5,0.07287890987243939,1357.9595874410763,1325.364260038836,1304.9446280650652,1271.2295241159354,,
BSE,4000.0,0.3167159320616866,4020.7664040561394,4017.3009957320946,3834.4991575994954,3207.459148129219,,
BAJAJ-AUTO,10206.0,0.10081484434128574,10135.543258075855,10156.87544604646,10026.571756431456,9462.325015281025,,
BAJFINANCE,968.1500244140625,0.08474232759512712,960.118589533488,930.6361856256412,922.9801989396889,941.0124846059676,,
BAJAJFINSV,1793.300048828125,-0.013085905244218932,1775.1295389463237,1750.8510975057984,1767.9612576428656,1878.168259162765,,
BAJAJHLDNG,10965.0,0.09670975043745256,10753.658000828078,10450.440824423718,10359.248211619983,10928.931828228058,,
BAJAJHFL,89.08999633789062,0.05729489794911946,87.89090331532061,85.78551339904624,85.57734386118331,92.490765155705,,
BANKBARODA,283.04998779296875,0.01762312224393181,281.99999573120783,272.5759079976217,268.1588263766213,267.34712719883646,,
BANKINDIA,144.4199981689453,-0.035336761652340565,145.6744572935558,143.57354027295858,142.45775904278622,139.71158905337558,,
BDL,1428.5,0.06698046368164734,1367.4161768824608,1291.0232193793022,1297.866184928316,1382.996916815164,,
BEL,430.8500061035156,-0.04008976334981562,426.4318771590676,418.8410766080065,422.3282020473315,418.5884922535835,,
BHARATFORG,2134.0,0.16621205409788264,2075.6093566760896,1992.6075636647968,1921.61771964995,1678.6582681390464,,
BHEL,410.79998779296875,0.5571216288497503,406.0763227930461,396.9136237450398,374.90362977455334,311.4844564055084,,
BPCL,311.0,0.009791044794221326,309.79880641943265,303.38152686322786,304.26271190259524,319.68953797825765,,
BHARTIARTL,1917.300048828125,0.01898657104113788,1897.4951601147513,1856.724845180879,1854.6788277251642,1910.4605428678842,,
BHARTIHEXA,1485.0,-0.0811109537965129,1482.9855334672848,1488.3038537458897,1513.1634122708497,1610.2853432914537,,
BIOCON,428.6499938964844,0.10477486386279566,420.8402653912117,416.7480928408118,405.26523035465715,385.54165804994483,,
BLUESTARCO,1654.699951171875,-0.10327502215582562,1659.33519978361,1637.7528544610263,1673.8541198575992,1757.2503870562346,,
BOSCHLTD,40270.0,0.28075431920611127,39951.97580631777,38515.48716922014,37271.66654862108,36287.24792830921,,
BRITANNIA,5250.5,-0.1202280100168921,5223.6905745999165,5227.078306280481,5368.759258865736,5648.089873233007,,
CGPOWER,957.75,0.3355388785674971,955.6164516646104,924.8084689684373,869.2838913844665,763.0043580423302,,
CANBK,132.8699951171875,-0.01575380876194077,133.5963105178625,131.25436101032312,131.09583277451463,131.4577804148859,,
CHOLAFIN,1735.0999755859375,0.12253139326134987,1698.8120531232962,1608.3664340445382,1580.4013162383699,1598.9995389030537,,
CIPLA,1450.0,0.13775522306270482,1402.746301597964,1381.9567721651158,1356.8655896623789,1379.732035997142,,
COALINDIA,448.25,-0.028967046884942005,449.99367999000714,455.47502091608965,455.54253658989774,428.3020528040031,,
COCHINSHIP,1482.199951171875,0.035186939664153316,1469.2553091245034,1471.0591567088336,1500.9878415172373,1570.3002607214723,,
COFORGE,1482.0,0.2909746429461664,1470.5515448101523,1429.9044370499073,1378.0805399351727,1464.6321712381528,,
COLPAL,1996.300048828125,0.02582125964581583,2007.974959419181,2035.7712241097497,2048.451582708331,2099.5064835300213,,
CONCOR,482.0,0.03583893609113886,472.7082639864495,468.9121403396974,478.4826998985882,499.5890898305573,,
COROMANDEL,1981.0,-0.035242267410226735,1996.3205902187274,1929.4352234085832,1937.6309506285975,2091.36849232333,,
CUMMINSIND,5807.5,0.2139031264155702,5796.963799645894,5696.239530313428,5456.521877059973,4770.977914027019,,
DLF,633.9000244140625,0.11007211987489285,626.8546937739367,604.1455695881849,594.7882410003639,637.0041546492904,,
DABUR,422.54998779296875,-0.07785389490183714,424.56551929919607,430.39480675893105,441.05538961716707,470.7270815387356,,
DIVISLAB,6860.5,0.10180143271255293,6778.033992801914,6703.077088396191,6604.158095904614,6421.343050091222,,
DIXON,12262.0,0.1290893954196881,12338.01118151666,11911.885454163255,11518.674374163737,12299.183415385201,,
DRREDDY,1314.800048828125,0.0013201129210285156,1290.3919241041256,1285.1808422438328,1285.02038351745,1269.867431688667,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7644.0,0.07259497829860817,7595.688469444976,7387.009751070785,7268.972513107001,7064.373966575123,,
ETERNAL,265.1000061035156,0.0778102557767999,261.3875649193339,253.57917056138004,251.21772080472036,265.4837451104391,,
EXIDEIND,388.0,0.2391979735803864,385.51598493599005,383.3163210702337,367.85769080095463,358.37196138605896,,
NYKAA,306.25,0.23944034219404586,297.9639456167437,280.09864970582447,271.16058629291416,256.939969464992,,
FEDERALBNK,322.25,0.17041270463835678,321.70753136765063,310.7766004552808,299.01289626693296,271.5575402906792,,
FORTIS,983.1500244140625,0.14594920205498263,973.2727448181826,966.5743873748117,946.5369047637603,913.3524484892835,,
GAIL,174.6199951171875,0.14071407017221338,175.02613279188617,170.6756528750942,165.80861134404353,164.65076556142927,,
GMRAIRPORT,108.69999694824219,0.16483189559448141,108.30540788616038,104.08936940536923,100.4005426279844,96.87452319050105,,
GLENMARK,2216.0,-0.000515814497562217,2191.8859187897674,2206.145624652862,2226.7345343425827,2109.0448204721097,,
GODFRYPHLP,2285.10009765625,0.10423952202588538,2274.5793921614027,2264.904297998806,2245.890577648505,2411.945315194725,,
GODREJCP,1018.9000244140625,-0.041829777794527345,1016.61836808998,1019.5005199695447,1037.3337297502887,1102.4839778261405,,
GODREJPROP,1821.9000244140625,0.09346003218322108,1797.7033913224277,1753.9209826071192,1745.7177251256153,1843.3770457097723,,
GRASIM,3167.10009765625,0.1468698062144893,3157.35918063719,3111.463280446072,3010.791859457,2864.084649179049,,
HCLTECH,1114.4000244140625,-0.17481912937891597,1131.5715909382636,1150.264993649889,1201.4656487787859,1360.9438805440132,,
HDFCAMC,2706.0,0.10442643112667516,2687.4821988669783,2614.98385484198,2596.807131351544,2584.0903065781413,,
HDFCBANK,789.6500244140625,-0.06109530730851731,781.7957768835298,762.5100023709444,768.761715418206,846.4410266122653,,
HDFCLIFE,601.5499877929688,-0.07469372642099481,591.7972466438824,583.5427862761055,597.1677076093429,663.6460463754629,,
HAVELLS,1190.199951171875,-0.12233598624224662,1183.5812883456017,1179.2563466674649,1207.718978436167,1319.5364584953911,,
HEROMOTOCO,4979.0,-0.09514649689091492,4984.128830533182,4964.672595942892,5043.458490118434,5195.406965049276,,
HINDALCO,987.2000122070312,0.043316740197689274,1004.0490065109701,1040.433640577404,1038.711339575496,938.4710145117023,,
HAL,4513.5,0.12346293361383087,4448.880144772883,4357.65177645806,4319.4405037056,4337.185999020575,,
HINDPETRO,396.1499938964844,0.1181880164243545,395.31215684815425,390.28904843833664,387.0618759469079,404.49550547493027,,
HINDUNILVR,2169.39990234375,0.012026298902051868,2168.247891335151,2155.8460270783403,2175.098827237734,2262.3318210756943,,
HINDZINC,554.5999755859375,0.03585714075046864,563.9336551648692,579.8947193062994,589.5591466108901,560.1656823910756,,
POWERINDIA,37035.0,0.46225389655541527,36476.05581535838,35499.195066269574,33401.39490419583,26518.620565530007,,
HUDCO,211.4199981689453,0.17388389120727799,210.80878366363868,208.73189967356356,205.70426627950368,205.6395133057703,,
HYUNDAI,1970.5999755859375,-0.023720792417818992,1976.030262878937,1939.363825532119,1918.6066178383649,2052.7046813310126,,
ICICIBANK,1362.800048828125,0.042303213142832474,1348.6362808123126,1310.39546302885,1296.6954231926245,1332.2974651601917,,
ICICIGI,1858.5,0.004589408741732415,1839.3780846081002,1796.0875844936338,1796.8809178986794,1846.5429484659132,,
IDFCFIRSTB,79.80000305175781,0.20579022690951354,79.01840648610636,75.26908036872229,72.47881038241566,73.24601459129283,,
IRB,21.68000030517578,0.02599742573255015,21.508290557069028,21.25897055899879,21.22569565267912,21.3549542171608,,
ITCHOTELS,182.11000061035156,0.14119573841540367,172.03935971242925,160.91892403653782,159.22235824552706,176.79000664931442,,
