Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1106.6240931045581,1102.4739830651401,1093.5534309454388,1088.0147858439661,,
ABB,,,6885.319402847145,6968.005542159474,6892.976002133916,6257.148971945615,,
ACC,,,1361.9842668734661,1354.0657972113324,1367.7960485192978,1521.6226260388462,,
APLAPOLLO,1835.9000244140625,-0.11623224950929811,1811.3485626314111,1813.3777675523436,1850.5838875687014,1887.2927526917586,,
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,,
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,,
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,,
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,,
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,,
ADANIPOWER,218.4499969482422,0.24501422178719956,218.56490993120642,223.0995585119061,218.68695304391588,182.81927894691634,,
ATGL,723.9000244140625,0.2933904250754473,714.251279356928,718.1193607358416,693.8383003456258,630.3234558278182,,
ABCAPITAL,,,396.62567294569664,386.4885627258168,370.3217466994468,342.67771644230527,,
ALKEM,,,5611.6916561332355,5501.970340559263,5454.094719933302,5441.476125741936,,
AMBUJACEM,436.45001220703125,-0.007518723664781679,431.83002289733093,428.85383601638256,432.95969807308893,476.6504867060297,,
APOLLOHOSP,,,8804.691067447,8634.738714575498,8358.602902649853,7820.881026208171,,
ASHOKLEY,157.49000549316406,-0.07665570592701143,158.6371914599283,158.14889457969522,158.34310480903383,160.14237626222538,,
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350026,2627.488904382964,2536.940075918937,,
ASTRAL,1333.800048828125,-0.1622383643987172,1343.6352259978614,1417.3158493051656,1480.2829074080566,1507.2143965233317,,
AUROPHARMA,,,1578.6793518095164,1539.4107659101196,1483.6306010225082,1333.2129795326123,,
DMART,4081.10009765625,-0.09224076747748511,4086.635970531325,4167.350925698722,4191.530127786091,4141.972297874633,,
AXISBANK,1323.699951171875,-0.013203949680931304,1322.1172142073235,1334.8525893003912,1320.0974149818196,1280.7224034371552,,
BSE,3811.60009765625,0.15229070384971233,3786.025464760507,3859.227813706027,3819.186792659969,3285.551551107418,,
BAJAJ-AUTO,,,10069.908544601838,10003.084956952636,9979.224308431103,9524.083605938915,,
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469181312,944.6650326616109,,
BAJAJFINSV,,,1870.3303825582352,1812.4330514926937,1790.5077500432951,1869.4134216243724,,
BAJAJHLDNG,,,10621.61392875943,10541.394288696272,10380.035041941084,10766.896890506443,,
