Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1065.4000244140625,0.06935653123945063,1075.202826022615,1087.5758223616199,1078.0168784424022,1081.4602602425512,,
ABB,7065.5,0.2716855874750361,7118.83996740342,6972.30751390013,6759.695565316344,6046.586232665493,,
ACC,1321.800048828125,-0.0873134422409414,1342.8488191489628,1370.5154577165124,1405.1562594551478,1584.911622514189,,
APLAPOLLO,1812.0999755859375,-0.12549415299453992,1813.462142825394,1852.9371741251875,1913.3525042080566,1903.7398586023098,,
AUBANK,960.0499877929688,0.08238667092609875,967.9859671222712,982.8554573124454,982.1778589431725,931.0923313848542,,
ADANIENSOL,1601.800048828125,0.7668158275115449,1554.675302650848,1460.7382599983205,1335.339073568547,1106.6050156766262,,
ADANIENT,3020.699951171875,0.5248026929176273,2992.796297327852,2826.9496240783005,2571.4278264149402,2358.9031444338398,,
ADANIGREEN,1514.5,0.7976301857772903,1482.8646760915035,1416.7705010534796,1283.896292223582,1093.9398429816595,,
ADANIPORTS,1822.699951171875,0.3295126354001172,1813.021550364486,1780.3055652212104,1687.4518065210748,1535.5884068670468,,
ADANIPOWER,233.25,0.8130936760832999,233.437213064562,229.64147840581424,211.07798955555145,170.06904266216418,,
ATGL,754.9500122070312,0.6428075459640381,749.1824727289722,706.1807490269182,650.8813481478497,604.2546374378815,,
ABCAPITAL,349.3500061035156,0.10815072623797062,353.07962052480417,353.90224756111786,348.0183924052135,329.84066550992685,,
ALKEM,5376.0,0.03585583525796121,5318.926538999575,5384.070475312535,5424.84218526307,5431.317961552257,,
AMBUJACEM,416.54998779296875,-0.08968840060047023,424.52367309418105,435.81516972346816,445.5691924559235,494.63692027563764,,
APOLLOHOSP,8460.0,0.1644813754306711,8318.277880732747,8174.192850064691,7945.576294668775,7593.590335451944,,
ASHOKLEY,141.83999633789062,-0.25977959901268655,145.25264901020023,151.83055280419464,159.4479985619786,160.27175812016782,,
ASIANPAINT,2658.0,0.23558264017859742,2664.6240045288873,2624.7961134548486,2543.725658354766,2511.292087201603,,
ASTRAL,1545.5999755859375,-0.007304869253207724,1540.0865979653645,1545.1943240836483,1554.7425932199678,1520.946728136056,,
