Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1142.0,0.03686062286426317,1164.9795669068346,1174.290265681373,1151.5375080387726,1113.1639398368338,,
ABB,7425.0,0.021950167309446877,7461.302897885195,7493.202960636742,7342.1682032411045,6627.324748283866,,
ACC,1280.9000244140625,-0.055389722439440625,1279.5974071234311,1305.0913600542797,1331.7288923093965,1449.5452452484326,,
APLAPOLLO,2176.800048828125,0.16451559311645525,2197.0028738611004,2123.26480378545,2013.3534257584,1930.118102264768,,
AUBANK,1068.800048828125,0.07605164560804378,1077.72470544074,1080.6928229142895,1059.9967737287511,997.2792188808853,,
ADANIENSOL,1409.5,-0.12963567818807675,1423.1652436603465,1518.6981907309478,1548.4261613452002,1348.2027089980927,,
ADANIENT,2933.300048828125,-0.0613032673251076,2932.928608701431,2994.099441590591,2989.0529728420506,2694.049272757231,,
ADANIGREEN,1296.4000244140625,-0.1715085554484489,1287.552792013354,1315.8068914138653,1360.4307511894103,1255.1458511305132,,
ADANIPORTS,1712.0,-0.0810837679239369,1689.3968639742009,1691.6920629494286,1717.074721218326,1643.647228234763,,
ADANIPOWER,207.8800048828125,-0.12859283530386556,207.24388725488924,207.62131458044294,210.6264471131965,193.41861673013238,,
ATGL,616.0999755859375,-0.21164190070021338,619.016173552004,638.8123607802322,658.2635494665741,639.1987859491525,,
ABCAPITAL,403.75,0.10117062866996829,402.55224003105167,405.01125589493853,398.5133068057643,366.44096512858135,,
ALKEM,5176.5,-0.03717459303287429,5240.566398265133,5373.651222382924,5451.10744662945,5463.8414100185055,,
AMBUJACEM,405.8999938964844,-0.04748219983105573,405.4794304512231,412.8095237762548,421.40625808155096,456.54934696703145,,
APOLLOHOSP,8681.5,0.02048045162538359,8726.902240037733,8776.184687269122,8718.080800837875,8185.226322455111,,
ASHOKLEY,172.0399932861328,0.154547600578121,171.45267256299007,172.14551975733374,167.93390714027737,163.7658879448005,,
ASIANPAINT,2552.199951171875,-0.06574516059655233,2571.6722114463414,2635.897242790169,2656.8009645220704,2589.8617778643556,,
ASTRAL,1499.300048828125,-0.03597432192440175,1505.2610572033127,1504.5634343523639,1486.029943697351,1494.9645162701913,,
AUROPHARMA,1652.5,0.10185159197451976,1653.1015043242805,1636.4584876295057,1594.0365795932983,1433.6068996255817,,
DMART,3762.5,-0.1147745086827634,3798.850439040787,3887.2517927847,3973.4424990246107,4070.6217403598635,,
AXISBANK,1267.4000244140625,-0.02797573796156838,1264.0488449078953,1254.8866539080861,1265.8016778759509,1272.6324011243744,,
