Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.8499755859375,0.038128868193059606,1088.8119347039387,1038.0010183802199,1055.3903371172569,1083.2954955977355,451971150812.8108,Capital Markets
ABB,7273.0,0.519425656367249,7064.399369162083,6618.528741886961,6215.687202092221,5660.870754926704,1541209611375.0,Electrical Equipment
ACC,1434.5999755859375,-0.1135405846433073,1428.5029127446996,1410.6708195227689,1480.0941019244349,1676.3209505708262,269399602915.15002,Cement & Cement Products
APLAPOLLO,2134.89990234375,0.18198873617292888,2100.0306644742304,2037.7039115605367,2032.0223437803872,1899.8020434493026,592772901719.4214,Industrial Products
AUBANK,1019.4000244140625,0.06673244624070418,996.0118477251832,952.6208216968552,947.4085072207248,893.1336110991007,762783521415.6403,Banks
ADANIENSOL,1245.9000244140625,0.38176297029166384,1225.4565764946826,1109.6809410095523,1044.7761491456347,966.012476893004,1496678072995.9895,Power
ADANIENT,2239.699951171875,0.08766512155951767,2198.941880296063,2067.929417208713,2068.230069074649,2220.503406271372,2893453157116.577,Metals & Minerals Trading
ADANIGREEN,1163.0,0.30173272602404166,1129.7908691968794,1015.0108017847216,964.6674190495729,971.7444348439909,1915665868265.0,Power
ADANIPORTS,1596.5,0.16637270731160636,1558.9970578162618,1472.76828984393,1455.674856021055,1434.9918053781985,3678270699957.0,Transport Infrastructure
ADANIPOWER,205.99000549316406,0.524033906661338,196.68653694942859,174.78236450155086,160.21713726205948,144.3976844187401,3972454368216.942,Power
ATGL,624.5999755859375,0.1820534091401793,611.1121510769459,567.8684607102642,550.4961131841528,575.2872760765282,686941350990.9679,Gas
ABCAPITAL,342.95001220703125,0.018080103768168154,340.37046334770486,329.3264334680361,330.3261082260264,316.2084066974492,898673226343.9043,Finance
ALKEM,5660.0,0.025587162062230773,5588.510866196426,5448.007940914362,5460.316329514215,5418.3975689539675,676737900000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,455.3500061035156,-0.10857753340055998,453.5995035926223,444.43027816531253,464.8806334299173,517.4816863577477,1125544835794.1133,Cement & Cement Products
APOLLOHOSP,7692.0,0.11752146328994995,7638.687574235853,7532.734127968128,7474.266553291157,7372.9073040584835,1105991581644.0,Healthcare Services
ASHOKLEY,177.52999877929688,0.001133852045796857,175.5012581671693,172.43828701912219,177.78752425190157,163.615346889489,1042785391446.3274,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2531.800048828125,-0.07815884324478284,2472.0862672370645,2347.0452490449347,2368.1058681575755,2473.933106017022,2428497011557.8296,Consumer Durables
ASTRAL,1587.699951171875,0.1638135698131029,1593.8546134121086,1597.053557458951,1585.0507618649708,1507.1149580322358,426535850677.41626,Industrial Products
AUROPHARMA,1374.699951171875,0.23603889190257465,1371.2904656597034,1335.066158112131,1281.9972572101167,1200.87595531728,798427962778.6458,Pharmaceuticals & Biotechnology
DMART,4615.89990234375,0.2701629281678821,4559.357997026181,4317.9857459902,4106.537826709738,4054.6111166312485,3009378052187.817,Retailing
AXISBANK,1371.300048828125,0.13495886514838462,1355.8868441620436,1305.5971210038679,1293.9324411704354,1247.3473446462958,4262603681059.1885,Banks
BSE,3496.39990234375,0.32132212898782986,3444.7574648936934,3174.8757460474535,2987.233209001159,2708.278118714728,1426125846990.3706,Capital Markets
