Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1102.300048828125,0.06773341927200072,1100.1872242279298,1103.5842904326055,1097.687990880377,1090.7219339533613,,
ABB,7375.5,0.011729685780338173,7444.4298669299,7236.513122626183,7050.027740089346,6377.02730394827,,
ACC,1340.9000244140625,-0.044198690797141005,1353.8109990926564,1361.686872136627,1367.8116954918983,1503.3292013375938,,
APLAPOLLO,1822.800048828125,-0.08956599428219325,1821.0834570042891,1815.0550083600922,1838.84024434608,1881.1519698573954,,
AUBANK,1004.0,-0.05673306004768408,998.7177532738966,1021.0017126076258,1015.8986151005214,965.1615284037488,,
ADANIENSOL,1702.199951171875,0.2069986122677625,1705.2115818079758,1651.4847015257767,1545.3883423376994,1257.8152437652723,,
ADANIENT,3026.39990234375,0.32512199412298703,3083.5190464357183,3100.5014820855213,2957.0518668092454,2574.7823922561697,,
ADANIGREEN,1395.0999755859375,0.1302450738648515,1445.4346596558535,1497.8000063553222,1450.996932632195,1222.6085966005705,,
ADANIPORTS,1768.300048828125,0.1216084714000063,1798.7634084963763,1816.1103438090108,1783.7650317118007,1621.7237513338432,,
ADANIPOWER,213.66000366210938,0.004761723671469653,215.39462076485583,219.19224412376596,218.21714251121807,186.6641408521296,,
ATGL,652.8499755859375,0.04307827935780728,675.6603813159603,701.6095713877914,694.4848465638232,637.0836387228652,,
ABCAPITAL,393.8500061035156,0.15771511892916568,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,,
ALKEM,5633.5,0.07740035030052694,5623.9478512860005,5586.322066506287,5516.410218797772,5464.342925221553,,
AMBUJACEM,425.1499938964844,-0.05194622198270826,429.282360285953,430.88813469231326,432.8100759535346,471.97763307830473,,
APOLLOHOSP,8805.5,0.14011744927066738,8863.240319091667,8794.776697850555,8542.182232406218,7940.8866889926585,,
ASHOKLEY,151.07000732421875,-0.09458737059561906,152.37170553599728,155.37485549508818,156.9577805231101,159.8193146557921,,
ASIANPAINT,2637.89990234375,0.07196747135911052,2666.81521235713,2676.606897462299,2641.9612419259443,2551.4977174948635,,
ASTRAL,1468.0999755859375,-0.05972129956408134,1426.9271316431677,1408.390773332837,1452.8119839875585,1496.83406882184,,
AUROPHARMA,1532.0,0.08489141552441515,1538.899982381643,1543.4756892632975,1506.1863600912827,1357.4525245869845,,
DMART,4018.800048828125,-0.09450362894881781,4005.525376785623,4050.5653860711136,4121.0757911440605,4125.837810488511,,
AXISBANK,1227.300048828125,-0.0997105712733074,1244.9981951439208,1292.820565032257,1305.110834914892,1280.9495642399506,,
BSE,3549.699951171875,0.03403329409135192,3605.0154712113217,3725.595796763301,3766.836317839813,3329.0489949928574,,
BAJAJ-AUTO,11130.0,0.18003766280127875,10926.690769244438,10444.358328337892,10200.212829065476,9648.080047522202,,
BAJFINANCE,1012.7999877929688,0.1070871925050525,1037.6544496457102,1021.2761672468655,982.5126696042397,954.4703401468187,,
BAJAJFINSV,1876.699951171875,0.06202756985510183,1878.5256022057838,1854.801659687941,1820.954282739008,1869.4871172875878,,
BAJAJHLDNG,10679.0,0.05507453387742722,10558.207524406846,10525.831479811459,10429.201702959333,10735.55986595659,,
BAJAJHFL,84.19000244140625,-0.05705342459955676,85.19871662785378,86.49819815329192,86.43195562996195,91.01007913105737,,
BANKBARODA,246.4499969482422,-0.07079357132559538,246.4800881627003,252.47246495391425,259.0296683032618,265.09661071725526,,
BANKINDIA,142.6199951171875,9.319305104726894e-05,143.54534409959328,143.40704561396484,142.88745631366777,140.79972539590506,,
BDL,1243.0,-0.11134227859996604,1251.7244490943706,1290.3556968345877,1304.1888746649922,1367.961613037393,,
BEL,405.0,-0.08767914943368582,406.67234663282323,410.4122712867295,415.10142587835315,418.0890991163268,,
BHARATFORG,2151.60009765625,0.16416549881882436,2168.9558236910966,2136.1788293688496,2054.5210909402094,1781.6739804770154,,
BHEL,417.29998779296875,0.24231108379263633,414.95649390616364,407.3340167100144,392.8906462199514,331.6577685865609,,
BPCL,310.1499938964844,0.007849233404072953,312.2195925328764,310.3832030154118,307.9170860208072,317.9337323051965,,
BHARTIARTL,1898.199951171875,0.060552287125698046,1907.0393974938481,1889.2807448389065,1864.9150793919991,1886.5602113823538,,
BHARTIHEXA,1607.5999755859375,0.04977129675331149,1616.7725510225973,1576.0490820021057,1543.7179790025257,1597.394732475711,,
BIOCON,433.6499938964844,0.24248744855589233,435.3232818195294,427.60499082948917,417.2893355339269,394.08848297820504,,
BLUESTARCO,1637.199951171875,-0.09415793812527118,1660.1155775198022,1659.7664080352067,1659.1137453092936,1726.9666762033048,,
BOSCHLTD,41755.0,0.13940015982772436,41626.37822055275,41133.92415505887,39725.35396587146,37456.22553429745,,
BRITANNIA,5379.5,-0.060136260122948704,5409.472164135677,5361.815717553093,5360.999921774144,5585.445488518367,,
CGPOWER,867.7000122070312,0.05537331267473222,891.7703647957214,911.5898259671175,897.5146317831991,798.366759889834,,
CANBK,125.6500015258789,-0.07739389573844435,126.10255527796528,126.85687636258584,128.28986178461645,130.82029134756962,,
CHOLAFIN,1724.4000244140625,0.10134309865305191,1740.1668684769108,1756.1327234860435,1700.9423382577552,1639.3360837084754,,
CIPLA,1410.5999755859375,0.10079119352905419,1414.0790997691965,1424.7565156159612,1403.6751550410818,1391.0834830120134,,
COALINDIA,427.3999938964844,-0.06160611568987051,428.119845366011,432.59947638423836,440.93487993513605,429.7735377868168,,
COCHINSHIP,1392.4000244140625,-0.16257956359028924,1393.8282707000337,1421.267019792698,1457.148993372849,1541.9617551791175,,
COFORGE,1484.699951171875,0.2915659729216482,1479.5756881789014,1483.477467214493,1444.1771343409202,1469.5534706111916,,
COLPAL,2086.10009765625,-0.02675881042707573,2083.6177887701674,2056.6660802239103,2049.120658863324,2083.170080925892,,
CONCOR,477.54998779296875,-0.04909073341776149,482.5246344737875,479.64685073109234,478.8055743187466,494.49006591757484,,
COROMANDEL,1980.800048828125,-0.005120318343188379,2016.4778021344816,2017.3317067156015,1989.4411514827389,2073.5641489484797,,
CUMMINSIND,5600.5,0.08059227657744006,5575.661009492312,5548.489216859565,5483.071105448878,4924.707387976093,,
DLF,645.2000122070312,0.10035997138912323,652.1193143748368,650.85977116526,630.2344105709074,639.9143596793068,,
DABUR,423.20001220703125,-0.04854924521070225,424.83883441332756,427.9973840658578,431.60422117574007,457.03712891689105,,
DIVISLAB,7248.5,0.14549003777562652,7265.1659279225805,7046.486596541681,6826.837126287511,6518.382901105149,,
DIXON,13846.0,0.28172018972877,13939.149273430527,13441.654846204188,12622.204062964513,12455.965743439163,,
DRREDDY,1151.699951171875,-0.11898856430971672,1180.2785033153348,1240.1979330711017,1266.7464933825045,1265.3615753231286,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7628.0,0.07390278777040304,7626.302694402232,7494.385732176753,7389.065373549423,7165.563675278782,,
ETERNAL,280.0,0.0916801393643889,284.3597129367593,280.9216747006285,269.6251534722227,269.0551870418912,,
EXIDEIND,443.0,0.30003386869830617,440.30299541543036,423.23986494341165,399.522336957287,369.82545370454136,,
NYKAA,322.79998779296875,0.22981606066562765,324.60574162438417,317.96004720755116,300.4208019080861,270.90768857356005,,
FEDERALBNK,354.29998779296875,0.2106511441178125,351.56233866443927,337.81850251344815,321.8586050467002,286.13368125921846,,
FORTIS,948.7000122070312,0.023172717107707186,950.9922837141245,958.0501423413746,953.3584027740268,925.0998393221103,,
GAIL,170.02000427246094,0.02784816235148102,171.74002643812045,172.22803398186338,169.8983185763915,166.2379464238711,,
GMRAIRPORT,107.12000274658203,0.1350114317809643,108.91917297393111,110.13454793739415,106.83580366159168,100.07140788990424,,
GLENMARK,2192.0,-0.04561713000338452,2214.430818498636,2232.138952898506,2230.1093310742076,2142.6541574565736,,
GODFRYPHLP,2129.60009765625,0.01183060225717325,2099.9428676109933,2129.503822520282,2173.8496903650257,2349.2053502173458,,
GODREJCP,1059.5,-0.02190015671699852,1061.3861178369123,1059.2585957507197,1052.383452960805,1092.1940056310489,,
GODREJPROP,2028.699951171875,0.14790854718250457,2067.521466649726,2029.031072509487,1920.654046510911,1879.1388212707357,,
GRASIM,3089.39990234375,0.12914579886202238,3121.3642988254155,3132.7078042217413,3087.2516587369914,2925.22029952113,,
HCLTECH,1271.0,0.0684017727374413,1241.4128510653045,1183.70833205641,1175.5990957743004,1304.4216886472598,,
HDFCAMC,2505.699951171875,-0.06268887044403337,2550.70611905828,2631.9904847035846,2632.4558444386466,2606.9983366383667,,
HDFCBANK,742.7999877929688,-0.036781151263264866,758.9870102761442,784.554284877799,783.667870898965,834.7173114348328,,
HDFCLIFE,555.0499877929688,-0.05187039383124381,556.3873024679453,564.6312285494168,577.9908459535715,642.200214548252,,
HAVELLS,1226.9000244140625,-0.003326257000422883,1211.6611770693314,1195.253587590704,1198.5750305427741,1288.9204973334627,,
HEROMOTOCO,5011.10009765625,0.026070570519042713,4980.896173409963,4896.43409128629,4910.72268324704,5079.248577795732,,
HINDALCO,942.7999877929688,-0.09491685723948606,949.6667553569008,962.6255591617099,986.5297267143803,941.8455056265656,,
HAL,4573.39990234375,0.07338175227973864,4558.264978571893,4478.336820597892,4407.916680235099,4362.370953359991,,
HINDPETRO,381.1000061035156,0.021559929226702135,390.2813216929973,394.55489300312377,392.55637282046865,403.16120954384803,,
HINDUNILVR,2145.0,-0.06785056437727655,2147.1406243345195,2148.074586927121,2160.5285584453245,2238.4583164823266,,
HINDZINC,531.9500122070312,-0.07848332001953506,530.9132254660038,534.5877316591581,553.3275838121365,555.0177414776588,,
POWERINDIA,31070.0,-0.0339471605535836,31860.911535729625,32749.32257370181,32955.270019840915,28007.092510415696,,
HUDCO,195.5399932861328,-0.07379364107633213,198.33620941786103,203.65438643894265,205.05839806655342,205.4710330322502,,
HYUNDAI,1952.5999755859375,0.09605241065447667,1959.2974385678408,1963.1319721685215,1945.7831594312122,2037.0563884394373,,
ICICIBANK,1432.9000244140625,0.08173873754934613,1437.7812398740625,1411.9791620363806,1367.9706979740495,1348.5913451507827,,
ICICIGI,1661.800048828125,-0.05756388637058807,1639.176409229857,1707.0672922701347,1751.550615111756,1822.5376374687007,,
IDFCFIRSTB,80.79000091552734,0.20312286327175166,80.60664787324713,79.7269624150334,77.0124301111258,74.76845367253006,,
IRB,19.610000610351562,-0.09020796835297651,19.739831259082443,20.2625440379488,20.701587827246456,21.14413049312609,,
ITCHOTELS,159.9199981689453,0.017872197787419886,164.1994316194957,171.2988376458949,168.49671335669422,176.31913576715428,,
ITC,283.45001220703125,-0.03342861624327853,281.78579998462476,283.03791784872345,287.13633723239616,313.6080173004226,,
INDIANB,826.0999755859375,-0.07165606757653498,831.8760437204934,829.6559813120572,832.9604445278292,825.4602482805986,,
INDHOTEL,727.4500122070312,0.1514245774386358,727.3548858175978,725.0533226767512,703.7669762640619,688.9111980866963,,
IOC,138.47000122070312,-0.033704195723313846,140.3401103420081,140.78354426562103,141.6510967860741,146.93539568969072,,
IRCTC,495.04998779296875,-0.08418710094208215,496.8166927418808,502.7745787604126,514.5070827284318,573.9704649608128,,
IRFC,87.62000274658203,-0.15584998636829162,87.74008109069173,89.64670634859432,93.24834947456283,103.8169009138895,,
IREDA,120.4800033569336,-0.11234751333136894,120.52726158260411,122.8759007716019,124.79418223026691,130.4855294830099,,
