Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.0,0.11742101577418063,1114.082728736372,1105.0002718558296,1094.94394948903,1088.445323903352,,
ABB,6836.0,0.019280287224614945,6868.879601898097,6955.433585763332,6890.741635404591,6263.210460302837,,
ACC,1384.5,-0.01740682794566828,1369.4895112489776,1356.9642927150153,1368.451109458507,1520.1867347701132,,
APLAPOLLO,1835.9000244140625,-0.11623224950929811,1811.3485626314111,1813.3777675523436,1850.5838875687014,1887.2927526917586,,
AUBANK,1072.0999755859375,0.09343296025052839,1057.590648564355,1040.0448417992134,1016.9601065756673,958.0250124977412,,
ADANIENSOL,1654.0,0.5059059822604888,1628.6890445608751,1560.6905485231296,1468.2133305903612,1206.712933596747,,
ADANIENT,3157.300048828125,0.5203954720779407,3120.1281982749133,3059.2346100178193,2870.627321422501,2511.4178957488293,,
ADANIGREEN,1536.5999755859375,0.44482327871695504,1520.0793961295446,1509.4036922501398,1426.1410216554514,1189.526672806255,,
ADANIPORTS,1828.0999755859375,0.24572155533243767,1822.3692505376828,1819.4039779864966,1767.5425987813937,1598.3101096038265,,
ADANIPOWER,218.4499969482422,0.24501422178719956,218.56490993120642,223.0995585119061,218.68695304391588,182.81927894691634,,
ATGL,723.9000244140625,0.2933904250754473,714.251279356928,718.1193607358416,693.8383003457081,630.3234559395344,,
ABCAPITAL,408.29998779296875,0.19867517388733757,400.51711122812065,388.565841303641,371.8110986236893,343.36488565127405,,
ALKEM,5669.5,0.03684347935082655,5630.961104088824,5517.925555463652,5462.544763035053,5443.871451918419,,
AMBUJACEM,436.45001220703125,-0.007518723664781679,431.83002289733093,428.85383601638256,432.95969807308893,476.6504867060297,,
APOLLOHOSP,8841.0,0.16063555955651698,8816.794044964667,8654.382646520691,8377.520551924743,7831.563288095454,,
ASHOKLEY,157.49000549316406,-0.07665570592701143,158.6371914599283,158.14889457969522,158.34310480903383,160.14237626222538,,
ASIANPAINT,2677.800048828125,0.1688631376951042,2689.811340201927,2685.3285383350044,2627.488904398521,2536.940077502793,,
ASTRAL,1333.800048828125,-0.1622383643987172,1343.6352259978614,1417.3158493051656,1480.2829074097815,1507.2143971608407,,
AUROPHARMA,1564.699951171875,0.14651516620181182,1574.0195515969692,1541.8192611398908,1486.810836450261,1335.6446845656333,,
DMART,4081.10009765625,-0.09224076747748511,4086.635970531325,4167.350925698722,4191.530127786091,4141.972297874633,,
AXISBANK,1323.699951171875,-0.013203949680931304,1322.1172142073235,1334.8525893003912,1320.0974149818253,1280.722403191838,,
BSE,3811.60009765625,0.15229070384971233,3786.025464760507,3859.227813706027,3819.186792659969,3285.551551107418,,
BAJAJ-AUTO,10156.0,0.06285775922024439,10098.605696401226,10017.648294385719,9986.156731017069,9530.700769730633,,
BAJFINANCE,1020.5,0.11647687809795193,1016.8634914380494,987.9819923925944,954.3141469179653,944.665032412099,,
BAJAJFINSV,1916.0,0.06546831538745246,1885.5535883721568,1822.2965703981524,1795.4290449366076,1869.9012569514962,,
BAJAJHLDNG,10654.0,0.06874945915872477,10632.40928583962,10552.118642153771,10390.778831711435,10765.714685141893,,
BAJAJHFL,88.06999969482422,0.031100424496658396,87.96300953644099,87.46217454866164,86.57733154090313,91.7008444292717,,
BANKBARODA,250.9499969482422,-0.0721794463824561,249.30722893545976,261.06212337556383,264.60236092903426,266.74861745159444,,
BANKINDIA,144.89999389648438,0.018533136911485615,141.2762378695663,142.21186605904393,142.2572815573021,140.2243390560831,,
BDL,1344.5,-0.0037594002492594703,1353.13312143635,1344.237459084137,1325.1802187333876,1380.646951566286,,
BEL,414.8500061035156,-0.07345095078585495,413.05259420471384,414.78865668623513,418.51053898090544,418.6124667422275,,
BHARATFORG,2117.0,0.19900279866759152,2120.470283060829,2088.7824949233,2002.2771276769413,1736.230338243684,,
BHEL,395.25,0.40043125742191643,387.84778680550016,393.86081979341265,382.84015065572476,322.8046690286077,,
BPCL,309.75,0.023119884543373548,308.49157848114083,306.77090143396276,305.76934280954254,318.43242394183613,,
BHARTIARTL,1920.4000244140625,0.014383164124843084,1913.6395832132832,1884.6210596201524,1868.6220945274024,1907.9963397995036,,
BHARTIHEXA,1604.699951171875,0.029710874859605108,1545.8818502200556,1499.594678756864,1506.0139445029201,1595.432466376775,,
BIOCON,418.5,0.19041474515960166,411.5085799608435,414.4409269056716,408.6696065791925,389.2678483541797,,
BLUESTARCO,1662.0,-0.01404119408957516,1621.6366926122384,1621.852020653325,1650.891165759703,1738.4114475864178,,
BOSCHLTD,41815.0,0.1169188829409169,41814.318892109215,40614.071076733395,38892.81709159417,36975.423422078755,,
BRITANNIA,5353.0,-0.03972354193461225,5358.388007859003,5298.816419378547,5345.634707581502,5605.9520615440415,,
CGPOWER,916.5999755859375,0.24930581177605915,916.6405944917633,926.1167805282354,893.6549363655315,785.4674989201982,,
CANBK,128.77999877929688,-0.0526051843509131,126.01877030252463,127.51485989460113,129.14253525354002,131.07272590458314,,
CHOLAFIN,1807.800048828125,0.15814538015637636,1803.2262495413331,1749.5079027837091,1669.8773936786654,1625.2083283075788,,
CIPLA,1439.4000244140625,0.16545819315844845,1443.987032833859,1430.3239940958865,1394.038688618143,1387.928624406822,,
COALINDIA,429.29998779296875,-0.07147728962860622,430.8144676330071,439.61085836358245,446.9921967652017,429.5247124511713,,
COCHINSHIP,1418.0,-0.021907575052001915,1433.378351735004,1462.4111729284255,1486.0291605017558,1557.6923973143732,,
COFORGE,1503.800048828125,0.16766175474340894,1480.1321370568978,1460.7641957046312,1416.060054492785,1466.1767279162752,,
COLPAL,2052.39990234375,0.0696765964679058,2052.398869045041,2039.5832301530281,2043.1877549127548,2088.254885470609,,
CONCOR,463.75,-0.05551547112195865,464.62135027904606,469.6784114128151,475.4275987002016,495.66848417070423,,
COROMANDEL,2067.800048828125,-0.053760076255866096,2038.9453226755224,1996.691765043521,1969.6587073918863,2081.0898513342395,,
CUMMINSIND,5621.5,0.12508135386184516,5561.93514736142,5599.693559803374,5501.313747635482,4885.640939616654,,
DLF,685.75,0.19640755119326725,663.4650620705758,637.9018262466694,615.6559536357397,637.7857605151081,,
DABUR,443.5,0.014412874119407837,443.189049269093,437.2449921724225,439.88870602114724,466.4338532540855,,
DIVISLAB,6836.0,0.12793951630302813,6792.665198842745,6726.801675679431,6651.323420056698,6462.881936407453,,
DIXON,13421.0,0.2405625391562236,13177.645944139915,12509.802337312187,11958.106908881075,12309.055503257143,,
DRREDDY,1244.300048828125,0.014815189101677229,1293.4603049579841,1310.2338947241205,1297.4307764072587,1271.2851188888371,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7365.5,0.012118193987748827,7387.797657966231,7385.213204065933,7317.027452015437,7116.111191667699,,
ETERNAL,289.6499938964844,0.19586044333359975,287.4007373390828,272.3171178788239,261.45498567876604,266.94515678811587,,
