Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1038.5999755859375,-0.05313855908661047,1007.2698152907044,1003.7263297096354,1046.327434175945,1082.1198033015546,421815371791.3108,Capital Markets
ABB,6892.0,0.42754358669050907,6730.04263971638,6382.244651309399,6064.276591765885,5600.365615792124,1460472520500.0,Electrical Equipment
ACC,1425.0,-0.11982383346592329,1405.8918438535372,1398.4613539987156,1487.7701339514003,1687.3099362481605,267596849775.0,Cement & Cement Products
APLAPOLLO,1993.800048828125,0.10765313565939016,1999.0492920420675,1996.9807326550479,2016.797812914967,1889.502865859857,553550722195.2466,Industrial Products
AUBANK,990.7000122070312,0.06279000792521083,967.9911848582515,930.5373013474463,938.9235641531707,888.0705253464795,741308245908.8201,Banks
ADANIENSOL,1182.0999755859375,0.22518300745798414,1132.0925591477712,1042.740316212218,1009.9321681561532,953.5168192339185,1420036181780.0105,Power
ADANIENT,2162.199951171875,0.035736355845783274,2084.7078289353417,1992.636064144477,2041.9970730060681,2220.7068892875855,2793331433419.077,Metals & Minerals Trading
ADANIGREEN,1098.3499755859375,0.16596347811762735,1056.0579236653225,952.4914302424468,934.1116669599772,964.5443773330902,1809175889629.9883,Power
ADANIPORTS,1496.199951171875,0.09904830919720453,1462.4787524523126,1420.2974190231955,1434.312109503977,1428.066431548903,3447183489929.597,Transport Infrastructure
ADANIPOWER,182.89999389648438,0.34141546879540385,176.53703949636233,162.24996303156715,153.3218094577679,141.9257015724788,3527170543840.0645,Power
ATGL,573.75,0.0886044699967996,564.257418859428,541.1850109915918,538.0894774374822,573.3891938975172,631016035121.25,Gas
ABCAPITAL,348.5,0.045696598389361576,337.4223126370461,324.07296803107783,328.6955684976886,314.89649740488494,912932723759.0,Finance
ALKEM,5392.5,0.04014768031203686,5360.836260114759,5347.044973397262,5426.138067146767,5406.902094299427,644754262500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,450.5,-0.13493011679997569,441.7401979412719,438.069919285646,466.1519908423084,520.0677479796693,1113556476839.0,Cement & Cement Products
APOLLOHOSP,7569.0,0.11618037317811969,7501.397511235674,7465.689357074217,7440.541897955799,7358.829608093822,1088306068833.0,Healthcare Services
