Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1117.5,0.07507810305831208,1119.840692670959,1096.8724122293775,1076.630254829751,1080.412556058281,,
ABB,6978.5,0.28447679033627415,6787.04241979363,6734.739810279527,6602.603622731591,5943.260069857128,,
ACC,1423.9000244140625,-0.06425727738481746,1396.3572208842634,1387.0954319905115,1421.7650342266995,1605.581618213686,,
APLAPOLLO,1926.5999755859375,-0.07430539572554673,1894.9696168019582,1909.429485339696,1953.76317654042,1910.2571415989585,,
AUBANK,1011.2000122070312,0.06670563750156044,999.0822349052256,996.5296148026134,985.637051242063,925.5332960329399,,
ADANIENSOL,1547.4000244140625,0.6108247918745155,1447.9242700951806,1364.81176069193,1258.5897485286848,1065.9702647290483,,
ADANIENT,3013.0,0.46909803245137005,2885.079913509875,2647.48068871327,2421.871401815028,2305.332169662436,,
ADANIGREEN,1506.0,0.6235333595239565,1439.3254014044135,1350.8222616449611,1214.3286287119174,1060.259229049727,,
ADANIPORTS,1833.0,0.2743429494593639,1808.1365334751874,1745.4207510012322,1641.9887467093188,1510.0107063512962,,
ADANIPOWER,250.50999450683594,0.8692479429002149,237.48331930321874,223.0800188025884,201.8562335549304,164.0118290141091,,
ATGL,761.9000244140625,0.5469744037903725,697.5181818888976,645.5858946322369,610.492983760217,590.6682380536043,,
ABCAPITAL,364.6000061035156,0.12457141926014881,360.7333820437425,353.551835100823,345.5252700340831,326.92396704242685,,
ALKEM,5382.5,0.07063155484905881,5406.4375874070765,5449.830493266302,5457.661818395913,5436.122648979661,,
AMBUJACEM,460.5,-0.05069098047690834,447.73319442186056,442.2093730226501,450.5521663029132,500.0071011912941,,
APOLLOHOSP,8177.0,0.15280054631150541,8238.82360216491,8058.082344555258,7826.789411403564,7529.38909214451,,
ASHOKLEY,160.8000030517578,-0.16786639306046391,159.59262917425352,160.11894908202774,166.5736079153377,163.78704472068748,,
ASIANPAINT,2665.0,0.18139581945798788,2644.2983772144385,2576.4359737169198,2498.334456077235,2496.689024866502,,
ASTRAL,1588.0,0.04613472767520843,1556.3781154166245,1544.4759616854826,1557.271910813771,1517.3140779258847,,
AUROPHARMA,1449.5999755859375,0.3477819536030502,1468.4223404145403,1465.2933184428798,1402.3196005089994,1264.9993030082603,,
DMART,4081.0,0.12380849254221737,4118.184015169889,4253.907950944133,4239.065649917914,4129.633399855359,,
AXISBANK,1311.4000244140625,0.026788293693042586,1293.8716544431488,1280.223545958641,1285.5148481148565,1259.1253591769712,,
BSE,4394.10009765625,0.6775864709887123,4311.205152380032,4023.220819555179,3630.1448199994916,3011.9347806101136,,
BAJAJ-AUTO,10705.5,0.1565277986043383,10583.533189648368,10335.121266323153,9986.50484490945,9407.55044397498,,
BAJFINANCE,926.9500122070312,-0.02384034088303233,926.7902337607214,924.8118266384137,924.0280398766967,945.3718145538444,,
BAJAJFINSV,1801.0999755859375,-0.05762497945540168,1789.4560760568966,1776.8691862501241,1799.018760096345,1908.964325775925,,
BAJAJHLDNG,10677.0,0.008623510165100212,10599.975544729437,10418.58704136862,10333.046134560356,11065.41878942219,,
BAJAJHFL,85.29000091552734,0.036001720343572075,84.34701797770681,84.9053965298297,85.7482679834724,94.3940522465664,,
BANKBARODA,271.6000061035156,-0.040387113780407935,269.0829842934482,267.18579324705564,272.1107383571308,274.53750893395335,,
BANKINDIA,145.94000244140625,-0.08811716786565649,143.88956464529812,142.60920819577103,145.52124448282788,142.95370255528002,,
BDL,1333.0,0.10620041066782626,1325.8679587959393,1340.683899561275,1340.2896461728108,1410.4973342778228,,
BEL,418.45001220703125,0.012001330107505703,419.6668096033207,425.87716355684256,430.2521845514796,418.0631304682125,,
BHARATFORG,1936.699951171875,0.17875990963268906,1920.7791917747927,1903.8072750369674,1845.1688146356967,1605.9136842621842,,
BHEL,418.6000061035156,0.7252067237254463,414.7427944066164,392.2642265895199,349.55014030174146,291.4247780329528,,
BPCL,304.8500061035156,-0.13711105726071615,301.8470938834827,298.9358191546126,306.73838194146197,323.09270548308365,,
BHARTIARTL,1856.800048828125,-0.009837219030215172,1865.6640135473324,1860.5001625599677,1865.9046807711397,1923.5520553303484,,
BHARTIHEXA,1545.300048828125,-0.021744412528035162,1553.767002984648,1542.365538593952,1550.646644531771,1636.3173679141612,,
BIOCON,433.6000061035156,0.23363594685038303,431.9930780023803,410.4955769994759,391.02440661808345,377.875046910495,,
BLUESTARCO,1650.5,-0.11762356252910167,1652.5146654861921,1690.7280429225973,1737.5993971164917,1792.7416207137462,,
BOSCHLTD,35970.0,0.08645742687979774,36090.20804772644,36408.41661685281,35875.324506239485,35746.33661025325,,
BRITANNIA,5328.5,-0.06979783857144484,5338.841778575376,5448.441242054677,5585.596236634651,5743.031456525434,,
CGPOWER,914.7999877929688,0.3880693841449785,881.4607780508395,845.570845105798,796.2478456306656,724.3992150684525,,
CANBK,134.3000030517578,-0.04702050747874276,132.06319810486255,132.01228070181762,135.47022288908954,135.42041619741025,,
CHOLAFIN,1562.0,-0.019177554362587057,1558.0179333486813,1563.5214428359318,1570.4500102249142,1602.6985672484166,,
CIPLA,1422.9000244140625,0.13653969566205815,1413.7810436718198,1374.4099237900791,1338.8599178586603,1392.6448346038605,,
COALINDIA,448.8999938964844,0.15785181093725864,455.2043871109201,458.7824313635131,453.3315182451388,420.8633009210037,,
COCHINSHIP,1535.5999755859375,0.0827342542586782,1533.227324134322,1578.5707302889036,1559.210959388135,1594.8190716918266,,
COFORGE,1416.199951171875,0.11223600709233583,1402.6229112797512,1337.5020216232306,1307.3596025513523,1470.8841642961777,,
COLPAL,2082.800048828125,0.01890894528631204,2107.898254400455,2125.2032713862736,2098.538408200734,2143.0652069889525,,
CONCOR,475.25,0.01153165418141966,490.3614777273303,503.5791907932358,498.7535497198264,508.71871796229186,,
COROMANDEL,1869.4000244140625,-0.1454694505316998,1856.2286604127032,1898.4014556770676,1975.7990052258199,2134.4725281491164,,
CUMMINSIND,5525.5,0.26059600007371464,5428.626831368919,5317.329929239268,5105.315475634939,4530.2933359832205,,
DLF,597.5,0.002716656984204091,590.9000761213424,586.8484629426908,588.1248464219456,646.0428616900357,,
DABUR,443.25,-0.06406090151343835,447.62844794162885,453.5282108900358,457.18313119115163,480.4773517817656,,
DIVISLAB,6735.5,0.15570736940227214,6781.1261914063125,6712.822397927863,6513.418118676326,6356.821032556224,,
DIXON,11860.0,0.11026074189671031,11641.344709952717,11245.176040325197,11079.315220088189,12411.90315697393,,
DRREDDY,1330.5999755859375,0.12050915852978483,1325.7243707001123,1309.7295035332788,1290.6300284381605,1266.2132884339214,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7347.0,-0.011027317480115317,7242.678159910902,7133.533850580275,7150.189512962557,6981.694019316031,,
ETERNAL,253.88999938964844,-0.01304562553452493,248.8830727304599,247.1041453919235,248.967175531089,267.7943367355411,,
EXIDEIND,380.79998779296875,0.20169753414973668,360.975598147078,350.6061893910594,341.9329449506797,351.01795868535055,,
NYKAA,264.04998779296875,0.04502529626816476,268.46490040435793,268.650329175369,263.83341170912075,251.92515053224082,,
FEDERALBNK,290.0,0.07500029188921076,288.7770622286381,287.59368059532005,284.79836242536834,262.2513150648639,,
FORTIS,961.0999755859375,0.13253298703703464,964.6549831315391,952.7274278662749,924.0309883958976,899.0755268077644,,
GAIL,168.85000610351562,0.08807504361658403,165.5425507844641,162.3880514105976,160.01366779644025,163.4256805291499,,
GMRAIRPORT,97.29000091552734,0.04517066961118177,96.55854750415533,96.43635412923382,96.04400982088437,95.17599849247176,,
GLENMARK,2339.300048828125,0.2423008386789256,2340.3520117109483,2334.0510798435216,2270.34020117286,2083.6844448973693,,
GODFRYPHLP,2318.0,0.0086590299689695,2316.926015466512,2301.227166661148,2234.6699936004225,2442.6491010879067,,
GODREJCP,1025.4000244140625,-0.08752339910970885,1025.7366106017669,1037.5433500143358,1061.6999057200132,1121.367021971683,,
GODREJPROP,1792.0999755859375,0.02496139397885111,1762.542976317404,1759.004824826658,1750.9970228812738,1869.5411065688265,,
GRASIM,3168.89990234375,0.164548743620883,3137.0957881190916,2995.5421942494963,2881.1829568824946,2803.456862720071,,
HCLTECH,1162.4000244140625,-0.1294737365307519,1163.1914877188578,1185.6838430954963,1260.52409289174,1407.8993993626623,,
HDFCAMC,2710.10009765625,0.03885995513545537,2723.1734293250324,2710.5359191171797,2667.1602072303194,2634.8606394124663,,
HDFCBANK,764.0499877929688,-0.10915823176535888,770.5842315695751,772.8309457060494,795.7309302398293,881.4256747534856,,
HDFCLIFE,615.5,-0.09045768651423103,615.888952973928,610.9985546050024,622.2983567689207,685.2554651867293,,
HAVELLS,1211.4000244140625,-0.08518080029142461,1205.1282644781752,1217.6141238088503,1250.991055808951,1354.4422874610273,,
HEROMOTOCO,5029.0,-0.030396589531503926,4998.984269506131,5056.15212495463,5167.456823155948,5235.8363718604405,,
HINDALCO,1148.699951171875,0.37722791757561636,1113.5795659711514,1073.918120673697,1025.969103764368,909.0518120081157,,
HAL,4440.89990234375,0.1262876311097909,4417.799345333692,4423.496346017493,4317.757059811057,4337.805242535375,,
HINDPETRO,394.8999938964844,-0.06845661358394706,393.2577631543248,383.299417758637,383.3090213842403,406.93622109389855,,
HINDUNILVR,2201.5,0.02154070029333499,2206.2121387177476,2234.710125200952,2241.6667028544366,2313.372360091642,,
HINDZINC,657.8499755859375,0.23403768043505568,644.8125337357035,629.3502850780479,604.4285254563842,554.3501731979478,,
POWERINDIA,36785.0,0.6827099606299385,35897.317461611725,33900.870762761806,30740.403517691975,24327.64537138571,,
HUDCO,207.64999389648438,0.14434135000516068,207.09522344246588,209.29759097867506,203.4283941382868,205.13712709273864,,
HYUNDAI,1904.5999755859375,-0.0781798275244987,1873.6003396129156,1847.719008564917,1888.324157028839,2073.217258673509,,
