Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1170.769363978309,1146.672285956572,1121.5946542381691,1099.0639661739317,,
ABB,7710.0,0.18542078669711004,7639.306144963054,7433.175791545738,7172.39268360279,6439.102503959196,,
ACC,,,1359.2626602867763,1364.9642627467738,1367.3909964688412,1486.6721933750334,,
APLAPOLLO,,,1981.5684697748566,1905.5327372126471,1875.092354011682,1887.6846452109855,,
AUBANK,1091.4000244140625,0.05218030056373002,1075.3147977152748,1053.9070422523112,1034.950835017336,978.2056314450354,,
ADANIENSOL,1599.0,0.1622179982528651,1620.1040261454764,1638.0536975367768,1580.7136565326593,1305.800573501884,,
ADANIENT,2985.699951171875,0.1456931010473106,3005.441133964111,3037.5902308205114,2976.228851494307,2623.172039076614,,
ADANIGREEN,1332.300048828125,-0.0659948108946583,1358.5649031487205,1403.3971534894372,1418.0057539557502,1241.3146981419684,,
ADANIPORTS,1665.0,-0.07814776667567958,1678.42950084598,1727.2087093630296,1749.4127177568241,1633.4409535062323,,
ADANIPOWER,206.99000549316406,-0.07270068127434837,208.70380465591265,212.05490312787703,214.73021054301387,189.878422023565,,
ATGL,660.3499755859375,0.043555196532333085,661.4300449136634,670.9241354758772,680.1181650718278,639.2695045224593,,
ABCAPITAL,410.95001220703125,0.1435954388630878,410.7830229488203,406.6220397385452,391.9611816462654,356.9912357388662,,
ALKEM,,,5588.993488616006,5609.546551038384,5550.747192445912,5475.028382675295,,
AMBUJACEM,421.0,-0.07535212343881381,427.7975866366488,431.73177267706,432.74165546324036,467.0192123597257,,
APOLLOHOSP,8597.0,0.02904209771521682,8781.557366163568,8848.655332518223,8680.495999489047,8068.786783839799,,
ASHOKLEY,176.6999969482422,0.12386979949004528,175.20834478212822,167.57057430662144,162.55896752725073,161.41111925700926,,
ASIANPAINT,,,2746.0463853533415,2729.226264047665,2683.8765613404858,2577.189083433805,,
ASTRAL,1464.0,-0.09152243901050783,1445.3461892236535,1437.4484985245795,1453.2757414598007,1493.0825887545798,,
AUROPHARMA,1667.0,0.06656958017355086,1646.4430402781275,1598.7167511974378,1546.1513775607514,1385.4004229644224,,
DMART,,,4001.348601690332,3991.6203994374177,4059.0681799129748,4105.6730658837805,,
AXISBANK,1230.0,-0.060764589579123895,1237.880448940621,1255.5311717223994,1279.2836063583086,1276.3718082674686,,
BSE,3527.0,-0.1287296597541019,3547.363690720385,3593.6513900763634,3676.3421156774784,3362.067934633576,,
BAJAJ-AUTO,11700.0,0.10775476510973059,11685.213856663266,11299.041567700155,10738.384494702066,9878.191526554541,,
