Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1069.699951171875,0.055849260609583506,1071.767906400676,1083.971114500912,1077.1963720201975,1081.3036689558996,,
ABB,6856.0,0.23172527877520532,6973.558504031149,6949.290385798194,6766.035725713445,6063.76839521992,,
ACC,1321.0,-0.08022045453034532,1331.2216720812519,1361.6881519788503,1398.7482912043595,1579.0844411069622,,
APLAPOLLO,1797.800048828125,-0.11757417161932937,1805.8572613222816,1843.4749532968945,1904.7153365330666,1902.0019524542176,,
AUBANK,979.0499877929688,0.0669476178936117,973.840060818087,982.0280787776204,981.8751986376599,932.4739806878986,,
ADANIENSOL,1557.300048828125,0.6722884404372458,1556.348284468085,1477.6942161237432,1352.0952250925259,1116.1929654640755,,
ADANIENT,2988.0,0.5172336733300775,2980.820562122563,2851.514507878405,2601.3192556514377,2371.402602773844,,
ADANIGREEN,1519.4000244140625,0.8222234654231217,1502.9620864009114,1434.8181611078414,1301.7053920981455,1102.861833088162,,
ADANIPORTS,1852.5999755859375,0.31082581468549475,1826.5651380164497,1789.7826933533333,1698.5230309526223,1542.100835355106,,
ADANIPOWER,225.5,0.7073764935739602,228.07357694543325,228.36842368147865,211.94323609522624,171.2227639387986,,
ATGL,742.5999755859375,0.6295032904636666,744.5736888705733,711.9926202701978,657.5426361930354,606.9993637204041,,
ABCAPITAL,349.20001220703125,0.13079072000401992,350.6094654951098,352.81740092768905,347.9966635211941,330.3616860347718,,
ALKEM,5421.5,0.03628298085927684,5358.356239555366,5383.653088553825,5421.390061661395,5430.707584150139,,
AMBUJACEM,413.6499938964844,-0.08579483294657808,418.81977859994566,431.8993193273184,443.15805869086006,492.93961476438835,,
APOLLOHOSP,8601.0,0.17354686244049855,8443.197576621962,8237.070186409752,7989.39950645204,7613.778105443418,,
ASHOKLEY,143.82000732421875,-0.23574946878679248,144.33081126256295,150.3117412193737,158.21588967269474,159.98119616916915,,
ASIANPAINT,2729.89990234375,0.2658450415352551,2696.221761706126,2642.0776690038056,2557.2635217109323,2515.866861965971,,
ASTRAL,1530.5999755859375,-0.023673153241183575,1528.6977354889466,1539.4685813322546,1551.467676084166,1520.976320406059,,
AUROPHARMA,1463.4000244140625,0.2667812570695667,1455.0844057989962,1454.2414683470781,1416.6367674265691,1283.7176448369805,,
DMART,4192.89990234375,0.15972689361553316,4132.084878705148,4168.382960859146,4198.624482596343,4129.897268123072,,
AXISBANK,1305.699951171875,0.02671791531356371,1285.5195680297259,1278.2470607029038,1282.4273717424362,1261.8790027922887,,
BSE,4009.0,0.5401344586722656,3986.6261418950767,4004.6457771295745,3752.1522756767595,3119.3062123602576,,
BAJAJ-AUTO,10195.0,0.11862107726325521,10244.503806068458,10266.2342711048,10006.909090182513,9393.010844713574,,
BAJFINANCE,889.25,-0.01978772858179123,885.5990696612358,901.2406039589748,912.4930981191253,940.2602886506745,,
BAJAJFINSV,1692.5999755859375,-0.0607877494974447,1700.6998100136036,1740.8361254893857,1775.0424009792841,1891.3322394389684,,
BAJAJHLDNG,10176.0,0.012394030692560953,10163.202012302827,10273.259772402516,10289.86978995404,10976.631510929417,,
BAJAJHFL,84.19999694824219,0.055454791143053184,83.8324000481979,84.29756169327092,85.18014628191094,93.24334453001606,,
BANKBARODA,272.95001220703125,-0.009696640867633555,267.709111019746,262.1473167383283,263.4968079897178,265.98339163698864,,
BANKINDIA,148.44000244140625,-0.009527375204953281,144.53177054389573,140.68210462705008,141.18653263917884,138.97184158663762,,
BDL,1201.300048828125,-0.004846918328896943,1204.8067128639393,1256.0675519438673,1296.6231191551703,1391.4221735469753,,
BEL,411.75,-0.04638599930157761,411.2848289596641,416.24190061977384,423.79062608116845,417.9958407384245,,
BHARATFORG,1906.699951171875,0.06548296688092514,1915.8477789708602,1915.5216563431893,1871.1978386286933,1640.4824394607463,,
BHEL,391.8500061035156,0.6159069956985372,393.86079359031174,396.2698474890304,366.28745756809707,302.87641337345553,,
BPCL,287.8500061035156,-0.15258997797633567,290.02511428822976,295.0708521291015,302.43823635768933,320.5542889756282,,
