Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1137.0,0.03523248151710123,1161.095218705316,1172.1518754186402,1151.47188406828,1113.546120665031,,
ABB,7410.0,0.02276207789263296,7449.791142799596,7486.5006647088585,7344.964651031244,6635.5100570841,,
ACC,1283.800048828125,-0.0505808918220243,1280.5640819281186,1305.3675528556191,1331.8426194546532,1449.5756131013213,,
APLAPOLLO,2250.0,0.2070699423429685,2213.046641692314,2133.3499096685214,2021.7267757492589,1933.2616757213625,,
AUBANK,1065.0,0.07524988936608157,1075.1858657334228,1079.5818720718307,1060.3000094197942,998.014085852619,,
ADANIENSOL,1409.5999755859375,-0.12711901852730045,1423.198568855659,1518.7077122153228,1548.430081980464,1348.203755900964,,
ADANIENT,2938.0,-0.05714750218681164,2934.495259092056,2994.5470559879127,2989.2372857833593,2694.098488696614,,
ADANIGREEN,1301.300048828125,-0.16603160718516374,1289.1861334847083,1316.2735604056807,1360.6229101883473,1255.1971621539087,,
ADANIPORTS,1707.300048828125,-0.08102189711835828,1687.8302135835759,1691.244448552107,1716.8904082770173,1643.59801229538,,
ADANIPOWER,207.1999969482422,-0.1289936916495089,207.0172179433658,207.55655192000768,210.59977997178362,193.41149596907258,,
ATGL,612.3499755859375,-0.2142304505776098,617.766173552004,638.4552179230893,658.1164897409234,639.1595175044523,,
ABCAPITAL,404.8999938964844,0.10742162949201073,402.81285132297944,404.8613058261056,398.6897766735646,366.8216617835878,,
ALKEM,5190.0,-0.03194099510594983,5234.496087539548,5359.370618035638,5441.9112783373075,5461.169207422577,,
AMBUJACEM,405.0,-0.04691370093110625,405.1794324857283,412.72381007182776,421.3709639867498,456.5399226042169,,
APOLLOHOSP,8650.0,0.0196454259992076,8716.402240037733,8773.184687269144,8716.845499148629,8184.896463705899,,
ASHOKLEY,169.0,0.13734514602714265,170.43934146761248,171.85599658722583,167.8146909864336,163.7340544834369,,
ASIANPAINT,2527.300048828125,-0.07225074638403783,2556.689552045071,2625.400445934099,2651.4839480561773,2589.1006887352805,,
ASTRAL,1492.9000244140625,-0.03738212965701615,1500.8919143916391,1503.147077467445,1486.1244687842864,1494.8999390209979,,
AUROPHARMA,1653.0999755859375,0.10536040199728713,1653.3014961862598,1636.5156281621041,1594.060109723886,1433.6131956317713,,
DMART,3770.0,-0.11050829807902474,3801.350439040787,3887.9660784989856,3973.736618475912,4070.7002772492638,,
AXISBANK,1273.0,-0.02092729018348194,1266.571315679231,1256.4637653051432,1266.0664365466405,1272.6326485761133,,
BSE,3409.800048828125,-0.1384487508235387,3317.8378405085655,3365.491598292021,3500.9567272750205,3360.8000861879786,,
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,,
BAJFINANCE,1060.5,0.17304947018138717,1059.4129704787736,1073.3018917713462,1053.0623308536428,991.1503719620205,,
BAJAJFINSV,1970.0,0.13191106448254786,1986.4068907039625,1995.5341560028965,1951.1190359100033,1905.444972300272,,
BAJAJHLDNG,11162.0,0.08340034458772605,11226.668979786578,11277.188445285627,11054.914920638683,10858.620629389905,,
BAJAJHFL,83.08000183105469,-0.03453780976728582,83.26678330294254,84.29243103463686,85.18045656498987,88.91479141084157,,
BANKBARODA,239.0,-0.11380554434879253,239.91438249404223,242.805432060514,248.13825701039636,259.80373241326686,,
BANKINDIA,145.0,0.0022489395960343384,144.1174425201019,143.3303744561972,142.79747530137985,141.60582659567922,,
BDL,1255.0,0.01632784190627601,1267.345591254911,1303.9532256849586,1307.68445219736,1344.4176495348838,,
BEL,405.3500061035156,-0.02772833296761823,408.0244492372033,408.1125031513012,408.56072386185633,414.34982483960016,,
BHARATFORG,1956.0,-0.0059380180822897755,2003.4083133508302,2057.4666026649606,2072.1808397152986,1874.5130868694898,,
BHEL,431.1000061035156,0.09285646337727593,430.20775002387836,423.29695108685974,412.2321696326527,356.4129089316858,,
BPCL,315.70001220703125,0.04639067382879869,318.1744095290453,317.12860765012556,314.6820200236066,318.18301173205265,,
BHARTIARTL,1840.0,0.013100914785431295,1859.8493394218378,1897.42503318591,1899.735150820451,1897.3129662566216,,
BHARTIHEXA,1495.4000244140625,-0.0015128471774983332,1517.5432281633196,1553.240963887092,1552.8852821437927,1574.8916963621514,,
BIOCON,397.3999938964844,-0.05642834335817615,402.5572561899615,412.21183413922694,416.0924176314903,401.3122729304108,,
BLUESTARCO,1484.0,-0.07817541042803033,1479.2024141788352,1509.6209477003254,1565.144815479525,1678.1258497551926,,
BOSCHLTD,46820.0,0.23740407613965608,47537.84057694974,47029.4649726464,44368.976700926825,39655.447321978085,,
BRITANNIA,5101.5,-0.009623923138576074,5164.599167570506,5311.226129611393,5342.040973770387,5469.156365536616,,
CGPOWER,891.0,-0.07106439295490963,890.0909216522195,885.807366129946,885.490306548543,821.485619842409,,
CANBK,125.5,-0.0666415641784519,126.20134288339769,127.75982691550368,128.22807753878595,130.47640818899058,,
