Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1083.5999755859375,-0.019927963302188267,1074.3799846475233,1110.113151734463,1126.763193063321,1109.8053343670952,,
ABB,7268.0,0.043926062919820597,7209.882285674913,7312.730424787492,7307.4860274539915,6707.589534490246,,
ACC,1247.9000244140625,-0.04742468522256149,1245.419333908094,1265.7490658376212,1301.6799576823776,1424.4979274123211,,
APLAPOLLO,2186.199951171875,0.21906861414802292,2186.1739403920105,2157.948597313087,2070.72140182413,1954.186656710409,,
AUBANK,1030.800048828125,0.017297249675659154,1042.2115117670337,1057.999217515469,1056.2238415160211,1004.7530403973998,,
ADANIENSOL,1396.4000244140625,-0.06535362081814156,1394.841779559246,1431.8889840760876,1491.491937184271,1355.440314880713,,
ADANIENT,2993.0,0.007931504462292738,2983.9353069314616,2994.216587152842,2992.0494392090864,2728.069296953701,,
ADANIGREEN,1304.0999755859375,-0.13304576805189616,1297.8506193864193,1299.6026997704455,1335.7171997095854,1260.5743733270124,,
ADANIPORTS,1795.199951171875,0.012315116483834876,1775.1634802341243,1736.0987591960238,1730.3004973057853,1656.8160086901923,,
ADANIPOWER,208.6300048828125,-0.08048591641022429,206.94965326438242,207.51188992974596,209.57595776452007,195.44238270191215,,
ATGL,631.0999755859375,-0.11336226143902461,619.4298049245853,618.3235788787555,639.7873465070229,635.3969613868367,,
ABCAPITAL,400.8500061035156,0.05375629357584222,397.45144660743307,398.5578895786983,397.53489165605663,370.523446970455,,
ALKEM,5390.0,0.03662748389043702,5329.764856233981,5284.225551789505,5366.424133501802,5438.935452080861,,
AMBUJACEM,389.70001220703125,-0.06184279210319421,387.7278717230485,397.0877695698477,410.2301422965086,448.542341493434,,
APOLLOHOSP,8907.0,0.08490965750870427,8853.110488958871,8814.35751269146,8758.438653457153,8260.831044699975,,
ASHOKLEY,161.92999267578125,0.06142996703775094,161.28061605687333,165.51630278342589,166.0637015302555,163.92473562810676,,
ASIANPAINT,2459.199951171875,-0.04418666992922993,2452.43496140002,2513.6845127378583,2583.7262292589735,2576.451938917005,,
ASTRAL,1395.4000244140625,-0.07560303245866518,1406.953651882309,1448.2090020942262,1464.932226163618,1487.8033950244496,,
AUROPHARMA,1703.0999755859375,0.1762222511430942,1695.8949386441825,1669.287181357693,1625.9891308058545,1462.7602326450165,,
DMART,3802.0,-0.09540746306277381,3748.1934319992674,3778.368582787253,3883.3578748432524,4030.8156715959108,,
AXISBANK,1244.0999755859375,-0.055748977339189265,1245.1537527316336,1248.2889622373061,1258.381890420436,1270.114809466149,,
BSE,3237.300048828125,-0.17068660651063594,3268.2879478556097,3323.9641267806464,3434.0460108051657,3360.43037392461,,
BAJAJ-AUTO,11367.0,0.14925930216462446,11473.490898893438,11651.268623917185,11416.403747458831,10401.53552232287,,
BAJFINANCE,1020.9000244140625,0.0930090915096713,1024.749164582474,1043.7593820991724,1045.213863686526,996.0225173955115,,
BAJAJFINSV,1840.0999755859375,0.06474204865479027,1857.9624336093214,1918.8882008988646,1928.5023656186727,1903.1731474982384,,
BAJAJHLDNG,11325.0,0.09061778616875293,11142.883937764325,11109.466935255241,11009.296625004159,10804.362468491956,,
BAJAJHFL,83.45999908447266,-0.03377707348855252,83.86593623513387,83.98535930997913,84.69926026062261,88.16200419894042,,
BANKBARODA,233.3000030517578,-0.15964695098726245,234.21723377334555,237.6315700764954,243.5622149332492,257.28053890597135,,
BANKINDIA,137.7899932861328,-0.028179244904996126,138.7185880193942,140.64400599311787,141.62913173141814,141.5563659241361,,
BDL,1175.5,-0.13869825847423034,1173.8839222214212,1221.7034697672284,1263.708075322616,1323.2937214777032,,
BEL,398.1000061035156,-0.04810393201743768,395.3715680278174,401.00806400870084,404.94100187889524,412.64184804698516,,
BHARATFORG,1996.0999755859375,-0.019421351979131973,1953.4247678006807,1982.6910496633714,2027.3888793221658,1886.0903978966362,,
BHEL,433.0,0.08769146507193737,430.0326562762437,426.0258453007313,417.4857905860719,364.7134392223291,,
BPCL,315.45001220703125,0.05323088880561966,310.29211091423605,310.4591224902435,311.83104951929806,316.88991539012386,,
BHARTIARTL,1830.0,-0.0038146148907333144,1846.1380064306097,1859.9975781400212,1878.6127147260922,1890.608166929035,,
BHARTIHEXA,1538.9000244140625,0.0650898711114678,1522.8312818966435,1533.9137405135464,1543.246869353837,1567.997370412909,,
BIOCON,393.3500061035156,-0.03638856747364727,386.77456992837097,395.3858701981014,405.906524779597,400.03169733505007,,
BLUESTARCO,1536.0999755859375,-0.04457374977186512,1529.5808047470757,1516.2516770473278,1547.7201840411458,1659.773441249637,,
