Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1114.300048828125,0.06260111939697732,1111.3393541597352,1106.3651821740716,1096.6835478608969,1089.3487741266185,,
ABB,6974.5,0.020134967878987053,6900.056919080918,6940.211420446066,6891.043229504667,6284.034326114892,,
ACC,1366.199951171875,-0.03874658021714672,1369.8531355167236,1359.7896816636753,1368.7483221983641,1516.5593169465187,,
APLAPOLLO,1801.9000244140625,-0.1163107049276878,1808.025500943161,1812.2402865695792,1845.9390865571258,1885.3200515451042,,
AUBANK,1046.5,0.06793361011230648,1053.3916756435638,1042.462669254506,1019.802018362126,960.4616040060547,,
ADANIENSOL,1698.0999755859375,0.4516737076183843,1667.874530817516,1591.487017830148,1491.9820070094624,1221.819433286042,,
ADANIENT,3185.300048828125,0.48784253356599905,3165.6342755449973,3091.633943985436,2906.0686906899978,2532.584596901224,,
ADANIGREEN,1598.5999755859375,0.4602516423667449,1568.9272203448072,1528.9848940298725,1443.9817775602967,1202.1873465178596,,
ADANIPORTS,1830.0,0.21703062117639016,1823.0205313369752,1819.918447224471,1773.5881934938025,1605.747140055682,,
ADANIPOWER,223.36000061035156,0.21913932576366868,221.39330743747988,222.79334583282036,219.0354174490587,184.14462921350176,,
ATGL,723.4500122070312,0.2362512328812172,719.9429721134242,719.1476401452129,697.0270633300443,633.1886273337786,,
ABCAPITAL,405.04998779296875,0.1799058733584591,402.77358625147446,392.52862580159746,375.4387032608055,345.47383986009714,,
ALKEM,5597.0,0.005054873657271308,5604.223277748123,5530.353235768452,5471.956478522089,5447.408728967061,,
AMBUJACEM,432.29998779296875,-0.04194143221035629,432.09238328101446,429.4941919015723,432.90228329180644,475.6331518696925,,
APOLLOHOSP,8943.5,0.17170630015763821,8872.550087396938,8713.113224542254,8434.082250355754,7865.427941424134,,
ASHOKLEY,157.25,-0.08751137244456375,157.4950944892843,157.89182925728662,158.21321457383988,160.13341157429466,,
ASIANPAINT,2667.199951171875,0.11161449986143612,2672.9376510851093,2680.604404097986,2630.0331835046914,2539.7619660771165,,
ASTRAL,1356.800048828125,-0.16712432812587474,1346.851540242489,1403.6366384352473,1469.631459024951,1504.0701870760063,,
AUROPHARMA,1561.199951171875,0.13768409046397156,1561.368757837181,1545.1944451703582,1494.4789359118906,1342.6490502739177,,
DMART,3909.0,-0.12510496570109098,3975.773613664374,4107.572226751499,4162.9182513436335,4135.757451639942,,
AXISBANK,1340.300048828125,-0.009269353539247627,1326.771781640133,1332.6800724783882,1320.770433745931,1282.2837681763547,,
BSE,3764.699951171875,0.11455614895256949,3780.3477658723064,3844.6817081282866,3816.4038367431544,3297.8350150715055,,
BAJAJ-AUTO,10307.0,0.06077387651606303,10224.883169304067,10086.316126896902,10019.81019713373,9557.102300569426,,
BAJFINANCE,1032.9000244140625,0.13945183537277472,1020.7780706329753,996.5630353357811,961.8380303680175,947.145867706873,,
BAJAJFINSV,1888.800048828125,0.03662454265283466,1891.2394785130539,1836.5475601796475,1803.472344701854,1870.3265602900105,,
BAJAJHLDNG,10500.0,0.05812657765635465,10573.45460321174,10557.040683137078,10411.72525014982,10758.423989704665,,
BAJAJHFL,87.69999694824219,-0.013430105423269056,87.82237206570187,87.55894094306716,86.72145094941799,91.53403046471504,,
BANKBARODA,248.1999969482422,-0.08075489224329158,248.53547467499592,257.77924651821763,262.7757729993458,266.23243544960286,,
BANKINDIA,143.13999938964844,0.001979176629391066,142.89666108642518,142.5967914588937,142.41864777018418,140.36132752845265,,
BDL,1284.0,-0.05203652850930862,1305.8913133248907,1329.5452765443035,1320.9697978313575,1377.553946688738,,
BEL,410.6000061035156,-0.08167024608804396,411.2452146800859,413.67476489054525,417.6043762694173,418.52603393086866,,
BHARATFORG,2136.10009765625,0.17118342328188563,2131.9554063818036,2098.561116409838,2013.1259720190005,1745.732697508383,,
BHEL,409.3500061035156,0.40115834561685393,401.7308273025412,397.3891013802494,385.6239808379918,325.58683314297105,,
BPCL,308.04998779296875,-0.006545910679153333,307.50675947328943,306.8310223762102,305.90744828759784,318.11279194323185,,
BHARTIARTL,1945.5,0.04964336760502208,1927.5858096673612,1896.2286451990662,1875.395514510391,1908.719829330605,,
BHARTIHEXA,1639.800048828125,0.06552317150675835,1594.0407304223725,1521.697549602584,1514.5273520499443,1595.6832926493444,,
BIOCON,431.8999938964844,0.23571529908439826,423.9543911237424,417.8012537884664,410.7419546689544,390.5350740315289,,
BLUESTARCO,1761.5,-0.022880267359154494,1709.9330796397371,1653.2143130406414,1661.1804118312928,1738.593636807254,,
BOSCHLTD,41855.0,0.13012350544176288,41809.02624461198,40835.730247168474,39120.06024899018,37088.62770247034,,
BRITANNIA,5292.5,-0.0629021415160732,5328.266860136763,5302.39676480178,5343.577218080349,5600.449119419872,,
CGPOWER,920.7000122070312,0.23235218137486258,915.723137752334,922.9365823266827,895.9054262072723,789.6933399572538,,
CANBK,126.66999816894531,-0.0755430592127454,126.66444964620523,127.42297181939286,128.92418448061238,131.01590723101728,,
CHOLAFIN,1812.699951171875,0.17042728463250456,1800.4707279456961,1762.2074160192285,1684.4124507801641,1630.7722104492427,,
CIPLA,1444.699951171875,0.18988981005810968,1440.999791805012,1431.5130565028194,1397.3317698852422,1388.7475711688733,,
COALINDIA,429.29998779296875,-0.013738796820356503,430.17095246851824,437.1187431630828,445.0729302471079,429.6488334865022,,
COCHINSHIP,1398.5,-0.05342751983913063,1409.093603783751,1446.2081102834236,1476.321405501041,1552.8150306102368,,
COFORGE,1547.9000244140625,0.20819244584869945,1523.805830142148,1481.663994978754,1430.2120993287367,1468.5098777373953,,
COLPAL,2012.5,0.04723666158859641,2025.3292836811695,2033.2058024678406,2040.0261520818967,2085.3535061845146,,
CONCOR,492.0,0.006924552524119276,479.98780794219994,473.38017793147156,476.32970997925673,495.21633120999553,,
COROMANDEL,2080.39990234375,-0.0032139946958772425,2060.7410520534727,2010.825215740101,1977.5735959519343,2080.6581612313025,,
CUMMINSIND,5550.0,0.11057029884464042,5555.4991037567315,5590.701657413677,5505.319238715904,4902.772352950295,,
DLF,677.8499755859375,0.15526324055267304,672.8322315712586,648.0624227196802,622.6114719732418,638.9470611270127,,
DABUR,434.29998779296875,0.0036205213369573386,437.648604930281,436.852704446443,439.428803255695,465.4688502233571,,
DIVISLAB,7320.0,0.18636032440970385,7078.011910812421,6839.637973485847,6708.451121779693,6485.007483336075,,
DIXON,13594.0,0.22963660535118513,13404.339539004417,12763.167285565667,12130.72105285486,12339.06351389371,,
DRREDDY,1239.4000244140625,0.025414012072343395,1256.2030506082106,1292.0658316036192,1290.946738553255,1270.4814864535863,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7343.0,0.03139286877527292,7351.208631606182,7373.24546457387,7317.31503955879,7123.039121931445,,
ETERNAL,287.45001220703125,0.16671367420963978,286.813185954925,275.9546621574707,264.26446364357264,267.5949955828467,,
EXIDEIND,426.0,0.2986441404066633,422.3334348442936,407.57901892353004,387.14464303822473,364.66660288753064,,
NYKAA,323.79998779296875,0.23773146307991588,323.8496665438836,309.21970243849665,291.0788698248156,265.8469215384358,,
FEDERALBNK,329.29998779296875,0.14935751101222183,329.75216398896333,324.9233551176625,312.349190263286,280.4801171463879,,
FORTIS,979.5999755859375,0.11762263332805079,969.6896327683387,964.8372727874138,954.099808613055,922.5402518414919,,
GAIL,172.13999938964844,0.10393004943424389,172.23015769115554,172.29721231749738,169.14394742008736,165.82614583290655,,
GMRAIRPORT,113.97000122070312,0.15003117142069633,113.46327860149832,110.83645015567032,105.94784189498084,99.2890990128509,,
GLENMARK,2314.800048828125,0.026197432202925475,2293.2591847066783,2242.739918697125,2231.947345980086,2133.531233529939,,
GODFRYPHLP,2076.10009765625,-0.006795132649462743,2095.855656001138,2162.130600047324,2200.453172757075,2372.6117929128145,,
GODREJCP,1057.0,-0.02024643754356359,1069.3364793081623,1056.4973412070356,1048.9308155474957,1095.4192635137963,,
GODREJPROP,2117.89990234375,0.21870733001540477,2101.236996112525,1974.4166679931147,1867.2897080434373,1864.063291047159,,
GRASIM,3133.699951171875,0.14446708012357234,3155.886231701868,3147.496251844192,3075.3798101439625,2907.468177640542,,
HCLTECH,1177.0,-0.1724895624165781,1172.6511022693192,1146.1427210303182,1170.269505556231,1324.5490032475168,,
HDFCAMC,2695.0,0.035114257828707585,2722.619630179602,2697.614303958142,2649.8801229532064,2606.6013420863674,,
HDFCBANK,815.7999877929688,0.025167463745235485,815.4205371739848,801.6113066236848,787.8388290596027,839.860195217616,,
HDFCLIFE,565.4500122070312,-0.11290037865591696,566.1756531868047,572.11520885643,585.1252013629448,649.7786117097933,,
HAVELLS,1192.199951171875,-0.06662518482799662,1189.597899660564,1185.8818936012347,1197.3824187491023,1296.6364214817015,,
HEROMOTOCO,4925.0,-0.06744567292171044,4928.735224759011,4919.453918763977,4978.0786762907965,5163.194256306339,,
HINDALCO,965.7999877929688,-0.03900579392277348,967.0433795919953,976.5782727364941,998.720597025542,940.1265828268761,,
HAL,4457.0,0.052633033154718234,4453.92599613453,4414.363595866762,4366.895777297454,4349.9226680448655,,
HINDPETRO,391.79998779296875,0.06987003304190509,391.45242757306625,394.07450617691023,391.44859850378236,403.5771650925797,,
HINDUNILVR,2117.0,-0.007653567592230126,2132.6679255905005,2154.2233186699873,2167.117100637849,2246.2555666832563,,
HINDZINC,534.9000244140625,-0.060596837307221096,533.7520612326373,542.2629348147036,562.9979595673029,556.8861819736697,,
POWERINDIA,33005.0,0.16210345298053674,32597.010890364047,33399.668848572255,33200.66690020707,27578.41925259704,,
HUDCO,208.55999755859375,0.10317541748066694,208.28186204842928,208.4697330818501,206.9741254391991,205.96625393705753,,
HYUNDAI,2027.0999755859375,0.13928400883618797,1986.970599963505,1961.1708061241543,1938.9429085936683,2041.210707430631,,
ICICIBANK,1423.9000244140625,0.057488574404557236,1410.3922664454408,1379.9894974231875,1341.8688247591253,1341.1138845777646,,
ICICIGI,1806.199951171875,-0.023023129651498553,1801.3044476429327,1792.6452832528462,1793.4896967947136,1838.273632098463,,
IDFCFIRSTB,79.87000274658203,0.19511840000724612,79.85010496431966,78.81085320844917,75.85149394564195,74.29606190554173,,
IRB,20.18000030517578,-0.0697781180198036,20.27125622964242,20.731834254251982,20.9865222406871,21.25152068733645,,
ITCHOTELS,183.24000549316406,0.13813047818154445,183.42777470695128,177.36338336608767,169.34103202950607,177.1527768509241,,
ITC,276.5,-0.05852693949318788,278.9272851191253,284.59113818598286,288.9862504829794,316.4079845827658,,
INDIANB,843.5499877929688,-0.08821499118740739,833.4617448134389,825.6631926659219,832.7642450048938,823.7664976697828,,
INDHOTEL,736.9000244140625,0.14645064583604706,737.510664074949,721.2244760797913,694.4282853275703,685.6422950025263,,
IOC,138.1999969482422,-0.04720408938692988,138.56273228660376,140.20809441516184,141.68712860426194,147.28919400511668,,
IRCTC,498.95001220703125,-0.0975597042607318,499.79828032909836,506.70766156502145,519.3697303329056,580.2553472868544,,
