Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,990.5,-0.0817509768941802,985.2714018090816,998.2441571310726,1045.8960272111935,1082.400041870171,402280122839.0,Capital Markets
ABB,6767.0,0.4553144250449195,6628.5639595745715,6322.72905069534,6028.079992484441,5586.338950349654,1433983973625.0,Electrical Equipment
ACC,1384.0,-0.13164841227336077,1387.504432446972,1393.1440027905662,1489.2931148325815,1689.9981839645745,259897571992.0,Cement & Cement Products
APLAPOLLO,1996.300048828125,0.12855652121415662,2007.173913649039,1998.8869700503599,2018.3834503301744,1888.3968829635244,554244812260.2466,Industrial Products
AUBANK,962.25,0.05382487303549155,951.0367752528718,922.6043855774291,936.1513133023659,886.6542145948598,720020037182.25,Banks
ADANIENSOL,1168.0,0.24249108600809977,1104.6555013184736,1027.3707611673246,1002.5890890827724,950.9214549625299,1403098125856.0,Power
ADANIENT,2101.10009765625,0.024548034771811666,2036.661800369159,1972.1301003745195,2035.9967505483817,2221.082651969729,2713863156808.2363,Metals & Minerals Trading
ADANIGREEN,1073.800048828125,0.15824544641443694,1031.028596923765,936.0283846447281,926.951179212578,963.0321873203956,1768737835667.5232,Power
ADANIPORTS,1451.0999755859375,0.08034559451952861,1440.8847953451357,1410.9552908691874,1431.229104123241,1427.0184758848618,3343274990858.799,Transport Infrastructure
ADANIPOWER,182.11000061035156,0.3845594574238289,173.60889379857997,160.14865600132393,152.14432049926765,141.47976876623,3511935764497.9937,Power
ATGL,580.7999877929688,0.1187636330750852,562.3111160821107,538.5571139240366,536.9633751575155,573.50907862876,638769682780.9839,Gas
ABCAPITAL,331.45001220703125,0.014093115293248637,329.8834689555692,320.93027293660305,327.6518842076939,314.40217684634166,868268471833.9135,Finance
ALKEM,5357.5,0.08114962847620344,5342.67105683825,5341.591837620454,5427.240845616332,5406.731807822929,640569487500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,434.5,-0.1545484086624509,435.1936302452412,436.1424421177198,466.53596894696904,520.7511383976082,1074007301191.0,Cement & Cement Products
APOLLOHOSP,7475.0,0.17461443063731785,7453.762933520178,7450.86217160332,7433.67103603927,7355.8346497601415,1074790311075.0,Healthcare Services
ASHOKLEY,172.4600067138672,0.02096419796198168,169.62570156615428,170.05540216208945,178.17163961505662,162.77441080549679,1013004995474.1993,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2329.699951171875,-0.08028303566193429,2295.344399997964,2257.8396819633485,2342.9796879974924,2472.917559712191,2234643044527.1704,Consumer Durables
ASTRAL,1613.199951171875,0.201190082384753,1589.863789812067,1595.7332404915373,1581.677053331549,1501.9399511828665,433386429833.91626,Industrial Products
AUROPHARMA,1340.300048828125,0.23388882603849237,1339.4567942607641,1307.6054337480268,1260.7529914345384,1191.1940173739663,778448443666.3542,Pharmaceuticals & Biotechnology
DMART,4333.60009765625,0.3210571541446976,4364.282275879474,4150.3593039226,4002.984797673764,4025.3001719061117,2825330119100.683,Retailing
AXISBANK,1328.9000244140625,0.14879900221664122,1311.9355353758642,1268.692584859329,1278.701523577735,1240.364478812279,4130649314576.77,Banks
BSE,3253.300048828125,0.3523968562148534,3181.4794567187732,2977.3321309243192,2878.567265695139,2664.3251696020307,1326969287620.3147,Capital Markets
BAJAJ-AUTO,9754.0,0.1415596962592509,9532.476430168314,9271.45165120044,9336.686121080604,9093.924982213974,2726221911852.0,Automobiles
BAJFINANCE,899.0,0.02097026761105214,895.6928179025535,882.1179628934389,914.2603048745792,949.6039436026249,5594011196635.0,Finance
BAJAJFINSV,1761.4000244140625,-0.03988475816268655,1757.627546250206,1756.3240100520134,1841.8304586445277,1954.4590662591806,2819208787939.1274,Finance
BAJAJHLDNG,9900.0,-0.023753718418625724,9778.384904475535,9685.169224231287,10149.990989160575,11335.906433869563,1101805749000.0,Finance
BAJAJHFL,83.98999786376953,-0.041988067252169525,83.44788546510686,81.88637907736364,85.02542910689274,97.69395853529262,699832766850.023,Finance
BANKBARODA,269.1300048828125,-0.02509755129769231,269.8069826633615,272.24215378263375,282.084548943455,275.2385277328107,1391768728485.062,Banks
BANKINDIA,141.52000427246094,0.04947078529996718,143.67282180153018,147.0718446888411,151.92045493699848,141.90549259226992,644293575847.4156,Banks
BDL,1314.4000244140625,-0.04902696309135457,1299.4838794344985,1261.3758054990512,1297.5725164222536,1422.4337002299435,481809758949.2798,Aerospace & Defense
BEL,437.70001220703125,0.18074524635804856,435.55073638853764,430.61167798447235,429.98942198548156,409.2465963502744,3199490282683.9985,Aerospace & Defense
BHARATFORG,1757.4000244140625,0.3193376493151441,1749.6747569195304,1732.3616062549866,1693.1306739261715,1481.8924756042234,840192973548.8857,Auto Components
BHEL,282.4599914550781,0.04637777434107759,274.2727441914142,262.47545921383113,261.93056780923786,257.0441775696574,983543585499.3407,Electrical Equipment
BPCL,288.8999938964844,-0.1262702871761442,291.5089519745113,298.59274555424474,321.7918218812146,329.53994873549493,1253394209003.064,Petroleum Products
BHARTIARTL,1858.5,-0.018623524182269757,1851.4933686427837,1842.4235791627877,1892.5366376002517,1945.3318938020452,11324033449470.0,Telecom - Services
BHARTIHEXA,1494.300048828125,-0.0811668772491716,1514.675816842866,1538.6542374711614,1587.5053417124093,1670.0495751023316,747150024414.0625,Telecom - Services
BIOCON,339.3999938964844,-0.036011920670870445,346.187963539895,361.3685373845921,371.34080761769695,372.26994755341985,550136088262.9641,Pharmaceuticals & Biotechnology
BLUESTARCO,1686.0,0.013606344585083363,1653.2524137814435,1691.1277245401725,1767.090827820864,1812.8039766683526,346666532568.0,Consumer Durables
BOSCHLTD,37080.0,0.05223158062197952,36015.30022231312,33402.30493159384,33818.40220198767,35182.056095964836,1093624171200.0,Auto Components
BRITANNIA,5500.0,0.014431454223960083,5521.617267480408,5615.595108934719,5761.312071488061,5796.965205258962,1324775628000.0,Food Products
CGPOWER,721.0999755859375,0.24494492222885156,716.5165140041187,699.717339623944,687.8331092054545,680.3291010896197,1135675674203.6743,Electrical Equipment
CANBK,136.13999938964844,-0.018834936140719072,136.23152846586166,135.80501924852854,140.4561431049945,134.77190104873821,1234878457000.1138,Banks
CHOLAFIN,1531.5,-0.038819129454336965,1518.3984442163626,1497.1982777258315,1563.6448973554538,1608.5105579953513,1304894924323.5,Finance
CIPLA,1204.9000244140625,-0.11876905909493873,1214.690595839025,1240.4570061172615,1296.6108724500102,1413.3180365531866,973297311813.1556,Pharmaceuticals & Biotechnology
COALINDIA,432.25,0.13888122124034186,442.29138827249227,447.33110619647147,437.97841304266575,404.8414310247813,2663839319345.75,Consumable Fuels
