Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1058.199951171875,-0.035933367174539765,1074.4898882611337,1123.5352442536573,1134.0330100228628,1111.041879371209,,
ABB,6969.0,0.019434419758562527,7129.112938373496,7336.942545099986,7314.038779428978,6681.533597255488,,
ACC,1232.0,-0.05476775202354667,1239.6102518558127,1272.9637769033002,1310.104651879392,1433.0377695817124,,
APLAPOLLO,2077.10009765625,0.1644974938421322,2127.737063064572,2138.1765380318016,2052.287817077737,1945.2708942804811,,
AUBANK,1031.0,0.04708005057793341,1045.0703389905866,1068.0644619913214,1059.2239458217446,1001.7606503388727,,
ADANIENSOL,1356.5,-0.05766842128905503,1368.5993220524954,1441.4040405620965,1502.6085610309574,1352.8735426966887,,
ADANIENT,2953.0,0.03615185960807277,2988.056685307747,3001.9915885725495,2994.923881340339,2720.0509789297803,,
ADANIGREEN,1266.0,-0.1054171577321108,1273.7584085850897,1297.2382987691358,1339.512769171881,1258.5580531318876,,
ADANIPORTS,1729.4000244140625,-0.02042353668574426,1737.1289942035712,1719.7780547767259,1724.2301098073974,1651.8457047502507,,
ADANIPOWER,204.1999969482422,-0.040365741739370686,206.45632081546773,207.8189135500763,209.96628126963853,194.92950493442447,,
ATGL,593.5999755859375,-0.12498318429298438,593.7353659725453,616.3203607632879,642.8772103343797,636.1068896201078,,
ABCAPITAL,381.8500061035156,0.06190679427386048,387.7865440436763,397.6128830868821,397.00039717734904,369.03108114754286,,
ALKEM,5225.0,0.013849953761488898,5185.662252912846,5272.959380669769,5387.516298229512,5447.83151148769,,
AMBUJACEM,384.29998779296875,-0.06660852508336024,388.402395820985,400.82629490750134,413.2984382752628,450.8387350020255,,
APOLLOHOSP,8745.0,0.076038722096049,8782.860558596247,8798.572708178048,8745.010999189406,8234.65103307074,,
ASHOKLEY,157.25,0.020706733111562015,160.84083987309984,167.06757816504958,166.70982500861336,163.92976395469017,,
ASIANPAINT,2428.60009765625,-0.07330709458143747,2448.893013035614,2535.3741556655086,2600.623575140612,2580.190045624058,,
ASTRAL,1378.5,-0.08634747583851554,1405.2722924726934,1460.4090454344705,1471.3304331273264,1490.2465435762979,,
AUROPHARMA,1640.5999755859375,0.1946550964107263,1661.3849566780373,1654.7534164129725,1613.9172731303233,1452.0822081306062,,
DMART,3693.199951171875,-0.10780398616141562,3695.9445810444035,3783.15995706775,3898.6010745787503,4039.659073034223,,
AXISBANK,1248.800048828125,-0.04177810919211011,1242.166485913912,1248.6074566247003,1259.9488248532482,1270.7600661575598,,
BSE,3249.300048828125,-0.1562360939556573,3309.6452833856365,3344.7336166745404,3457.7172613836774,3361.162322825824,,
BAJAJ-AUTO,11450.0,0.18099173997586981,11576.990117098685,11717.731400856825,11409.666853635626,10362.365620475814,,
BAJFINANCE,1015.5999755859375,0.10433026146295465,1025.4241875052373,1051.0238797631296,1048.099422976121,995.0411265219478,,
BAJAJFINSV,1856.0,0.0903444956456545,1893.2626860827197,1956.9680274915531,1943.6247809354609,1905.7582533524917,,
BAJAJHLDNG,10997.0,0.09827167543358706,11066.537762357164,11157.012065362387,11055.383234270097,10861.930601297141,,
BAJAJHFL,83.0999984741211,0.0039908747778112375,83.6667024393491,84.01602377227572,84.80377202184646,88.3700570703595,,
BANKBARODA,234.44000244140625,-0.13846037046486992,235.4856594328359,239.01150305430622,244.82076413470367,257.982009433016,,
BANKINDIA,138.99000549316406,-0.021604576375447992,139.46982901227344,141.4587334715633,142.05552815021358,141.59817938082975,,
BDL,1120.0,-0.11432454143050796,1159.9756356800883,1236.65175724438,1275.8678297965507,1330.476924352377,,
BEL,387.25,-0.04336114121105206,394.31653827918655,403.0067113969813,406.18424838397004,413.2021635598379,,
BHARATFORG,1871.699951171875,-0.0442247840857366,1911.837811908353,1988.8316647964405,2035.4602876576955,1882.223582249862,,
BHEL,411.8999938964844,0.09116173243184478,420.1435426707667,423.3045561943229,415.42026989332595,362.2781425234825,,
BPCL,300.95001220703125,-0.01961397992681868,302.55461263714176,309.54093237702665,311.68197544056636,317.0405259164661,,
BHARTIARTL,1831.199951171875,0.023918961432674468,1832.7240521395063,1862.144597686488,1881.7285947049086,1891.8824834148697,,
BHARTIHEXA,1480.0,0.05961956698953075,1507.9610415162333,1540.91140073622,1547.8347757252436,1570.890872694187,,
BIOCON,380.6499938964844,-0.04155454207236908,386.1787499751299,399.0707940831824,408.65237240234336,400.4816479462231,,
BLUESTARCO,1501.5999755859375,-0.07824157805706922,1508.3129140921774,1508.3787053513765,1550.2075325535077,1665.505486050756,,
BOSCHLTD,47460.0,0.2613034014603992,47940.86351675118,47635.22870873037,45238.5212132047,40224.64571853661,,
BRITANNIA,4997.0,0.005718774231527224,5014.158408835161,5176.949330048516,5273.555790878037,5441.233660858041,,
CGPOWER,858.0999755859375,-0.07777882659498736,880.8921693545726,890.1613782189039,888.4111981760577,828.2142937814322,,
CANBK,123.26000213623047,-0.05598568134280668,123.53992263090386,125.5557770795402,127.02326689184622,130.02381049278188,,
CHOLAFIN,1770.699951171875,0.09263398031985237,1807.3252231920371,1835.8035642751927,1816.171715154501,1710.2658685069039,,
CIPLA,1361.5,0.04397035990792042,1363.380506742635,1392.1714710652868,1409.2535671469677,1399.8952115063241,,
COALINDIA,421.1499938964844,-0.017805774605181623,422.6399680856801,415.57307391930976,415.1959695234297,416.5946148396166,,
COCHINSHIP,1317.5999755859375,-0.09030455193605791,1375.4200251462062,1452.1967126727063,1465.1568154444442,1509.2754013217962,,
COFORGE,1723.0,0.22042857439551433,1798.097332828508,1853.776244377695,1764.091921898293,1585.1865534641272,,
COLPAL,1879.699951171875,-0.04290184055114743,1833.7767350199053,1857.809426751749,1926.741530324682,2024.3759666316757,,
CONCOR,488.1000061035156,0.08587320747757543,493.4538305939812,503.5472265190138,501.8795521861434,497.3321583088983,,
COROMANDEL,1932.199951171875,-0.0160345275314151,1938.9712013143132,1961.4673208311335,1985.9151536698707,2046.3953587364942,,
CUMMINSIND,4960.5,-0.11185809550076387,5026.067929118149,5151.70178395275,5280.930626024997,5060.238298314395,,
DLF,620.6500244140625,0.04389229454075827,634.5948329628512,656.5516197424903,652.9040402757676,639.1110654790391,,
DABUR,387.25,-0.0529046868619758,381.7646440267437,385.8388716596942,400.5573419808614,436.8659085688066,,
DIVISLAB,9088.0,0.418452221523159,9232.580148474923,9084.246534393784,8466.789971195542,7270.230234762277,,
DIXON,13210.0,0.06619394994540762,13397.093821534165,13933.09244781322,13783.995120448772,12983.030631928536,,
DRREDDY,1142.5,-0.06157056920722437,1149.7965998389825,1161.1702504388084,1187.1478697367374,1232.5234293503481,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7449.0,0.03824939767728752,7544.063524735244,7770.934270085063,7728.014487127354,7370.729773478167,,
ETERNAL,313.1499938964844,0.25522476466973876,317.90517883993823,320.4375360479526,309.0971987958676,285.7811650034494,,
EXIDEIND,418.29998779296875,0.12084730745246985,418.06593808167526,432.21637955080917,432.2158624795568,394.2707310135778,,
NYKAA,326.5,0.2036929608014999,333.5533668014864,335.68518390950385,326.490903007131,291.8057115052689,,
FEDERALBNK,345.1000061035156,0.11144694648716014,344.52564597989493,346.98276478206964,343.39034390314816,308.48319465564407,,
FORTIS,874.0,-0.04573299706912082,885.1430324434006,904.316786185417,921.1807879978305,925.4109389082054,,
GAIL,170.07000732421875,0.00933676806598771,172.02937009893694,173.2946018617576,172.72011385637634,168.1631695429567,,
GMRAIRPORT,93.44000244140625,-0.11469114163094862,95.21972846582901,97.63849110082374,100.82616109660275,100.42694324618174,,
GLENMARK,2378.699951171875,0.1542766580454049,2399.1039581184737,2402.5091060892732,2345.3741305464346,2220.671705578673,,
GODFRYPHLP,1916.5,-0.10445449553809416,1933.8705626709916,2020.3068832412462,2085.5097203765577,2236.661621937946,,
GODREJCP,875.5999755859375,-0.1059537460501403,868.0428536815538,896.5082005339741,949.3862508125783,1036.9618564382456,,
GODREJPROP,1679.0999755859375,-0.02278088595429706,1735.921159722556,1887.0278768116393,1941.1120491453316,1900.6013901547,,
