Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1086.9000244140625,0.0038933111978463053,1072.5472847024503,1049.9887075230915,1051.2796057819237,1074.7937814183176,441602284537.3169,Capital Markets
ABB,7200.0,0.37748344440772685,7229.641605097051,7071.4098798442565,6611.333972830569,5837.045105110666,1525740300000.0,Electrical Equipment
ACC,1423.0,-0.1157610443944227,1414.935222164727,1416.9289149450865,1457.7395347152462,1644.4042166701913,267221275249.0,Cement & Cement Products
APLAPOLLO,1958.9000244140625,-0.004996005665358738,1926.3448499826538,1974.5446651837888,2003.9963395555671,1909.3076104254164,543905056333.26965,Industrial Products
AUBANK,1023.5,0.08058999059888183,1020.0485810284117,1003.8468053249541,978.3692328645137,911.2966161220139,766146667858.5,Banks
ADANIENSOL,1380.300048828125,0.5749468260698616,1393.5068932534855,1305.4846441896343,1172.406405920193,1015.2004676071825,1658130489408.979,Power
ADANIENT,2520.0,0.3016892051499218,2486.0578325839433,2321.4438021557585,2199.8754219327975,2242.022708498251,3255570886680.0,Metals & Minerals Trading
ADANIGREEN,1355.5999755859375,0.6463630569502674,1319.7561999182406,1199.7291401779992,1080.664564588183,1006.5533026809014,2232911955503.7383,Power
ADANIPORTS,1716.199951171875,0.26252209662387993,1712.9931094479514,1617.6144073687221,1537.217830301872,1464.1633410492277,3954054491489.597,Transport Infrastructure
ADANIPOWER,231.14999389648438,0.8007949178493383,227.86243068902823,209.09324516176312,184.01798508519664,153.89602560421162,4457657063356.314,Power
ATGL,646.5,0.27926825399730837,645.606252562793,619.5744650491491,584.7629224508756,582.6946634369264,711027218659.5,Gas
ABCAPITAL,373.1000061035156,0.1302495385560174,362.1718489579595,346.3930633410723,338.6012422676764,321.2640136281956,977716881647.1987,Finance
ALKEM,5565.5,0.024266759013698902,5492.361321454178,5445.725133379485,5452.705935176578,5423.903279288069,665439007500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,449.6000061035156,-0.12520335744665634,446.1010261983576,447.20152571586254,458.9615560601244,509.51595957707315,1111331850795.6133,Cement & Cement Products
APOLLOHOSP,7762.0,0.19196401251283413,7744.700782659605,7674.028618936639,7573.5205045002185,7420.381555181157,1116056507634.0,Healthcare Services
