Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1068.1049959745053,1117.0939110217491,1130.7874386558863,1110.5517827358872,,
ABB,7270.5,0.043895948855791955,7195.201550944472,7335.065882721664,7316.089554461873,6696.116072482252,,
ACC,,,1236.418507396727,1268.462434527631,1305.67850901963,1428.7242148219295,,
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,,
AUBANK,1058.5999755859375,0.05501913977621209,1050.3792987817346,1062.8954518859093,1057.964681829017,1003.9191907515515,,
ADANIENSOL,1436.0999755859375,-0.020093925648688393,1394.0626571318383,1435.6246640404997,1495.3729523062814,1354.5065180312693,,
ADANIENT,,,2959.1044405957896,2991.644085690859,2990.8679851689835,2721.9776633373126,,
ADANIGREEN,1334.5,-0.08638906473570829,1300.5905098908845,1301.479960736732,1339.466654664494,1259.6829389572217,,
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,,
ADANIPOWER,206.60000610351562,-0.08310384590590736,206.10947745516737,207.39419361889503,209.61452304705688,195.2240789428932,,
ATGL,660.7000122070312,-0.06562969553260378,621.1932109064547,619.8054702271602,642.2226199635227,635.9634848792989,,
ABCAPITAL,,,388.60325639260327,397.08152219314246,396.88316610467723,369.674252393419,,
ALKEM,,,5216.220926526456,5252.732599142159,5361.337237870146,5438.3920271142915,,
AMBUJACEM,,,385.9627083251012,398.87231670769046,411.9975211553609,449.9530423883947,,
APOLLOHOSP,,,8766.998600157462,8789.879953177055,8744.532191629209,8245.604429869556,,
ASHOKLEY,163.0,0.0701823030261699,160.95592774741937,165.8938091105455,166.23240239619213,163.90051314260364,,
ASIANPAINT,2451.300048828125,-0.06942214660624235,2449.0524665140924,2519.419729744803,2588.808882141014,2577.526878778639,,
ASTRAL,,,1405.245722838711,1456.5118303424722,1469.4058335533407,1489.4155405071588,,
AUROPHARMA,,,1662.1579453899358,1655.2299763272836,1615.377487711843,1454.4739901040557,,
DMART,3749.89990234375,-0.1002856961152242,3721.2901479989014,3775.8810651859185,3886.6787434481225,4033.3263360402357,,
AXISBANK,1257.0,-0.047136772089947376,1245.6806413044817,1248.729908200607,1258.9647832363412,1270.2820640362202,,
BSE,3266.39990234375,-0.16209911926564968,3283.7818973693516,3333.086661301948,3442.0759849315214,3360.7289549742973,,
BAJAJ-AUTO,11414.0,0.1662972057530041,11534.375305008773,11698.276704466041,11415.22434321622,10377.20726860612,,
BAJFINANCE,1040.300048828125,0.11934426890555638,1030.0090874285881,1049.104324942826,1047.4280401314163,995.4923410347204,,
BAJAJFINSV,1852.5,0.0777819522249783,1869.091865892195,1933.5918878557563,1934.965392454037,1904.439831773459,,
BAJAJHLDNG,11282.0,0.10034377505852343,11146.116816585047,11164.322163241386,11062.096515787563,10862.774191504244,,
BAJAJHFL,85.58000183105469,-0.0038038150424059003,84.06890481046447,84.04066038634897,84.7498613095337,88.24670847267244,,
BANKBARODA,234.94000244140625,-0.1401915852486525,235.3546623005342,238.6332461255588,244.4384288871316,257.7700751482483,,
BANKINDIA,140.0,-0.017548275948009895,139.18288538602488,140.94442838332623,141.78581650333786,141.56372102431766,,
BDL,,,1161.902239310099,1230.1747328088666,1270.6358804537283,1327.2431815239388,,
BEL,393.29998779296875,-0.051111315547324954,394.00734898996825,401.3141753671414,405.22022952952403,412.7908931675143,,
BHARATFORG,1962.0999755859375,-0.008399014451274667,1935.912081832675,1987.1803928256147,2032.9713388329544,1883.8559419282255,,
BHEL,439.8999938964844,0.09550303442734398,428.54898441436563,425.2917237534366,416.8524724726313,363.8788838257697,,
BPCL,314.0,0.0533817306483757,307.7131602678385,309.93376567795025,311.6833433380706,316.9153456119059,,
BHARTIARTL,1893.300048828125,0.03196292671935308,1854.207009645915,1863.155217944236,1880.5969316548883,1891.262361098851,,
BHARTIHEXA,1540.0999755859375,0.07160199947528034,1524.4246063670757,1538.3193348556542,1545.8646094806186,1569.4263371336701,,
BIOCON,385.0,-0.045805164850819535,383.4868518407986,395.6001716817414,406.41902200968946,400.0736072240083,,
