Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,955.2000122070312,-0.0608774617071689,984.1965625774175,1032.7759460925956,1076.0026388865006,1093.136980923963,387943440935.3446,Capital Markets
ABB,6044.0,0.34934290388681233,6124.932833732123,6119.248597030634,5869.4548083663985,5515.554428752578,1280774218500.0,Electrical Equipment
ACC,1295.699951171875,-0.14185532978115378,1328.4585558016956,1416.608700377743,1534.5789003040868,1719.652279816553,243315947499.80005,Cement & Cement Products
APLAPOLLO,1963.699951171875,0.2213964777091535,1971.1331717434412,2019.031555689849,2034.6538616643797,1879.6250587168647,545193850699.7534,Industrial Products
AUBANK,857.0499877929688,0.015687651419758142,878.6612676144053,911.3111132496502,939.9863620307126,882.1969296419383,641302326918.9299,Banks
ADANIENSOL,948.2000122070312,0.10760950505016464,966.0204063350143,985.5016172647576,984.5510552224018,942.003235802367,1139056215808.4946,Power
ADANIENT,1818.4000244140625,-0.060549832463236086,1848.8591968105763,1956.7986785962214,2061.0536030619887,2244.5752934743605,2348716672804.559,Metals & Minerals Trading
ADANIGREEN,833.0,-0.048295976586072764,839.9195463924103,868.6885054685143,907.4505338850162,962.5774032654502,1372097737115.0,Power
ADANIPORTS,1326.5999755859375,0.03190768974731606,1342.8837669957306,1392.3426721766548,1434.965747401437,1426.4030123247305,3056432083157.799,Transport Infrastructure
ADANIPOWER,154.5,0.24393390483316924,152.95840834760466,148.8030075254827,146.08606813001958,139.04396840561583,2979485331922.5,Power
ATGL,529.25,0.09138798135373971,527.8550259653047,526.7564589729064,534.137961219691,576.6273680062221,582074486427.75,Gas
ABCAPITAL,296.3500061035156,-0.007201691186655701,304.27720546001194,317.4910916329303,329.8705973138065,313.2395029059454,776320281945.7068,Finance
ALKEM,5265.0,0.10170482156038885,5308.5662913108345,5383.613785575214,5475.5945153201865,5415.21189492664,629509725000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,408.29998779296875,-0.13262562838662795,412.2160007106706,440.85558130548515,479.87940693183106,528.7028164799202,1009245495893.7736,Cement & Cement Products
APOLLOHOSP,7410.0,0.21869549099013375,7449.42424541364,7494.188407930487,7443.984054821918,7349.350656356182,1065444308370.0,Healthcare Services
ASHOKLEY,159.44000244140625,0.040902473541615914,164.66150953003984,177.70094970511968,184.17345811049142,162.6219629890688,936527384111.3452,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2187.60009765625,-0.09481589631177434,2206.2427135642542,2252.439839951712,2376.6211048599725,2491.432486421807,2098341179075.6592,Consumer Durables
ASTRAL,1605.0,0.31595290818195254,1615.2299175489043,1626.8694870349218,1587.2649594027737,1496.2975450656802,431183511615.0,Industrial Products
AUROPHARMA,1306.9000244140625,0.24660894682369516,1300.2778572907648,1268.6873034360008,1231.1025322584592,1178.134185905509,759049655278.4271,Pharmaceuticals & Biotechnology
DMART,3894.699951171875,0.18199204430473004,3858.5349292792403,3843.3967326654097,3852.201744734773,3990.1893219241906,2534410048165.5244,Retailing
AXISBANK,1158.699951171875,0.09893008142138204,1190.8091521014028,1243.0132407370857,1277.2813912501863,1235.9292090967292,3601145296918.955,Banks
BSE,2719.300048828125,0.1540859777104413,2786.756719416182,2815.345883478003,2799.9893104538264,2625.1322164328612,1109159190502.3147,Capital Markets
BAJAJ-AUTO,8790.0,0.12235532583305586,8900.196061201697,9181.508294918498,9352.560333190357,9075.150970815112,2456785996020.0,Automobiles
BAJFINANCE,829.25,-0.047428284187925995,844.4080553507305,885.3043544032781,929.3449138168123,955.4811833575684,5159993086551.25,Finance
