Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1067.199951171875,0.06600454432495928,1065.919055043819,1079.2816764409042,1075.6691223512544,1080.9282652708011,,
ABB,6831.5,0.17865787966003221,6861.488964754586,6913.940763927905,6764.840369671536,6078.721242436438,,
ACC,1312.800048828125,-0.0642317878369828,1313.1877959699639,1344.6045697670597,1383.912873452547,1564.0630046928943,,
APLAPOLLO,1780.300048828125,-0.12765105353257844,1782.8143455992547,1827.8588950330231,1893.2568574658558,1899.3533449475724,,
AUBANK,969.4500122070312,0.06968134202644194,967.0937357071995,977.6688785083192,979.9696736835353,933.3580938833696,,
ADANIENSOL,1498.5,0.5696126231413776,1513.9288454696118,1477.0366008625954,1361.3694092062626,1123.9253736950081,,
ADANIENT,2920.699951171875,0.5024728682828934,2935.4689507822804,2857.4505147026034,2622.24842920934,2381.149214415506,,
ADANIGREEN,1473.300048828125,0.7731229274615372,1476.9127918002894,1437.3412487634253,1312.8741209970758,1110.2049404517782,,
ADANIPORTS,1789.300048828125,0.29958791526077766,1795.6674414152076,1780.2728918879784,1697.4259062620802,1540.8716637465593,,
ADANIPOWER,218.64999389648438,0.6157453582209158,221.41158676958494,225.9513067146618,212.16258258174662,172.20136711903947,,
ATGL,723.0999755859375,0.5892007503265853,728.8253749844165,712.0770276637213,661.5865811993752,608.9954534065174,,
ABCAPITAL,347.29998779296875,0.10087912237172514,345.43013009996776,350.38776703777546,347.3047143805803,330.69146703442345,,
ALKEM,5347.0,0.00669831407633259,5323.862032394978,5363.571997290542,5409.530804419373,5427.705855315674,,
AMBUJACEM,410.54998779296875,-0.061570095975151506,411.2966024526601,425.4262526872826,438.2521343936696,488.7059205870455,,
APOLLOHOSP,8483.0,0.12100485993770405,8450.86558960976,8273.774331408338,8023.659309308503,7631.929038240213,,
ASHOKLEY,144.9600067138672,-0.18927440110345084,142.92480557072386,148.61340108318672,156.8736949506557,159.63880706826828,,
ASIANPAINT,2736.60009765625,0.2667289021969945,2706.3060079515653,2654.132896872547,2568.795890046444,2520.0628317326937,,
ASTRAL,1521.699951171875,-0.0259251688484482,1513.4989700408048,1531.262288162786,1546.9385538461945,1520.6157714110889,,
AUROPHARMA,1477.0,0.21728243650616852,1462.9412047330031,1456.494418126273,1420.440368302662,1287.6424493441161,,
DMART,3998.60009765625,0.03637079803056631,4033.2007193840013,4124.928572768166,4177.394879411679,4125.670098615374,,
AXISBANK,1327.0,0.058853068493476934,1307.712418690295,1286.9413714941693,1285.807912125067,1263.3871287329962,,
BSE,3957.60009765625,0.4692863772998326,3943.3227731339225,3983.942053937731,3762.4620017002844,3136.904204230248,,
