Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1082.1500244140625,0.0018776731638896482,1085.591297940638,1041.8185946596182,1056.2729900991337,1083.2820029833617,439502720597.1892,Capital Markets
ABB,7315.5,0.5504173077526724,7144.0995794413875,6683.355936537196,6258.139268756293,5677.923671003589,1550215717312.5,Electrical Equipment
ACC,1431.199951171875,-0.11772947917275767,1430.157486534661,1412.918947543165,1478.3046537963817,1673.6208685546974,268761121636.30005,Cement & Cement Products
APLAPOLLO,2111.5,0.16643846449032162,2097.5649308300426,2042.2935785363527,2034.0729793028947,1901.9316513419653,586275722157.5,Industrial Products
AUBANK,1036.0,0.12183021846036346,1013.4523429279001,962.1558001293581,951.5798321204074,894.9741572774301,775204737356.0,Banks
ADANIENSOL,1280.75,0.44552907880915105,1248.1988341996412,1127.648015489369,1054.7927033593658,969.643129063976,1538542743741.5,Power
ADANIENT,2242.5,0.09343181754108287,2210.4168199369587,2083.374692339558,2074.547985978921,2220.557219498402,2897070521182.5,Metals & Minerals Trading
ADANIGREEN,1162.0,0.3056203501413568,1137.638357242364,1027.8895916374252,971.9161765812614,973.5884827629916,1914018692110.0,Power
ADANIPORTS,1589.0,0.17064325538629488,1568.4646997854936,1483.6311717006702,1460.8129838797395,1436.7573905459692,3660991006722.0,Transport Infrastructure
ADANIPOWER,207.7899932861328,0.5252721715375304,199.7187980026355,177.66658227447397,161.96935346406943,145.0520662444225,4007166583277.071,Power
ATGL,623.2000122070312,0.18084740892477313,612.930337859891,572.2807668742843,552.9723470179716,575.650614720953,685401657151.0161,Gas
ABCAPITAL,348.5,0.045424328374353395,343.44697420879976,331.29466376828435,331.10101909445245,316.6349854297384,913216527870.5,Finance
ALKEM,5712.0,0.033545518708145705,5637.78502190886,5476.300088454259,5471.597286186746,5422.102273172811,682955280000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,457.0,-0.10540217353063808,454.93300103874464,445.7049450250021,464.6054860207201,516.8610936387984,1129623329446.0,Cement & Cement Products
APOLLOHOSP,7731.5,0.11440940727204119,7681.180605046124,7556.144936642371,7486.313626005429,7377.508887401963,1111671075595.5,Healthcare Services
ASHOKLEY,176.27000427246094,-0.0009716171757740977,175.55306283138975,172.72393825318244,177.6933668792854,163.7684573588983,1035384366976.8541,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2519.0,-0.08146015692034192,2490.34641123096,2364.438676245801,2374.4679462928566,2474.63044035433,2416219233010.0,Consumer Durables
ASTRAL,1584.800048828125,0.15951379029689305,1589.6808805125863,1595.438488282021,1584.8450255961297,1507.8765562946585,425756791440.08374,Industrial Products
AUROPHARMA,1394.0,0.25644308410840333,1382.6380882176106,1342.1449890638046,1287.0460279457066,1203.1043346406998,809637462462.0,Pharmaceuticals & Biotechnology
DMART,4551.2001953125,0.25167086991830456,4550.749840899399,4337.913199213645,4122.977311673574,4059.7397566730947,2967945315106.302,Retailing
AXISBANK,1374.699951171875,0.14646254479435306,1363.5800803528207,1312.7298084327122,1297.3410240137905,1248.8839153837216,4273172072898.8115,Banks
BSE,3508.10009765625,0.30373713570300476,3470.1828194777395,3208.283066532674,3008.3907409250824,2717.347413045663,1430898170356.1294,Capital Markets
BAJAJ-AUTO,9758.0,0.07494658737129556,9765.098982438187,9512.420821906348,9437.668904665117,9140.20096008375,2727339903204.0,Automobiles
BAJFINANCE,938.2999877929688,0.04060715264632497,925.4305472856677,900.2852298139296,915.7304554561462,948.4007496002464,5841812847442.781,Finance
BAJAJFINSV,1853.5999755859375,-0.029999241821559552,1837.8326886494415,1795.5085746643238,1842.0606639773553,1948.2550927157968,2966779418680.8726,Finance
BAJAJHLDNG,10332.0,0.013529655871751922,10271.751212464244,9956.863188298372,10177.240971288798,11271.137979762781,1149884545320.0,Finance
BAJAJHFL,90.9000015258789,0.015280377034011083,89.99568102936307,85.75970614823612,86.17989518403071,97.20385080975889,757409229581.2336,Finance
BANKBARODA,283.5,-0.011507945699512856,281.47675400470024,276.7882700774533,282.134558353395,275.86200364291966,1466081177746.5,Banks
