Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1073.800048828125,-0.006797053328932656,1097.1094852463166,1143.2954949364173,1142.222951719954,1112.4781287651983,,
ABB,7238.0,0.09729327763524176,7331.186416606111,7432.148579689364,7343.634199108958,6666.707148981991,,
ACC,1235.300048828125,-0.06240981829187153,1252.6606018835205,1286.3624081632013,1319.6412302123804,1440.1810643045749,,
APLAPOLLO,2153.0,0.20630619563388897,2177.9832746918883,2146.565909690502,2044.1928456067378,1939.4131420136532,,
AUBANK,1041.0,0.04096085000127658,1055.9176100092166,1073.0207972162552,1059.9950285839054,1000.380998058192,,
ADANIENSOL,1372.300048828125,-0.06540928217804165,1395.6018948698809,1470.3807530070271,1520.9206255367005,1351.9148787290735,,
ADANIENT,3015.60009765625,0.047116539476025565,3021.3162722235415,3006.4953369594423,2995.19753301681,2711.0480359050293,,
ADANIGREEN,1276.4000244140625,-0.12843910566681827,1291.1512630892607,1307.3804296591543,1348.5371866321448,1257.8093352510639,,
ADANIPORTS,1752.5999755859375,-0.019266551114324848,1746.181342982975,1712.9388424249685,1722.2601959755634,1648.6334699328538,,
ADANIPOWER,209.89999389648438,-0.04541790185118977,210.55674980034004,208.72816573063352,210.55670527491037,194.47136364658363,,
ATGL,593.7000122070312,-0.17323983577239166,604.2001080284278,628.6307296208279,651.787381494412,638.011976098505,,
ABCAPITAL,393.20001220703125,0.11391290482899841,396.913367191177,402.4523700740913,398.44407991141196,368.00218597877813,,
ALKEM,5092.5,-0.023127951836714233,5140.072135688394,5280.0555441736215,5395.153449540244,5449.282737344716,,
AMBUJACEM,388.6499938964844,-0.06812497010320961,395.21642584129995,405.810927776559,416.6710056847172,453.1060832250441,,
APOLLOHOSP,8891.0,0.06262782702135872,8867.097524168828,8809.498442323646,8738.465994424932,8209.739153567118,,
ASHOKLEY,161.80999755859375,0.07676262470344408,165.86597211222062,170.0446782925772,167.65812281119065,163.9721838790047,,
ASIANPAINT,2446.800048828125,-0.08868122048024363,2482.4427005384678,2575.356080516037,2625.6617498963656,2585.2191821167075,,
ASTRAL,1412.300048828125,-0.048787725132777515,1453.9702204930522,1490.1736112509186,1483.1159534754447,1493.8618378105282,,
AUROPHARMA,1674.300048828125,0.15327145053076108,1675.7090485916476,1652.6697285774917,1607.6653494950065,1444.828085472273,,
DMART,3657.60009765625,-0.07087598129704176,3704.829715175252,3813.851528089884,3924.3740884785093,4051.0270734389555,,
AXISBANK,1240.9000244140625,-0.07112376112343033,1245.7743817850746,1251.550138850084,1262.4692118908695,1271.5695549531392,,
BSE,3204.89990234375,-0.19332321546707565,3278.3282147309706,3339.523507902597,3469.589601434285,3359.71255494973,,
BAJAJ-AUTO,11661.0,0.1755750597031145,11781.403543838926,11790.866309201783,11381.074416628513,10306.770118993052,,
BAJFINANCE,1023.9000244140625,0.13808980639672752,1040.5733259454107,1061.1748147568132,1051.3282722860404,994.0110973466195,,
BAJAJFINSV,1899.199951171875,0.14163637284106279,1927.535532121091,1971.238262742162,1947.1905823352924,1905.924933954818,,
BAJAJHLDNG,11030.0,0.11492165303979718,11051.273281288764,11176.73858804737,11048.784276833389,10858.953595171903,,
BAJAJHFL,84.25,0.010399085541971331,83.87928860745733,84.13912086234636,84.94708955900501,88.57297007939444,,
