Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,193.99000549316406,-0.20895477403068008,192.39877388628142,198.0897465976651,207.74284564425744,219.58878849025675,6845228716.814545,Minerals & Mining
21STCENMGM,37.5,-0.3508708701761072,38.051562908054095,41.85292123382927,46.17323707581935,58.91850213530191,393750000.0,Capital Markets
360ONE,1166.5999755859375,0.02198544637685429,1142.859456313582,1116.0231840913252,1101.899560327377,1074.00943725092,472438385257.2289,Capital Markets
3IINFOLTD,16.959999084472656,-0.3181620423956394,17.061298679391523,17.60669801224694,19.07972674048311,22.393587953138358,3517417432.8442917,IT - Software
3MINDIA,35030.0,0.09314061009405239,35348.50549980353,34668.58543743209,32842.318853573226,30731.838185555036,394615402100.0,Diversified
3PLAND,39.540000915527344,-0.21545861422708734,39.648280752692635,40.42699847019611,42.08947992921057,45.17941491492372,711720016.4794922,Finance
5PAISA,340.79998779296875,-0.10448704620021754,339.00371865631786,326.4753792848356,331.9093918106945,367.69643382724337,10647388409.023804,Capital Markets
63MOONS,781.4000244140625,-0.2168490585203542,752.8008258687074,757.2242189827176,802.3155891921465,837.4629619506193,36005769936.76428,IT - Software
A2ZINFRA,15.34000015258789,-0.21198218971170135,15.765837292605731,16.65671986312098,17.313802611262396,18.0564993887162,2701678648.5937576,Commercial Services & Supplies
AAATECH,90.06999969482422,0.07022256549980477,89.84393219005491,90.31959389164744,89.31096503111293,87.66643051548274,1155309872.0855713,Commercial Services & Supplies
AADHARHFC,483.1499938964844,-0.11038540437809707,485.80461619314264,494.1062880898885,501.212454473721,481.9333891266651,209465926261.51822,Finance
AAKASH,8.8100004196167,-0.22308664578656168,8.81418462796308,8.9289379920541,9.20861365334695,9.540470824956262,892012542.4861908,Oil
AAREYDRUGS,88.19000244140625,0.3462471404293965,90.12694863912574,92.48072645818245,87.63788279461575,71.49558418728986,2500566050.7943726,Pharmaceuticals & Biotechnology
AARON,186.5500030517578,-0.25614133844338194,187.48798836389147,192.26341827983399,194.8182751387006,191.5743475299052,3907565534.823578,Industrial Manufacturing
AARTECH,48.77000045776367,-0.22240713391569344,49.10291301661389,51.37538914524095,54.031459615629934,59.6534336073796,1549441252.063324,Electrical Equipment
AARTIDRUGS,429.79998779296875,-0.14879915156468737,436.6030663222,461.0092099382216,478.8465509162489,468.6927527426133,39227844885.86426,Pharmaceuticals & Biotechnology
