Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,189.4199981689453,-0.23013436581115854,191.06259797458833,196.1751825619358,205.82070854276748,218.57530925893496,6683969144.228485,Minerals & Mining
21STCENMGM,39.790000915527344,-0.295941199471328,38.87354957648859,41.120174470055396,45.351056507635924,58.185745447773385,417795009.6130371,Capital Markets
360ONE,1162.9000244140625,0.07723834103477079,1165.8396023532036,1132.270005608026,1110.6891437545155,1077.2781896930505,470940014784.2711,Capital Markets
3IINFOLTD,16.770000457763672,-0.30709681575325,16.899273716691095,17.410448279138873,18.82800042205444,22.204583222989168,3478012685.327854,IT - Software
3MINDIA,34750.0,0.06004689236078664,34955.112740682525,34702.31913565994,33063.77260562071,30851.75503686358,391461182500.0,Diversified
3PLAND,38.86000061035156,-0.18316333691687614,39.51947165460335,40.20742727206275,41.804645836426516,45.01056522582422,699480010.9863281,Finance
5PAISA,335.75,-0.11491779615956343,335.22831508062905,328.3147724429312,332.08615774945605,366.34555818212226,10489614983.5,Capital Markets
63MOONS,853.1500244140625,-0.11379567913971944,833.7280315218622,787.2256718952069,810.419953246556,839.304184762831,39311904966.51428,IT - Software
A2ZINFRA,15.180000305175781,-0.26005805666483073,15.457979565177775,16.315508060683676,17.08940024263975,17.975101969476203,2673499498.1875153,Commercial Services & Supplies
AAATECH,91.86000061035156,0.10224035492287364,91.28582659594191,90.70062207345535,89.59050401270554,87.72027030184293,1178269855.8288574,Commercial Services & Supplies
AADHARHFC,485.04998779296875,-0.09506314822605277,484.64024896391146,491.43178977367455,499.23399678146325,482.0218941403742,210289653854.28644,Finance
AAKASH,8.789999961853027,-0.1992291786718775,8.830501561538206,8.906118116526173,9.166480008583905,9.514019023400598,889987496.137619,Oil
AAREYDRUGS,81.44000244140625,0.2702422413768637,85.89253518388374,90.44509177262388,87.31899389986002,71.92113767612959,2309174505.5443726,Pharmaceuticals & Biotechnology
AARON,183.39999389648438,-0.20402352428693804,185.06718521185738,190.17058527596353,193.614060263576,191.4379808581279,3841583937.352844,Industrial Manufacturing
AARTECH,49.40999984741211,-0.1945116522387086,50.131604122390435,51.23754834327576,53.677253424303515,59.351885127838855,1569774273.3122253,Electrical Equipment
AARTIDRUGS,410.1499938964844,-0.1803706997761878,421.57683333555633,449.5111942543651,471.8487213783469,466.99822979784517,37434389942.93213,Pharmaceuticals & Biotechnology
AARTIIND,377.1000061035156,-0.05917294367895809,379.91182434296616,383.71176560249205,386.00905870164183,407.89886495906626,136734150212.99734,Chemicals & Petrochemicals
