Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1075.300048828125,0.050168097112951004,1093.4693022439455,1102.6924909491302,1097.1548385005894,1090.5144411800895,,
ABB,7492.5,0.036253291988439074,7470.695543195586,7221.221556025177,7036.081474012053,6366.207725376967,,
ACC,1323.800048828125,-0.048607417737411174,1352.1712880354244,1362.5248404712377,1368.4426009342874,1504.9232015257446,,
APLAPOLLO,1816.0,-0.08548374491340371,1815.364416818015,1812.8522474150986,1838.8740186616037,1881.6064559364927,,
AUBANK,971.0999755859375,-0.08012039589919961,990.3370974012599,1021.5616718876058,1016.014341205116,964.6715747053241,,
ADANIENSOL,1699.300048828125,0.214877287369599,1704.2449476933925,1651.2085203501815,1545.2746199795433,1257.7848771906533,,
ADANIENT,3021.800048828125,0.33401716536044157,3081.98576193051,3100.063400798319,2956.871479290301,2574.7342244979277,,
ADANIGREEN,1383.0,0.12968046225927066,1441.401334460541,1496.64762772809,1450.5224208748489,1222.4818906746586,,
ADANIPORTS,1778.5,0.13737934545975405,1808.9243614261445,1820.7197507915453,1784.3868367651457,1620.1892920825596,,
ADANIPOWER,213.3300018310547,0.011481476304322058,215.28462015450427,219.16081537795122,218.20420118355432,186.66068520982193,,
ATGL,658.5,0.06078027348562132,677.5437227873146,702.1476689510355,694.7064175078182,637.1428033007539,,
ABCAPITAL,386.29998779296875,0.1448845341350824,394.97650124030724,395.11632708725864,381.0018962199321,349.75448665981594,,
ALKEM,5618.0,0.0832948899096897,5623.575808796285,5583.22836486041,5512.426558340388,5462.732176650897,,
AMBUJACEM,419.0,-0.05795648355931804,428.2844693283123,430.9391268474565,432.92201804239215,472.4198862105331,,
APOLLOHOSP,8853.0,0.15571880859234088,8879.073652425,8799.300507374366,8544.044988931128,7941.3840892921935,,
ASHOKLEY,148.6999969482422,-0.10144347276813237,151.5817020773384,155.1491402211856,156.8648383680623,159.79449676655244,,
ASIANPAINT,2642.89990234375,0.08285462539916644,2668.390973365417,2677.864118921602,2641.114171783899,2550.3217658069966,,
ASTRAL,1408.4000244140625,-0.09052003421434884,1405.2063260635368,1401.696605863096,1451.9222368130775,1497.0764215680092,,
AUROPHARMA,1538.199951171875,0.09826323748360899,1540.966632772268,1544.0661609292151,1506.4295494972905,1357.5176337132573,,
DMART,4072.39990234375,-0.07486123405042555,4020.0754216596415,4057.61917892064,4126.630206331599,4127.356582670436,,
AXISBANK,1216.5,-0.10027526883274118,1241.398178867879,1291.791988953388,1304.6873009901467,1280.8364707668854,,
BSE,3542.0,0.04029756193209888,3602.4488208206967,3724.8624680802654,3766.5343571179837,3328.9683642977143,,
BAJAJ-AUTO,11199.0,0.19714317775958667,10949.690769244438,10450.929756909321,10202.918728018414,9648.802588781564,,
BAJFINANCE,1025.0999755859375,0.12977122253350037,1041.7544455766997,1022.4475946557199,982.9950250257398,954.5991406531625,,
BAJAJFINSV,1875.9000244140625,0.07032774479855597,1875.0757986786418,1851.4559158084849,1818.2418103089572,1869.2700454360365,,
BAJAJHLDNG,10742.0,0.0700494499354265,10579.207524406846,10531.83147981146,10431.67230633751,10736.219571598327,,
BAJAJHFL,84.0999984741211,-0.05029505514250965,85.1687153054254,86.48962634688381,86.42842604096556,91.0091366468408,,
BANKBARODA,241.10000610351562,-0.08346985015661867,244.69675788112477,251.9629420163212,258.81986345370103,265.04058783256914,,
BANKINDIA,141.08999633789062,-0.0024781389694580325,143.0353445064943,143.261331444508,142.8274559934677,140.7837038814213,,
BDL,1230.0999755859375,-0.11331380709129757,1247.4244409563496,1289.1271230808672,1303.6829882558104,1367.8265304319796,,
BEL,403.5,-0.08356374429326552,406.17234663282323,410.2694141438723,415.0426019880929,418.07339173844673,,
BHARATFORG,2151.5,0.17370962324516426,2167.100288942124,2132.4795470151735,2049.787057538821,1777.5373644895924,,
BHEL,406.20001220703125,0.21923680996101713,411.7297865986614,405.96352893938786,391.7840811242241,330.72379360701575,,
BPCL,306.0,0.002562290055195593,311.1180484142005,310.00097407992695,307.672287995884,317.9745050928639,,
BHARTIARTL,1888.800048828125,0.0507772426373303,1916.7845370684527,1907.8966187223643,1885.3603999640015,1909.7339576469114,,
BHARTIHEXA,1590.199951171875,0.04697083691349557,1611.8218408515984,1571.2229383065453,1540.4920533056113,1597.099517074885,,
BIOCON,430.70001220703125,0.2442100230256823,434.3399545897117,427.32404019239834,417.1736492678134,394.05759199344806,,
BLUESTARCO,1618.0,-0.09739980505287527,1659.3771850477813,1660.2044344083697,1659.3185207366844,1727.7384818829462,,
BOSCHLTD,41695.0,0.1471439316898837,41425.34342642262,41023.34763778599,39624.07799410266,37405.17940980251,,
BRITANNIA,5358.5,-0.05608613842971211,5402.472164135677,5359.815717553092,5360.176387310501,5585.225585228046,,
CGPOWER,888.9500122070312,0.09013426481913678,898.8536981290548,913.6136354909272,898.3479702285531,798.5892810764683,,
CANBK,123.87999725341797,-0.08289057119781862,125.51255385381164,126.68830452711335,128.2204494265608,130.80175659693168,,
CHOLAFIN,1670.0,0.07539306487616715,1723.3859493419654,1754.1248838125798,1698.0850055431058,1637.9437102183751,,
CIPLA,1429.199951171875,0.12450195050175328,1428.0731178115118,1429.6893855117828,1404.8510964979635,1391.2602172349796,,
COALINDIA,426.3999938964844,-0.05608259798445714,427.78651203267765,432.5042382890003,440.89566400811646,429.76306615608456,,
COCHINSHIP,1386.199951171875,-0.15943450554417504,1391.7615796193047,1420.6765366267753,1456.9058517544315,1541.8968308307776,,
COFORGE,1455.0999755859375,0.27625330517384517,1469.7090296502556,1480.6584219205938,1443.0163438557988,1469.2435107977778,,
COLPAL,2098.5,-0.012901579654843287,2088.308529758073,2055.21125414817,2048.1898538071478,2083.273734702309,,
CONCOR,477.5,-0.041350692003497724,482.50797187613125,479.64208998890456,478.8036139992773,494.4895423713275,,
COROMANDEL,1973.9000244140625,-0.00041156765229499737,2011.6857281628604,2016.0875451822712,1987.8499419637167,2074.021895145159,,
CUMMINSIND,5595.0,0.08843198176570088,5566.635583632972,5543.153212493965,5478.30797813654,4917.585302691839,,
DLF,634.0,0.0901740000800213,650.1533954769108,650.5090771893725,629.3095024754754,639.771904657806,,
DABUR,422.04998779296875,-0.04331121835814844,424.45549294197343,427.8878579311851,431.55912190245374,457.02508633819576,,
DIVISLAB,7276.5,0.1546348135310862,7291.493645652493,7053.705482414773,6837.226838143482,6537.237108794072,,
DIXON,13655.0,0.27446158220058314,13875.482606763859,13423.46437001371,12614.713820938037,12453.965670655769,,
DRREDDY,1145.5999755859375,-0.11642923287239215,1178.2451781200223,1239.616983015298,1266.5072771861994,1265.297698908737,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7615.0,0.08091200165179191,7593.532035660014,7471.615652332376,7375.519704543977,7159.602130102245,,
ETERNAL,281.0,0.10461222111057866,284.6930462700927,281.0169127958666,269.6643693990629,269.0656586271446,,
EXIDEIND,445.54998779296875,0.31829778546153786,441.1529913464199,423.4827209236944,399.62233709220203,369.85215628196966,,
NYKAA,320.3500061035156,0.2305450938320952,323.50025056645154,317.05975695146446,299.36643707708174,270.317188936954,,
FEDERALBNK,351.6499938964844,0.21150340620106456,349.61586835679026,335.9788091729822,320.47651254300314,285.3904830840137,,
FORTIS,941.0999755859375,0.022260255958204356,950.6986877420505,959.623190219473,954.4387489397091,925.8061009186849,,
GAIL,170.6999969482422,0.04046769425758234,171.96669066338086,172.29279518908066,169.92498511943236,166.24506702839867,,
GMRAIRPORT,106.43000030517578,0.13699844278011764,108.68917216012903,110.06883341916497,106.80874457632996,100.06418247051401,,
GLENMARK,2199.0,-0.03467520580679295,2220.096738739318,2235.418050911424,2231.37378375301,2142.0740426894363,,
GODFRYPHLP,2039.5999755859375,-0.022940759977547076,2076.6407774697145,2127.950820358539,2175.1682194271293,2351.424174215207,,
GODREJCP,1062.800048828125,-0.010763938164678355,1063.5964651206727,1059.6646245771292,1052.2745372690422,1092.580854326415,,
GODREJPROP,2008.800048828125,0.14602034335125014,2066.5704989737546,2025.8285535440355,1915.1311613324795,1877.2325971507325,,
GRASIM,3092.5,0.13959818456931172,3125.0827117710705,3134.889195442557,3086.3698602741833,2923.285922557507,,
HCLTECH,1255.5,0.0640741977898005,1236.2461843986378,1182.232141623861,1174.9912507213821,1304.259385629495,,
HDFCAMC,2484.0,-0.06314485388364877,2553.407902237878,2641.354361440524,2636.4169893538774,2607.798497060522,,
HDFCBANK,739.5999755859375,-0.03302305727268329,757.9203395404671,784.2495218104626,783.5423794543664,834.6838022341951,,
HDFCLIFE,551.2999877929688,-0.05051143377156042,555.1373024679453,564.274085692274,577.8437862279208,642.1609461035519,,
HAVELLS,1210.0,-0.008950473930852132,1204.9214959362384,1192.1112411274821,1197.4429210928645,1289.5694916903426,,
HEROMOTOCO,5036.0,0.0396712170630642,4989.19614085788,4898.805510556167,4911.699155358071,5079.509306225311,,
HINDALCO,944.6500244140625,-0.08566363266486021,948.7501227496092,963.4761096790711,987.8141594169776,941.7204652653149,,
HAL,4553.89990234375,0.07761755072564736,4551.764978571893,4476.479677740749,4407.151969661716,4362.1667574475505,,
HINDPETRO,378.6000061035156,0.02322621010327386,389.44798835966395,394.3167977650285,392.4583330033682,403.13503058071456,,
HINDUNILVR,2160.199951171875,-0.05350496040376307,2152.2072747251445,2149.5222013244424,2161.124638618057,2238.61748348788,,
HINDZINC,525.4000244140625,-0.08232560973263203,528.0384309981433,534.2292537137708,553.9289867932298,555.1984722920985,,
POWERINDIA,32240.0,0.010696605505781775,32304.029117366663,32935.78475186726,33037.80608809982,27976.961979131,,
HUDCO,192.60000610351562,-0.0801974593418443,197.35621369032197,203.37438765964592,204.94310374810973,205.44024707032221,,
HYUNDAI,1944.0,0.10022231331980769,1957.0109959320898,1963.0590566351716,1945.0953203369531,2037.8312976409584,,
ICICIBANK,1425.300048828125,0.08487309329836501,1435.433040133839,1409.0541250897486,1365.0522348172822,1347.6099012996142,,
ICICIGI,1658.4000244140625,-0.05173746207499874,1643.483944260932,1715.017059220196,1756.6018489898713,1824.6339212258395,,
IDFCFIRSTB,79.12000274658203,0.18796817523949239,80.04998181693203,79.56791497037193,76.94693958510919,74.75096614433096,,
IRB,19.329999923706055,-0.09580412841565289,19.646497696867275,20.235877305887264,20.69060734197011,21.141198452446194,,
ITCHOTELS,159.8800048828125,0.026008065457512775,164.18610052411807,171.2950287615013,168.49514498291114,176.31871697404898,,
ITC,281.1499938964844,-0.033366866268972784,281.01912721444245,282.8188684858021,287.0461398832,313.5839324402595,,
INDIANB,820.4500122070312,-0.07040331653295206,830.7620753945407,829.2893046168,832.9518262130766,825.3811915035953,,
