Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1136.800048828125,0.1535854434613344,1109.0912223934317,1099.7117705838175,1091.2394504300705,1087.0272832126566,,
ABB,6911.0,0.05064331868487537,6939.138272522098,6992.601065723896,6891.569936589782,6235.056088710535,,
ACC,1389.300048828125,-0.03800976455751093,1376.897990764778,1355.5825126170773,1369.5609014526483,1525.9529736608138,,
APLAPOLLO,1813.300048828125,-0.11206974570073591,1800.6713982578683,1814.3016877442617,1857.3916764828316,1890.123184581346,,
AUBANK,1069.800048828125,0.13540145676841808,1059.2725984505964,1035.4743626073325,1012.4508858920049,954.5862260950744,,
ADANIENSOL,1624.0,0.5361618791758282,1585.450525392954,1529.4147457794306,1444.9102639109146,1191.998920478268,,
ADANIENT,3152.0,0.5545408261115901,3157.253439441505,3049.3546539509603,2843.465640226444,2492.8825095953393,,
ADANIGREEN,1516.300048828125,0.5436766575972671,1528.9410604894474,1504.999436496569,1410.140261344582,1174.945581477171,,
ADANIPORTS,1862.5,0.2644245799433511,1857.4921159504222,1826.1716737101558,1763.6169472364732,1591.286314196838,,
ADANIPOWER,217.3000030517578,0.248124516025354,221.1636530032953,225.109665430254,218.85778336684555,181.59671092487034,,
ATGL,712.5,0.2768481582965707,721.8313391105557,721.5816799361047,692.0742108455877,627.818538772903,,
ABCAPITAL,408.45001220703125,0.2303757664857391,402.53693232036295,385.5931258726628,368.66326338734706,341.43974883026056,,
ALKEM,5691.0,0.019120263001433324,5593.697290956859,5464.679090742304,5434.36539083451,5435.324915177854,,
AMBUJACEM,438.20001220703125,-0.039768849483050595,433.84545039740254,427.82439208869266,433.2780285082774,478.69836882808914,,
APOLLOHOSP,8856.5,0.12640832612949615,8782.659873685963,8572.330320032905,8300.40529114472,7787.5168697792005,,
ASHOKLEY,165.1300048828125,0.04359515752241272,164.04509629627648,158.87329155529648,158.63943636294658,160.1936556865648,,
ASIANPAINT,2741.300048828125,0.1870634838259264,2723.6421012682395,2684.5653060252307,2616.918284354611,2530.1460645277757,,
ASTRAL,1369.0,-0.15697874416790525,1381.585517788355,1449.1789501000035,1499.953890127841,1512.7857973149412,,
AUROPHARMA,1580.0,0.1053520443925764,1578.072388793546,1525.701877893368,1471.444740775925,1325.0943315190366,,
DMART,4084.0,-0.15855012950281,4144.382818067291,4216.560281394739,4213.540498607519,4145.700559165858,,
AXISBANK,1347.0999755859375,0.014387250532725604,1349.3593800893843,1345.1291680294976,1322.668299621772,1280.685822773887,,
BSE,3640.699951171875,0.14475226443829126,3774.094192682472,3892.5947704790715,3832.5890319521914,3276.091377486069,,
BAJAJ-AUTO,10128.5,0.0770440605366407,9965.377558687467,9970.281728840231,9964.958363649437,9507.960782215998,,
BAJFINANCE,1031.800048828125,0.14414759924700804,1022.2351301610333,978.581339545035,946.5764667427726,942.3345256584377,,
BAJAJFINSV,1880.0,0.05509614805794438,1854.084298301836,1790.9829080216432,1779.8081103835696,1869.516124464202,,
BAJAJHLDNG,10810.0,0.12395405295030448,10809.847436768356,10539.149953327522,10357.923766852295,10775.57924973742,,
BAJAJHFL,88.95999908447266,0.046943877815393664,89.25224477856698,87.56506135141493,86.50917581994626,91.90124767144381,,
BANKBARODA,250.4499969482422,-0.06663582512969402,256.2848116535552,266.69501934284216,267.14352718205254,267.4103011659471,,
BANKINDIA,141.1999969482422,-0.04416121232915504,141.93397746188586,142.9258345202828,142.5426169250564,140.18426736873874,,
BDL,1395.5999755859375,0.06867257821455541,1390.8034108242439,1347.0008082993293,1323.7758171400822,1382.2218525626622,,
BEL,420.3500061035156,-0.07719781852419749,419.29624043643327,416.650987567916,419.68767904880104,418.7328539517287,,
