Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1093.800048828125,0.06548763746706632,1105.022865900723,1096.854785708206,1078.2253848684554,1081.1079862359154,,
ABB,7142.0,0.3226235713472785,7096.654544136385,6872.901427557771,6678.941909970174,5986.264590991926,,
ACC,1388.699951171875,-0.06373824475193812,1399.2058293601906,1391.5701605933543,1419.8905489176423,1598.9674735309723,,
APLAPOLLO,1821.0999755859375,-0.09306871011471518,1842.5734711492998,1888.4798055008457,1941.444800139252,1908.641052972266,,
AUBANK,989.7999877929688,0.10898579620329896,990.9793250754476,994.2546835392037,985.5463973420926,927.4007587546625,,
ADANIENSOL,1510.5,0.6423118089489344,1496.2384030929334,1404.365191995483,1289.0733367545733,1082.2554701952122,,
ADANIENT,2914.0,0.4515407815399912,2915.445902710488,2720.416510123677,2479.1619039584757,2324.809892821264,,
ADANIGREEN,1462.5999755859375,0.6450505006177136,1461.0025913859336,1381.9094040399484,1243.3175884038253,1073.3719674706858,,
ADANIPORTS,1801.699951171875,0.263894308362119,1803.7097832694494,1756.1141286754007,1654.537844707031,1516.690129918092,,
ADANIPOWER,238.8300018310547,0.8094962285733951,240.7751820001556,228.22924245305325,206.5181408717481,166.56945692572341,,
ATGL,745.1500244140625,0.5472855003010102,751.2924242633771,682.068457777954,630.7002244953526,596.87391430102,,
ABCAPITAL,356.04998779296875,0.12244732295122351,360.38951171401203,355.53560905912013,347.3196602849876,328.25803774875953,,
ALKEM,5354.0,0.0642619690268007,5417.804378228549,5449.712234491871,5457.511305485409,5437.808651632918,,
AMBUJACEM,443.5,-0.06067568576438842,448.05428118503625,444.13291932421174,450.4806501479408,498.46984796022485,,
APOLLOHOSP,8183.5,0.1609818395878322,8220.953906814295,8103.683191815158,7873.4122464306965,7553.717512396152,,
ASHOKLEY,153.4499969482422,-0.20537764713828544,157.49744369950153,159.5524947338571,165.6306679400509,163.72100087967323,,
ASIANPAINT,2700.699951171875,0.21312558941557258,2673.9365375243783,2604.399912228083,2519.3220277932496,2502.8922390151347,,
ASTRAL,1566.699951171875,0.045739686181424544,1567.3387301075488,1550.7340258848658,1558.8563978811674,1518.9593384920056,,
AUROPHARMA,1428.0999755859375,0.35461638184212196,1440.0932803021362,1456.768720682948,1403.8173853306255,1268.5588877235123,,
DMART,4057.5,0.15162309867302315,4089.011289024103,4210.984541038618,4222.350259504178,4129.249629049121,,
AXISBANK,1280.9000244140625,0.008125977392748895,1286.0524570396688,1280.3308623714165,1285.1062476769257,1259.9375790155923,,
BSE,4125.0,0.6519302309644284,4188.752131858744,4050.7804006791607,3686.306373937462,3049.1955347914086,,
BAJAJ-AUTO,10574.0,0.18144725571669573,10530.522061497784,10294.778208821306,9932.32699984324,9321.297003485288,,
BAJFINANCE,895.8499755859375,-0.05167173916523082,913.4174733543535,921.4168473146253,922.7324869530787,944.5378307298582,,
BAJAJFINSV,1784.800048828125,-0.05053506519085382,1790.3030421148524,1781.2815310666813,1798.5233871203984,1905.5572519578059,,
BAJAJHLDNG,10475.0,-0.005967691406935649,10486.74584041366,10421.175543377969,10343.528039296772,11044.936391703464,,
BAJAJHFL,85.05000305175781,0.06375395152465191,85.02195590633588,85.05622887350921,85.7237533346368,94.08736620169472,,
BANKBARODA,265.8500061035156,-0.07404679500629996,268.0881726314837,267.41943303136725,271.6645988429243,274.4617767737218,,
BANKINDIA,138.22999572753906,-0.10531404935255173,139.64336666850764,138.6706762811291,140.86220292598372,138.57325733337308,,
BDL,1186.699951171875,0.015332982826791186,1241.043558971945,1306.1499667588364,1325.2843763481474,1404.6462732175162,,
BEL,406.6000061035156,0.013417868800874144,413.30992123072446,422.25526135420665,428.20884032029306,418.108894391336,,
BHARATFORG,1932.4000244140625,0.15120757095204018,1935.5740775952127,1913.9777374853443,1856.2710820180332,1617.2888739047864,,
BHEL,408.54998779296875,0.7265809456858987,414.621935918656,398.53517618776016,357.1617602249913,295.48510152619235,,
BPCL,298.75,-0.12374540389301991,300.9948171872646,299.6487229986265,306.1945707954835,322.55699985538104,,
BHARTIARTL,1816.9000244140625,-0.007181662037923364,1838.8127853966441,1852.6618985257833,1861.9364705981618,1921.127359993405,,
BHARTIHEXA,1521.9000244140625,-0.02167837267749928,1524.7870773940035,1535.0074280801691,1546.9134556183262,1633.9271327636197,,
BIOCON,430.75,0.2125831906346567,430.47222914524593,414.177166930851,394.06122709610577,379.0316590834184,,
BLUESTARCO,1555.9000244140625,-0.1344164012804565,1598.9051077613885,1667.7996045695725,1724.6349775332942,1787.7820956732266,,
