Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1047.0999755859375,-0.0453640867358831,1062.4027152403455,1114.7962629641634,1130.035065808704,1110.1815594751263,,
ABB,7085.5,0.031868964363857666,7116.8603780878875,7312.915994263844,7305.2407282015165,6686.417135757979,,
ACC,1232.800048828125,-0.056037827140023366,1238.85329308033,1272.624700544284,1310.0094549778703,1432.7400221965418,,
APLAPOLLO,2137.0,0.19950130627201346,2146.1745975821327,2143.8129899844994,2054.768552684693,1946.032689645933,,
AUBANK,1038.699951171875,0.055088717980652735,1042.7795799524988,1064.6588025768147,1058.2543745794037,1002.2228627077543,,
ADANIENSOL,1353.0999755859375,-0.07574058118663662,1365.413694153255,1440.2069755803675,1502.2366657535122,1353.0863982316016,,
ADANIENT,2914.0,0.00619517954571136,2956.0377902051646,2990.7678998649612,2990.507098143979,2721.80753512881,,
ADANIGREEN,1269.4000244140625,-0.12341843786320594,1273.2389363440527,1294.9489350993379,1336.9215624616857,1258.8540947335493,,
ADANIPORTS,1731.5,-0.02195518759851156,1736.9213733233266,1720.1078475504878,1724.3268826520793,1651.9878030984266,,
ADANIPOWER,204.17999267578125,-0.07857535209846611,205.28421129993853,207.31207749585093,209.66930705118548,195.04615233865408,,
ATGL,584.4000244140625,-0.1605183056425975,588.9840163468647,612.5053936303974,640.2414019056948,635.4768152900938,,
ABCAPITAL,383.8500061035156,0.07771911183203595,386.33323650696315,396.19406368277913,396.44827568275224,369.23025244548086,,
ALKEM,5223.0,0.013468010261029395,5185.7381186070825,5261.274655394277,5378.030187568463,5445.121987224127,,
AMBUJACEM,382.70001220703125,-0.07393925472837726,387.1306337087238,400.4955152472824,413.18685105898794,450.74220809708777,,
APOLLOHOSP,8740.0,0.0824122474923279,8775.180624918576,8797.468189065681,8744.801322524025,8235.02325927568,,
ASHOKLEY,157.58999633789062,0.03487016151405786,159.59055869469677,166.10032547402795,166.32393469426162,163.87745934568764,,
ASIANPAINT,2422.300048828125,-0.07720023423977829,2443.294004197937,2533.6577827552896,2600.0919654713466,2580.17105941155,,
ASTRAL,1380.0999755859375,-0.0813839959372138,1397.6715527241988,1452.77893460254,1467.8030116518223,1489.129319743817,,
AUROPHARMA,1671.5,0.2046999545489785,1665.3414350855376,1656.6356260470504,1616.3349280363616,1454.5948082690575,,
DMART,3729.199951171875,-0.09900893400851996,3712.985270826477,3780.330210146754,3892.967550391888,4036.5955514885495,,
AXISBANK,1252.5999755859375,-0.040984076870647757,1243.9339596444902,1248.302543985666,1259.3497051001648,1270.5423265253205,,
BSE,3246.0,-0.15645322149264795,3286.0567150082557,3334.073159369282,3448.8107872175306,3360.31613305721,,
BAJAJ-AUTO,11516.0,0.18910403403685905,11587.134386084585,11721.952429136198,11412.421695818335,10364.305109210598,,
BAJFINANCE,1012.9000244140625,0.10592809431972672,1019.1605857239778,1046.5830622278484,1046.3649040113771,995.1687725730616,,
BAJAJFINSV,1837.4000244140625,0.08002404322913659,1866.8238516789152,1932.9667461995102,1934.5052536140477,1904.3504889195437,,
BAJAJHLDNG,10991.0,0.08452948999709498,11026.469619349222,11135.42814984032,11050.333334128532,10861.13708481718,,
BAJAJHFL,82.81999969482422,0.003559675930714379,83.3533572156967,83.89005327780916,84.72069299312402,88.29359125758191,,
BANKBARODA,232.57000732421875,-0.144900355577551,234.6337739046597,238.44455730421404,244.36068826903218,257.7349198058854,,
BANKINDIA,138.7100067138672,-0.022616556278710842,138.9543309273446,141.09527128259097,141.87987695864055,141.5704756303988,,
BDL,1141.800048828125,-0.09432606446602732,1157.4396792619211,1228.6549658466424,1271.0764858493537,1328.3170359221492,,
BEL,391.54998779296875,-0.04813869808776616,393.06102145044724,401.7863431625852,405.5538322165435,412.9570291827539,,
BHARATFORG,1905.699951171875,-0.015332139089173524,1912.7474247357768,1982.0603946613146,2030.8727100567673,1882.9248271939896,,
BHEL,419.3500061035156,0.07846426557529318,419.5901443054677,422.8159152874157,415.525435314711,362.91732372550825,,
BPCL,303.3999938964844,-0.0019188640262580714,303.3753761568916,309.7109957772176,311.76465933092595,317.0559431512561,,
BHARTIARTL,1836.5,0.03208867998850229,1834.8271567214767,1860.0296968988143,1880.098066262662,1891.2917507240327,,
BHARTIHEXA,1471.9000244140625,0.07691517529291803,1498.8722921951205,1536.0677489166749,1545.7275268210306,1570.0084689304113,,
BIOCON,373.79998779296875,-0.05905372904686923,380.66360702552066,396.12550187413706,407.0501256022556,400.15391254830934,,
BLUESTARCO,1535.5,-0.05904565464567069,1522.1132770542129,1512.0145757956527,1551.5510187764075,1665.7826602380067,,
BOSCHLTD,47825.0,0.25116083204626705,47851.35199217346,47622.31091335747,45329.19196342314,40304.26379389912,,
BRITANNIA,5006.5,0.00974457764641845,4997.134393832043,5127.881538629499,5240.537500047793,5426.650639458748,,
CGPOWER,866.75,-0.05509071334595106,881.3432949936515,890.7446422756275,888.7153118060322,828.3900442944124,,
