Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1091.0,0.004268689360623634,1103.2469127569855,1145.0452528005749,1142.9208215896342,1112.660441070757,,
ABB,7274.0,0.09745830310106562,7344.032231584085,7435.810873971751,7345.094781760694,6667.087958581021,,
ACC,1246.5,-0.05844982770787177,1256.657060231194,1287.5017836364875,1320.0956313535607,1440.2995375052194,,
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.613528738121,2044.2124535701578,1939.41837780628,,
AUBANK,1058.9000244140625,0.05377821757614054,1062.0151800546907,1073.1554903822855,1060.5148575235894,1001.1392138797202,,
ADANIENSOL,1373.0,-0.06942042971098517,1395.8352119271724,1470.4474150233962,1520.9480747706484,1351.9222083274428,,
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.723899087419,2996.938716338834,2711.5129732676633,,
ADANIGREEN,1281.300048828125,-0.129292336693278,1292.784604560615,1307.8470986509699,1348.7293456310817,1257.8606462744594,,
ADANIPORTS,1764.5999755859375,-0.01729074257979002,1750.463281308966,1714.1596071827444,1722.747056463657,1648.7604060583706,,
ADANIPOWER,209.97000122070312,-0.04968255342418726,210.5800855750796,208.73483309484482,210.5594506770152,194.47209673424754,,
ATGL,594.7999877929688,-0.17568343356682337,604.2357593416681,626.3559209967594,649.9185513297554,637.6537980479967,,
ABCAPITAL,395.0,0.11364148408691332,398.28991865772724,402.4097630212092,398.57775928131764,368.3563315872338,,
ALKEM,5087.5,-0.02877095943527419,5138.287994719231,5279.546892187732,5394.950579816511,5449.229739628722,,
AMBUJACEM,391.8500061035156,-0.064961572672395,396.283096576977,406.1156908438954,416.79649712931587,453.1395924256819,,
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.233195638457,8742.531252664878,8216.386300537106,,
ASHOKLEY,163.75,0.0844424808374904,166.56908914934868,169.89125911315372,167.67624815690803,164.0147659775202,,
