Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
20MICRONS,191.33999633789062,-0.2116853427426536,192.04584803681783,197.44691323959043,207.09957018983934,219.25035942797854,6751719163.45697,Minerals & Mining
21STCENMGM,38.25,-0.3317219826105967,38.117730991338284,41.503718919790316,45.85620146438692,58.66222737933801,401625000.0,Capital Markets
360ONE,1183.199951171875,0.031408376200523724,1156.3108388012697,1122.5340903786653,1105.1524537501518,1075.1535835090178,479160882964.45776,Capital Markets
3IINFOLTD,16.969999313354492,-0.30596536431522736,17.03086555737918,17.54606004092371,18.996988364648153,22.331025058302263,3519491429.383219,IT - Software
3MINDIA,34840.0,0.08031134793542316,35179.00366653568,34684.91063386714,32920.659203458505,30772.52638011112,392475038800.0,Diversified
3PLAND,40.06999969482422,-0.1945845334812616,39.78890130811324,40.39239743665195,42.00867880443604,45.12669113860973,721259994.5068359,Finance
5PAISA,334.95001220703125,-0.11737358750789906,337.6520258688668,327.2967576150808,332.0309976277107,367.25842151110936,10464621494.476196,Capital Markets
63MOONS,907.9000244140625,-0.0775254673576401,804.500558717159,771.5742956904694,806.4562792633782,838.4325175935757,41834704867.26428,IT - Software
A2ZINFRA,15.479999542236328,-0.22837121153888962,15.670525796721872,16.542669781989485,17.240431098568518,18.03042893359105,2726335321.218727,Commercial Services & Supplies
AAATECH,90.26000213623047,0.11565366556834578,89.98266910955229,90.31381813982277,89.34892674805945,87.67156758189986,1157746995.401001,Commercial Services & Supplies
AADHARHFC,481.1499938964844,-0.09867225176148253,484.2530754275899,492.8723553095643,500.425694814057,481.9331795889202,208598841799.51822,Finance
AAKASH,8.819999694824219,-0.226217829644632,8.816123639589373,8.918379474947765,9.193064095647637,9.531286662119838,893024969.1009521,Oil
AAREYDRUGS,87.69000244140625,0.3414534385393302,89.31435832454008,92.0163999286797,87.63997276034245,71.66808424954392,2486388899.2943726,Pharmaceuticals & Biotechnology
AARON,186.27000427246094,-0.19287113744116258,187.08185626424066,191.68252463700037,194.47626710697065,191.5484056148348,3901700546.553009,Industrial Manufacturing
AARTECH,52.18000030517578,-0.1648633068466182,50.12860877946785,51.45201877952022,53.958846717826226,59.564658963782506,1657778229.3755493,Electrical Equipment
AARTIDRUGS,424.8500061035156,-0.14758674250068782,432.6853795826385,457.56547623967725,476.72901443260935,468.20249658404856,38776060057.06787,Pharmaceuticals & Biotechnology
