Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1095.5999755859375,0.012551291231128525,1111.1749254073459,1106.4790530160315,1091.4870208097286,1086.2770097695413,,
ABB,7068.0,0.07763213729036611,7090.857830782283,7032.203624054447,6869.544738234153,6176.085127948908,,
ACC,1348.800048828125,-0.06099297115696878,1345.1238013922114,1347.0487423136992,1373.6107916333685,1543.000819837447,,
APLAPOLLO,1795.800048828125,-0.12975014175895094,1826.1875090815502,1836.1345545568386,1878.5727977861907,1896.2990904895564,,
AUBANK,1053.300048828125,0.117175612468857,1045.3831241993767,1015.9989505601408,998.6325269231498,944.9079542856936,,
ADANIENSOL,1515.4000244140625,0.4347755940653526,1508.4330678316044,1494.3081749891403,1404.8581278078952,1159.6154706522673,,
ADANIENT,3077.89990234375,0.527845521685802,3040.0356576179583,2952.445331273293,2739.8219755182763,2438.2126823570766,,
ADANIGREEN,1524.9000244140625,0.6893332903250724,1518.9270521338603,1481.1646655357558,1372.097230418625,1147.0641102727136,,
ADANIPORTS,1818.5999755859375,0.2789065244022957,1815.0644037122358,1803.9102981121266,1734.8863966625474,1568.083518302072,,
ADANIPOWER,230.4199981689453,0.45387804576552204,230.07315045073105,227.8090263875738,217.1579473375918,177.60991663834739,,
ATGL,720.1500244140625,0.2480997437658734,720.9729616269182,717.1049637434131,679.3657336180739,619.1532830976084,,
ABCAPITAL,396.8500061035156,0.21913585631719168,388.6578109510894,370.40627157378657,358.06454026281443,336.02096784208834,,
ALKEM,5460.0,-0.0070018606429127495,5416.5818063262495,5379.024560215335,5401.321076199339,5426.034844331035,,
AMBUJACEM,425.95001220703125,-0.02675881572113714,424.536072984756,425.8406641258462,434.7432031007105,482.9195418195834,,
APOLLOHOSP,8590.0,0.11528271317391403,8531.028002940619,8404.326154733719,8163.295133515401,7713.243028705545,,
ASHOKLEY,158.6199951171875,-0.08665427276734972,156.12723497289113,153.73543824419264,157.08660952028976,159.74491731775396,,
ASIANPAINT,2670.0,0.17296323339343966,2674.9388304965387,2665.357728510696,2590.7734821141744,2517.0118345419537,,
ASTRAL,1508.300048828125,-0.11619617521018821,1529.7303270305085,1536.8754108128844,1545.654014476306,1523.6802725927757,,
AUROPHARMA,1549.800048828125,0.14749275806525963,1518.571246899112,1475.3880132977606,1438.5052473064986,1305.5094861449702,,
DMART,4325.0,0.09669959010944473,4320.661053053746,4229.202209952887,4211.8361293969565,4140.438960790337,,
AXISBANK,1392.0,0.10556399205998357,1375.2042610849228,1336.8061176281678,1311.3561876810384,1273.8785234653026,,
BSE,3892.0,0.3261869379832356,3939.4073196268023,3989.5680122912113,3836.6112419936244,3222.487605957559,,
BAJAJ-AUTO,9896.0,0.06015051254955628,9943.204410996677,10082.859600094867,10004.47960474407,9470.289141812167,,
BAJFINANCE,994.75,0.14520502510924538,977.6619684312609,941.4910952347714,928.1475591515939,942.1049877438929,,
BAJAJFINSV,1784.0,-0.002626981404642792,1775.087195260866,1754.3566067311879,1768.038130303771,1875.8580245577982,,
BAJAJHLDNG,10754.0,0.08101884251514102,10663.996148516182,10463.48708454337,10370.488887326279,10919.975193868471,,
BAJAJHFL,88.38999938964844,0.03764101994792468,87.85410443119429,86.10624498062225,85.72417366845222,92.35915583272998,,
BANKBARODA,278.25,-0.01889787906953877,279.5055523019778,273.3381010322183,268.80691645372383,267.5885495040527,,
BANKINDIA,144.8000030517578,-0.049929409827981996,145.05753569329477,143.74703422808636,142.61664992879645,139.85205589978986,,
BDL,1394.0,0.06640597713444496,1374.2368157382698,1305.8443157852878,1303.49068526531,1382.8335732979297,,
BEL,410.6499938964844,-0.07849997004631792,416.701199011886,416.7591709571391,421.14677655480057,418.48662377370505,,
BHARATFORG,2159.800048828125,0.2066233256755703,2116.8708595499056,2021.1758037265918,1939.2101504604889,1689.267277820656,,
BHEL,403.70001220703125,0.4730235565382461,402.9561488889232,397.22210352309554,376.69143771658736,313.38976657664796,,
BPCL,316.75,0.05235174553426103,313.0642852387872,305.5251653253296,305.09467249378434,319.64451103204584,,
BHARTIARTL,1872.4000244140625,-0.030208228365262713,1882.3163755964288,1858.7666406363737,1855.6578254036394,1909.7715422790163,,
BHARTIHEXA,1492.699951171875,-0.09899955656480164,1485.8268947209926,1488.4920088024066,1511.36276475862,1607.973509460542,,
BIOCON,420.1000061035156,0.054434893958072994,419.74382504619535,416.9786530136184,406.22940892970905,386.2859697412961,,
BLUESTARCO,1666.0,-0.06766996629436861,1661.1712216052154,1642.3009698212616,1673.0133534549634,1755.087024491495,,
BOSCHLTD,41290.0,0.2991199622405045,40477.915196960654,38933.661568896685,37545.162590058244,36392.51268496815,,
BRITANNIA,5269.0,-0.10330884318899947,5246.010625748111,5233.382425214593,5360.4996440805235,5640.498563671269,,
CGPOWER,928.5,0.302529041633516,937.4665738228708,924.1330971807574,873.2339650614554,766.5069116381349,,
CANBK,129.5399932861328,-0.062238508486600064,131.1079862654982,130.80102365047296,130.9087031731499,131.44864435019275,,
CHOLAFIN,1798.0999755859375,0.19353633794788205,1751.4535096129578,1641.619908184302,1596.612128626324,1603.159878126677,,
CIPLA,1441.300048828125,0.10717655330313769,1420.9057817576602,1391.1114711916232,1362.6181772159468,1380.7895757679817,,
COALINDIA,434.1000061035156,-0.11337526455274649,442.2860829342885,451.9526015932325,454.0408384047696,428.5394218138117,,
