Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1204.0,0.07438108250358288,1198.9657956335989,1177.2289204648266,1147.0462726630262,1110.010643524091,,
ABB,7490.0,0.0417494972297876,7539.152235951631,7505.472210797683,7311.409971589966,6578.601151713602,,
ACC,1310.5999755859375,-0.08304232415410107,1312.9469093782486,1327.3656494476172,1346.129930906243,1461.8582225941943,,
APLAPOLLO,2188.0,0.16256142168540744,2156.059674632962,2060.7703927955226,1967.179122026554,1913.8804691060977,,
AUBANK,1091.0,0.07834054984321215,1103.610939430804,1083.08404445079,1056.0731475441562,992.2740230861154,,
ADANIENSOL,1617.0,0.0419258261091815,1586.230800345981,1598.6662083652527,1581.7121322755552,1341.3628204596926,,
ADANIENT,3169.0,0.0582359840765827,3096.9850148190853,3047.910356420584,3004.2552374728484,2677.62047628631,,
ADANIGREEN,1328.5,-0.11512866099970642,1318.3558487213256,1345.8612227573904,1382.696997810305,1252.7186167970074,,
ADANIPORTS,1714.0,-0.06379897890845587,1698.764379414138,1704.0285205239445,1728.609764666297,1640.785001671713,,
ADANIPOWER,215.0,-0.14282044137916317,208.89521623955935,208.47169665184663,211.74150136796567,192.29363842380056,,
ATGL,645.3499755859375,-0.20765235577365848,645.1780432415277,655.5651461681127,668.9122462599221,640.466069281539,,
ABCAPITAL,410.0,0.11502780582274696,409.769862822706,407.15250320185646,397.74930943085405,364.1841715285384,,
ALKEM,5320.0,-0.029829899397484594,5344.619497130166,5447.710929834934,5491.666627772576,5471.84038321247,,
AMBUJACEM,411.04998779296875,-0.10835290475521087,413.43757450662605,419.4735068388086,425.9179228160272,460.18897775690726,,
APOLLOHOSP,8800.0,0.05688291744207885,8784.863015429792,8795.909798769937,8706.896398405544,8143.743397199889,,
ASHOKLEY,177.39999389648438,0.0943066762325322,176.2790559495063,172.6260342529672,166.90083522027396,163.0855578820506,,
ASIANPAINT,2631.0,-0.014337949696269114,2635.880509848593,2674.404754902536,2673.659900964287,2589.142443029266,,
ASTRAL,1529.199951171875,-0.049214160706577914,1530.5298179733418,1502.6886384922211,1480.971369655328,1494.2650823602705,,
AUROPHARMA,1637.0,0.13135831627809758,1625.6576396493244,1615.5478262459326,1575.2914209629487,1417.5058839050218,,
DMART,3847.39990234375,-0.07427443217503849,3883.032460665767,3951.539743813083,4016.963184174717,4087.893659756781,,
AXISBANK,1256.0,-0.04349054394706886,1247.8169764600113,1246.1407300297578,1265.1944917744258,1272.6573776838343,,
BSE,3328.0,-0.22057150768785394,3319.8462194562103,3416.631702181323,3554.8253246693794,3362.4907945284385,,
BAJAJ-AUTO,11720.0,0.09120719073374661,11755.256188316047,11591.560212961413,11108.514411113587,10112.615919147547,,
BAJFINANCE,1083.0,0.1613042958296289,1085.3398484881986,1085.5123098693152,1051.45553248532,986.4499523493887,,
BAJAJFINSV,2011.0,0.10406747991142673,2010.6941762229126,2000.6763203351218,1940.4566737716334,1900.1513173316896,,
BAJAJHLDNG,11399.0,0.0849415551443593,11378.651347881527,11286.486960169294,10994.291117112956,10838.995297332636,,
BAJAJHFL,85.29000091552734,-0.016046907892857454,84.6366481268066,85.07146748734824,85.6622524693822,89.37171451353062,,
BANKBARODA,241.0,-0.08876999167912669,242.3703889735798,245.30698231546305,250.40323953142817,261.0028354110163,,
BANKINDIA,144.60000610351562,0.008060315747102864,144.19210428598004,143.06901666938765,142.59019180559667,141.38128357559296,,
BDL,1348.5999755859375,0.04376586211339584,1356.1085813816214,1336.9515749057484,1319.1985255933266,1351.2372466697773,,
BEL,411.0,-0.02548388152103309,410.23077738228403,407.3182919412064,408.3450708859731,414.6375578974219,,
BHARATFORG,2050.0,0.05258457921567938,2044.0666394522334,2087.982589908965,2085.099557191153,1862.6476951662012,,
BHEL,433.95001220703125,0.022919801735735268,421.82111309929024,416.5441255342728,406.96608631300717,351.177015728107,,
BPCL,318.0,0.027430150077838222,316.06162381430374,315.4708765452642,313.4321237348415,318.0361215654083,,
BHARTIARTL,1878.300048828125,0.019023932326504678,1912.2400738684737,1930.9141915064722,1911.3206620487608,1899.8697409435179,,
BHARTIHEXA,1551.0999755859375,0.01447731275406583,1578.3002857361662,1580.4870042128578,1561.2676232566237,1578.931856205406,,
BIOCON,418.3999938964844,-0.03816257910702203,416.51940514421887,419.5581152661106,419.43656145479275,400.964926338653,,
BLUESTARCO,1497.0,-0.0991064738714853,1499.7431011176116,1537.8249327079686,1589.5746929263803,1691.108106854215,,
BOSCHLTD,48780.0,0.3522018542342511,48574.152821818156,46328.44431764338,43388.3916290164,39081.107509325615,,
BRITANNIA,5298.0,0.0018111579660733401,5348.442080607793,5421.837807450422,5384.978396412929,5487.402311242436,,
CGPOWER,897.9000244140625,-0.0467979177852349,881.3169044448135,880.7976729289331,883.6761728928128,816.413068639497,,
CANBK,128.13999938964844,-0.020887698724864512,128.79184342704534,128.98316734612018,128.73673098647083,130.65890862327467,,
CHOLAFIN,1875.4000244140625,0.17897074951789294,1871.094346097486,1864.650326706495,1806.8355566423388,1691.4258619655566,,
CIPLA,1420.0,0.002956146234283974,1421.2356953480692,1436.3235152444852,1428.3685653401083,1402.7850946643398,,
COALINDIA,400.0,-0.13129718307888416,403.01032561816874,408.49000818606174,418.54532380261645,421.3694074880477,,
COCHINSHIP,1543.0,0.004812772989294611,1525.78007438688,1489.546842960438,1473.2558291777455,1521.3965694147107,,
COFORGE,1901.800048828125,0.36562697348146767,1882.4426015421766,1802.3356788447202,1667.7137644267625,1534.8504510856615,,
COLPAL,1845.0,-0.11252508776709103,1869.9021459034113,1945.7968419171975,1998.5718777285306,2057.3889845340955,,
CONCOR,493.04998779296875,0.039140572103881555,508.9213360735396,511.4957751238062,501.1007279992597,496.9978516946372,,
COROMANDEL,1928.4000244140625,0.04578188989263299,1950.7535251073489,2013.1472454135576,2015.6280235919126,2063.119891583865,,
CUMMINSIND,5190.0,-0.1384248998828299,5207.198386810453,5316.473150865412,5392.368164720925,5042.47450484637,,
DLF,676.1500244140625,0.14399465058405725,676.8742542311207,667.1649489722942,649.3090973911657,637.418151475377,,
DABUR,386.20001220703125,-0.12846074217627945,393.2137698522797,405.0378947303051,416.3579624934915,446.1818740774977,,
DIVISLAB,9060.0,0.32813396382013793,8851.111582700007,8445.569631839042,7842.011411881444,6943.067553362543,,
DIXON,14711.0,0.2418190423281834,14714.716582607483,14355.464333093481,13681.379937611391,12837.634192781965,,
DRREDDY,1177.0,-0.10884591942839572,1182.3176569523964,1186.4990556650803,1212.0485181951492,1245.3133024125102,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,8100.0,0.09481207121927704,8058.308475132227,7965.461171972772,7733.2705605271685,7310.774343374588,,
ETERNAL,328.5,0.270886462849774,327.39942473043305,317.8184575849785,299.866202383259,280.12630623683026,,
EXIDEIND,437.75,0.10743063172484835,447.69058736700964,456.39212118527615,437.4399139790494,390.06174962701857,,
NYKAA,338.0,0.2746443728555912,335.48907009847176,330.81842368876596,319.7216380280265,285.3462492179093,,
FEDERALBNK,344.79998779296875,0.18843821625400947,349.03777333122736,351.903780197061,341.5916983039098,301.7686442969376,,
FORTIS,915.6500244140625,-0.053354308785690474,916.1828198615449,923.9233718561678,935.3531651192417,927.5990622360903,,
GAIL,172.44000244140625,0.012574561920501326,173.54980488734031,173.9106985023385,172.67573244604506,167.90205849091282,,
GMRAIRPORT,98.68000030517578,0.0008947504312086796,99.37155666681322,102.47979089823731,104.36198340227935,100.98649913996078,,
GLENMARK,2460.0,0.023624444294565228,2409.3174489096846,2326.751625103887,2279.4599578311195,2184.2091591353105,,
GODFRYPHLP,2115.0,-0.07846545084680923,2122.3697783786406,2139.9391501419113,2149.1657636949785,2275.1796540090945,,
GODREJCP,923.0,-0.11813244527737443,927.5953796632693,966.299661027948,1003.9275961340817,1062.994593524044,,
GODREJPROP,2069.39990234375,0.15372180793166712,2046.8700544201256,2043.0504894507733,1998.6625167540674,1907.573807106724,,
GRASIM,3258.0,0.02310063667324358,3281.1268719755994,3254.9997188839634,3185.251727842884,2992.24637674229,,
HCLTECH,1282.0,0.10299773163411263,1301.7775085566323,1311.5773704436144,1271.7831231029386,1308.1201780595027,,
HDFCAMC,2575.0,-0.03867165770871528,2618.4385348143774,2586.604511031121,2594.101216535534,2600.3177766116105,,
HDFCBANK,711.0,-0.05457286530054006,721.6801629622584,732.627744642531,750.7204197162615,810.4531920372169,,
HDFCLIFE,548.0,-0.1047250248251278,548.7280979720662,547.0110869450775,557.5470454893106,619.0529217331492,,
HAVELLS,1241.0,0.01695874537886688,1259.5183614870173,1265.0471087461322,1244.373942326684,1282.439757563326,,
HEROMOTOCO,5550.0,0.1012205329959106,5622.529447506029,5593.683289694086,5359.020270666259,5210.028722410991,,
HINDALCO,1024.0,-0.11151346502121595,1040.4100309428948,1030.2922549969453,1013.5992680260332,963.9969093479398,,
HAL,4899.0,0.10389651641049724,4914.131626634625,4871.344362581392,4694.181083337514,4459.125926618375,,
HINDPETRO,371.0,-0.03911944826237834,371.3907608974885,371.357358522576,372.1848468401594,380.9435368869357,,
HINDUNILVR,2009.0,-0.0838974909845327,2020.5198395567659,2055.579989981677,2097.9120818310616,2199.105933882518,,
HINDZINC,610.0999755859375,-0.06689092751495329,603.9554550551974,580.8013258336024,568.8918205269382,560.50641052635,,
POWERINDIA,33880.0,-0.10440253625870322,33703.30165862087,33760.82407391565,33394.616316890715,29352.597583166444,,
HUDCO,182.6300048828125,-0.10858433944700885,185.59190020757683,190.46112812851663,195.378685098225,199.93534511552443,,
HYUNDAI,2253.0,0.17954214710423244,2235.899267262967,2182.802558894533,2088.5961100084996,2055.306839211645,,
ICICIBANK,1443.0,0.13465012062906911,1428.7506770700238,1422.3875263672053,1399.3854200684004,1356.5420080713109,,
ICICIGI,1588.0999755859375,-0.14515604996660492,1604.1073474295426,1631.0743913826648,1677.3908765996398,1779.9216889674055,,
IDFCFIRSTB,83.80000305175781,0.1668341585882107,84.73297272247403,84.66643604696831,81.97958982110734,77.00689843219746,,
IRB,19.31999969482422,-0.1138580040683912,19.17870394689208,19.360264847650377,19.870697777561176,20.676502303630315,,
ITCHOTELS,164.16000366210938,0.0414130731590332,165.2918106421271,166.23680790328876,166.81328747633088,173.55672464511488,,
ITC,269.0,-0.08563524108506981,270.1304075848298,275.1060967141675,280.69874325395193,304.62685792353295,,
INDIANB,884.4000244140625,0.0756017526983721,881.5894626118467,871.9081514662607,856.8050409381822,837.7063991813972,,
INDHOTEL,718.5,0.07263247687370122,723.6273600564542,727.1814958684216,719.6494624793664,697.5155134389889,,
IOC,137.57000732421875,-0.043089016333119234,138.15593009122819,138.72615966417854,139.55397223448884,144.34569838834392,,
IRCTC,487.54998779296875,-0.07524411985208701,487.81047297782453,495.54446411891007,504.1257610416901,554.9294381816619,,
IRFC,84.6500015258789,-0.15309486449767207,85.49521968746974,86.99682926500181,89.55221606714635,99.77817701227266,,
