Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1096.800048828125,0.0840373428558765,1075.785754262569,1082.1007454483408,1076.8307515277897,1081.2394239829523,,
ABB,6770.5,0.15583530592195816,6841.155631421253,6908.13124011838,6762.448198135046,6078.0824766601245,,
ACC,1336.5999755859375,-0.05729746398036095,1321.1211048892346,1346.8712294582801,1384.8462096390833,1564.312227654963,,
APLAPOLLO,1817.5999755859375,-0.11875053187689466,1795.2476545185255,1831.411269009958,1894.7196086647346,1899.7439343105616,,
AUBANK,1015.5,0.10869592295746466,982.4437316381891,982.0545916314595,981.7755666358158,933.8403102564607,,
ADANIENSOL,1489.5999755859375,0.5438635524471125,1510.9621706649243,1476.1889794898275,1361.0203864999648,1123.8321763305992,,
ADANIENT,2921.60009765625,0.48711306023242273,2935.7689996104054,2857.5362429392103,2622.2837292880163,2381.1586403761576,,
ADANIGREEN,1485.699951171875,0.7692217668128225,1481.0460925815394,1438.5221918437824,1313.3603946602138,1110.3347870863042,,
ADANIPORTS,1812.9000244140625,0.30286635113291127,1803.5340999438533,1782.5205086104488,1698.3514011780885,1541.1187929028852,,
ADANIPOWER,223.07000732421875,0.6310532931661383,222.88492457882975,226.37226037444606,212.33591750496132,172.24765166646907,,
ATGL,728.5,0.5842127097061711,730.6253831224373,712.5913157031559,661.7983481619658,609.0520004317696,,
ABCAPITAL,358.1000061035156,0.1231628197936585,349.0301362034834,351.41634021020855,347.72824710851944,330.80456034690036,,
ALKEM,5298.0,-0.01302845088032678,5307.528699061645,5358.905310613743,5407.607843545802,5427.190763375937,,
AMBUJACEM,423.1000061035156,-0.04306519853959656,415.47994188950906,426.62149252638244,438.7442949935346,488.8373391901131,,
APOLLOHOSP,8498.0,0.11116429476130807,8455.86558960976,8275.20290283691,8024.247548211106,7632.086112019014,,
ASHOKLEY,152.4499969482422,-0.15636103872067153,145.4214689821822,149.3267334864606,157.16742185972066,159.71723913955452,,
ASIANPAINT,2747.39990234375,0.25833924794621055,2709.905942847399,2655.161449699928,2569.2194143969573,2520.1759228081987,,
ASTRAL,1508.5999755859375,-0.04447750860545596,1509.1323115121588,1530.0146714403159,1546.4248261581606,1520.4785931200552,,
AUROPHARMA,1472.800048828125,0.2010419396823815,1461.5412210090446,1456.0944210614364,1420.275545001143,1287.5982991197097,,
DMART,3993.60009765625,0.024177644345164673,4031.5340527173344,4124.452382291976,4177.198799777478,4125.617740689107,,
AXISBANK,1356.300048828125,0.07083874538926915,1317.4791016330032,1289.7318523349434,1286.9569406963246,1263.6939466922279,,
BSE,4041.10009765625,0.4844913606308441,3971.1561064672555,3991.8944348901127,3765.73653159144,3137.778581598905,,
