Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1174.2571399524318,1154.6998050591849,1129.217375926773,1102.6073746520137,,
ABB,,,7657.116484682204,7487.516415524408,7234.156435284751,6494.19954086551,,
ACC,1303.800048828125,-0.06187888054565882,1320.5259461568849,1346.6571312894237,1358.6721277394727,1475.2258470181175,,
APLAPOLLO,,,2051.157298558311,1953.9539832807525,1900.0495045759387,1893.4874032846456,,
AUBANK,1075.699951171875,0.07732993148294987,1077.952652160736,1061.7895576114524,1040.823620918612,983.0032496113489,,
ADANIENSOL,,,1603.3839676500695,1628.5563477051387,1585.1979784268767,1319.401529842037,,
ADANIENT,3002.5,0.07193450261090728,3005.263657909717,3026.0174945755853,2980.311344938911,2639.362969549091,,
ADANIGREEN,1308.0,-0.07683535507461481,1329.3731265352194,1378.4884629533442,1405.3037464588558,1247.2776673495773,,
ADANIPORTS,,,1679.8639058139424,1713.8835472221267,1740.1195037814239,1631.2101386869542,,
ADANIPOWER,205.5800018310547,-0.08753559243882236,205.75186868399183,209.82532014827765,213.34795282280612,190.90657710529288,,
ATGL,647.2999877929688,0.010224116618011925,651.7662084387815,664.0714147338365,675.6826631700318,639.6636645709974,,
ABCAPITAL,402.0,0.11308709142945328,403.39757292248606,404.9210628089836,394.09690310834674,360.32170530122386,,
ALKEM,5475.0,-0.024940769513020156,5449.9206267474465,5542.215710853577,5534.805248413432,5477.892926641083,,
AMBUJACEM,412.3999938964844,-0.06644778852729283,417.5228627715669,426.54847956935646,430.3190140771439,464.1907097266865,,
APOLLOHOSP,,,8795.676735292456,8824.855262699204,8682.99915070374,8084.331062515391,,
ASHOKLEY,176.35000610351562,0.1521545200082226,175.57811174581943,169.94142680663813,164.26729820680276,162.0024441203619,,
ASIANPAINT,2628.39990234375,-0.008687684305578647,2686.8297716935867,2715.705485383088,2684.8843345487307,2580.852314988577,,
ASTRAL,1520.0,0.021751562635363486,1521.1167754629744,1472.22313874271,1464.1276100490286,1491.4071281989454,,
AUROPHARMA,,,1636.8418171270635,1606.373715488201,1557.2947578837025,1398.390992323561,,
DMART,,,4026.254044778337,4007.357490320819,4056.3232638068157,4102.97211331769,,
AXISBANK,1243.0,-0.023128033454632768,1232.6134413030857,1246.5530837885815,1271.6626247918532,1274.5627246146958,,
BSE,3308.0,-0.2303932774534101,3400.4123010121057,3524.5277801300335,3634.6301834095716,3362.217245119112,,
BAJAJ-AUTO,11607.0,0.12158952205863804,11653.478780056257,11418.594853826142,10897.936065806052,9979.909770552267,,
BAJFINANCE,1094.300048828125,0.1592981916556051,1093.2722176447987,1085.2319921763058,1040.3002780410393,978.6521348019762,,
BAJAJFINSV,,,2016.2200315982657,1987.040998110976,1913.433816278393,1890.7481984519347,,
BAJAJHLDNG,,,11449.462865041904,11216.812657764722,10864.859013215146,10807.11695756574,,
BAJAJHFL,84.36000061035156,-0.022240102258038186,84.4762484160871,85.48837817974105,85.97949348406036,89.85852216927324,,
BANKBARODA,244.0,-0.060065790081376136,246.5003178532736,247.74697380232234,252.76711081047122,262.26249498799217,,
