Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.4000244140625,0.06628604245371505,1107.0997889363614,1086.1199495584913,1070.0623367505311,1078.6737346608154,,
ABB,6689.5,0.2478048408586584,6574.955666803496,6693.204021431459,6571.20561231505,5913.237624445154,,
ACC,1360.0,-0.10790825994938302,1360.2180869150523,1379.9002126198484,1423.6711588849753,1612.3768962830536,,
APLAPOLLO,1880.5,-0.10085702937377261,1873.2225146900073,1912.4718358905689,1960.5997228473532,1909.8721965448829,,
AUBANK,977.9000244140625,0.055506293923335503,975.8025443310153,992.574919153665,982.8372598025431,922.303564949817,,
ADANIENSOL,1367.9000244140625,0.4867680666613563,1346.2169014460678,1324.8690625069523,1230.5346724463368,1052.231165832966,,
ADANIENT,2717.300048828125,0.3657152677875526,2695.694695888799,2541.750671302304,2355.0149361899544,2284.753064612683,,
ADANIGREEN,1362.300048828125,0.5390986699090927,1364.8732236363805,1312.123277917828,1183.0738116460618,1047.1507610610074,,
ADANIPORTS,1786.9000244140625,0.2632470501615478,1780.4858248928201,1720.4554886076914,1619.7861134770799,1499.5968798977517,,
ADANIPOWER,219.32000732421875,0.6834738241105707,219.59495730229378,215.9730188692872,196.6052703933844,161.38402927742627,,
ATGL,652.7999877929688,0.3483607801191464,632.5863425127246,621.3464135459084,597.453256518719,586.7991931974261,,
ABCAPITAL,357.29998779296875,0.14125078263678548,353.1876697382069,349.96313655537614,343.1974212899926,325.47518218855436,,
ALKEM,5404.5,0.08291307405710513,5456.164357498885,5471.8059627240145,5466.628760155945,5436.47513962478,,
AMBUJACEM,436.3500061035156,-0.09793665156301812,434.7870159149905,439.01319215746975,450.49965426043616,501.5764065446582,,
APOLLOHOSP,8362.5,0.19218266404224038,8211.02965730657,7983.061028273186,7769.403121169054,7503.269758121583,,
ASHOKLEY,158.2100067138672,-0.16974701396457104,155.28012414975112,159.5654335606706,167.18695042848682,163.7529375013536,,
ASIANPAINT,2639.800048828125,0.19792245468415648,2612.2319986846665,2548.2732056186596,2478.140325242299,2491.106254737311,,
ASTRAL,1541.699951171875,0.03699520358479935,1506.0260784959507,1534.0622258274468,1555.2014022384712,1515.2152383087418,,
AUROPHARMA,1463.5,0.3718465737718515,1501.9254751930187,1468.9132494474816,1395.5846830693383,1258.6101373647077,,
DMART,4117.0,0.1309379932436492,4181.445880299937,4310.125107850734,4257.599603396272,4129.8330524401945,,
AXISBANK,1285.4000244140625,0.03605323684379025,1261.4167940727755,1270.7344560254808,1282.736085233417,1257.212408984112,,
BSE,4193.7998046875,0.4886241237221678,4158.879828247454,3903.1013177738437,3536.536002291247,2966.069626031475,,
BAJAJ-AUTO,10549.5,0.1607210770334644,10485.487015063238,10241.08340099402,9908.354034455273,9366.060206623453,,
BAJFINANCE,916.5499877929688,-0.039529476953622966,916.4982538472199,922.1112390091209,922.9070940738128,945.5885527363977,,
BAJAJFINSV,1766.0,-0.06265880261420698,1758.9518085719094,1767.7670180395837,1798.5132447774483,1912.2332301952486,,
BAJAJHLDNG,10483.0,0.03457644763145451,10413.542463461852,10328.51823736915,10289.426596379804,11078.610249207171,,
BAJAJHFL,83.06999969482422,-0.0009500708848710904,83.28243083009498,85.00810494483049,85.8981472680059,94.74133381546204,,
BANKBARODA,265.3999938964844,-0.008519016287870773,263.56757427920587,265.69369231941636,272.193884661549,274.5158341094071,,
BANKINDIA,139.9199981689453,-0.07130320733303974,139.6972765580081,141.54593301213347,145.50530768326112,142.78978558080482,,
BDL,1312.5,0.1333509659565657,1314.70435483278,1344.4617571047447,1341.6323207534556,1412.5663692612131,,
BEL,416.54998779296875,0.03138275836920257,419.61921104890297,427.9282682105177,431.5481504440278,417.76352741033804,,
BHARATFORG,1897.699951171875,0.17332951337164615,1896.892284446956,1894.9579814219055,1834.5012574137338,1594.6699163269056,,
BHEL,408.54998779296875,0.7154393631571347,405.81942730763313,383.05620374237253,340.7485379668909,287.19826768869837,,
BPCL,295.6000061035156,-0.15147911690436433,293.20268041266235,296.53588146040215,306.8509755141723,323.5190529625059,,
BHARTIARTL,1871.4000244140625,0.0024507910416660117,1885.1409480659975,1861.0529971810868,1866.7513454484915,1925.1094974716486,,
BHARTIHEXA,1542.199951171875,-0.007550896691678077,1563.1511045556078,1539.607704491331,1550.6907782760313,1638.6134197747697,,
BIOCON,430.25,0.22245344051395333,428.03914207273056,402.4814910180644,385.6318721757935,376.023117970073,,
BLUESTARCO,1657.199951171875,-0.10895594502933881,1663.5994532912894,1705.743191539576,1749.040590573099,1797.8984287173832,,
BOSCHLTD,36065.0,0.08498656900461565,36307.11727659418,36544.759345282655,35854.6574617828,35722.35761848972,,
BRITANNIA,5331.5,-0.042678680580994,5357.028502691897,5489.496915391195,5618.036956920064,5754.508855579131,,
CGPOWER,865.7000122070312,0.366811164349478,852.4676091369153,830.4114987872817,784.5592496256528,719.0089094692472,,
CANBK,128.22999572753906,-0.028705147315879698,127.91329627419911,131.40808222216734,135.6927481120314,135.3900128161549,,
CHOLAFIN,1539.800048828125,-0.03268831257442306,1530.0854884307053,1560.3849895230635,1570.1185865165478,1603.4000838948637,,
CIPLA,1399.199951171875,0.12845546055797152,1400.6734827195403,1359.0044707770483,1328.7403154761462,1391.8900016472808,,
COALINDIA,456.54998779296875,0.21469567108002385,458.6898179434467,460.2091568904182,453.13213345766945,419.66044805298026,,
COCHINSHIP,1532.0999755859375,0.11709247840880455,1537.9422830402516,1595.4073179331576,1562.8902447804958,1596.3995007456601,,
COFORGE,1387.0999755859375,0.09380582171182228,1374.5273438797078,1311.0901627575709,1293.9433952698841,1472.8510358041165,,
COLPAL,2156.89990234375,0.09141395502200012,2164.681480427707,2139.2211656673353,2100.2080819949338,2145.306813211217,,
CONCOR,505.8999938964844,0.09023371813126846,507.36374801089215,509.5506778860249,500.2209743451911,509.41302504828633,,
COROMANDEL,1819.4000244140625,-0.14289424425632113,1855.846664805959,1914.123869445582,1991.4652301331848,2142.8394985552873,,
CUMMINSIND,5353.0,0.302771319339739,5350.553055870102,5271.983448707433,5062.1364367678325,4498.431889598596,,
DLF,586.7000122070312,0.005796553579459962,583.6002721683196,584.5615445206241,587.468786360196,647.7578297715781,,
DABUR,451.04998779296875,-0.05481030193674097,452.78975112184526,456.20572202486494,458.6138206297838,481.5901156555566,,
DIVISLAB,6887.0,0.19893689721725405,6865.927948740854,6700.369946720235,6482.839775793829,6342.829214853562,,
DIXON,11722.0,0.10254297864504536,11280.288396090415,11055.412350116956,10989.181753276933,12434.844936683507,,
DRREDDY,1307.199951171875,0.1069661497357457,1315.7697480611212,1302.6506366300453,1285.6151504762443,1263.9465241156527,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,6981.5,-0.07041269841247477,6939.663789699291,7048.352090716344,7121.12470169075,6965.799995973257,,
ETERNAL,241.9499969482422,-0.0889926244015965,242.88705915879152,245.7873223212242,248.7462897802426,268.2806845198872,,
EXIDEIND,339.75,0.08326125544449692,342.0801574792986,345.3620543398747,339.00513006124004,350.5891522578687,,
NYKAA,277.25,0.098824139850346,274.2253041234971,269.3621830008081,263.4631084438856,251.31189598492585,,
FEDERALBNK,287.20001220703125,0.06975824371454231,286.09757586638017,286.8066724379681,284.1571056246061,261.23676245087916,,
FORTIS,960.4000244140625,0.12498583890075943,964.3481260523425,948.1818148581541,918.6926859531009,896.5266894003901,,
GAIL,160.77000427246094,0.06774529793447504,158.69234928452926,160.28598281903734,158.94606734344157,163.25141466366134,,
