Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,,,1167.410480346041,1146.9210675526099,1122.565308122482,1099.7221283492186,,
ABB,,,7639.234240592957,7433.109740821195,7177.651073046876,6448.2348010336045,,
ACC,1324.699951171875,-0.061244029742948514,1341.7140097046897,1358.3609064927327,1364.604540463256,1482.2223892436707,,
APLAPOLLO,2064.300048828125,0.06054675491272832,2012.4788607210437,1925.5227222176181,1884.8698604979475,1889.4893558417095,,
AUBANK,1098.0,0.062256140788695014,1082.8277803881872,1056.6727449254822,1036.2717223166226,979.6004993525071,,
ADANIENSOL,1583.0,0.16531939758221537,1607.7889455232034,1634.4685605632915,1583.774422463735,1312.6727836207556,,
ADANIENT,2964.89990234375,0.061725308247251975,2992.039698995052,3035.072163219757,2983.282406699548,2636.410792292301,,
ADANIGREEN,1319.0,-0.09476608930002439,1345.434320366912,1396.6824427603547,1415.2458696732092,1244.318998450371,,
ADANIPORTS,1658.0,-0.08831240198917423,1671.6196672306535,1720.6174037094097,1745.8279626987007,1633.809721594915,,
ADANIPOWER,206.10000610351562,-0.10849708578630035,207.8400565795906,211.5817685123824,214.43769193664633,190.33206166850505,,
ATGL,655.0499877929688,0.03870180316270533,659.3135950353861,669.617315568989,679.1657323379246,639.7920983259537,,
ABCAPITAL,,,410.7718673027577,406.38920138174933,392.3404777899885,357.85400402276287,,
ALKEM,,,5552.202219841808,5597.27202771159,5549.786042167737,5476.873306935039,,
AMBUJACEM,419.3999938964844,-0.07800310343953254,425.00216872049333,430.63481187857417,432.27482171258845,465.89975218135385,,
APOLLOHOSP,8590.0,0.028579036211691555,8708.83619070228,8809.40462408124,8659.392748677028,8057.111734673573,,
ASHOKLEY,176.22999572753906,0.1276888321783527,175.53736600322455,168.1056952679735,162.88691008488559,161.5107339360252,,
ASIANPAINT,2755.5,0.02926702086174604,2747.858793792184,2732.0674982338264,2687.1545732350332,2579.326828703018,,
ASTRAL,1589.5,-0.009855770062297431,1492.2926289653053,1449.6711454442084,1454.9807714911487,1490.3674955708793,,
AUROPHARMA,,,1646.3262421286317,1596.563009124598,1546.1484491665574,1388.4432193973205,,
DMART,,,4015.4609744881104,3999.588804950921,4062.345267281462,4106.808657297324,,
AXISBANK,1221.800048828125,-0.05360718694894684,1232.5203155697889,1252.318683827707,1277.0293593566146,1275.8508157975837,,
BSE,3502.800048828125,-0.15535062551829526,3532.5091434229653,3584.9988813860614,3669.5367236896736,3363.856736036351,,
BAJAJ-AUTO,11661.0,0.09872517711473883,11676.720433349068,11328.897819119395,10781.113609720722,9907.998878035793,,
BAJFINANCE,1090.800048828125,0.16837480494645152,1098.2311429984613,1083.4065312018486,1033.9247303809943,974.9575845688026,,
BAJAJFINSV,,,2030.3925700230527,1978.2626103719035,1900.801201919518,1886.9505693215308,,
BAJAJHLDNG,,,11486.174315776592,11126.866469152985,10774.082798319527,10785.34996953983,,
BAJAJHFL,84.37000274658203,-0.026642188414344403,85.03733680212112,85.92857391197533,86.20255173131618,90.09247298076414,,
BANKBARODA,248.0,-0.07165939377098685,248.41606985562854,248.31826520872644,253.60446604984025,262.7359396852515,,
BANKINDIA,144.8699951171875,0.00917955899553391,143.8204210437987,142.22889722154568,142.17041999700768,141.01682952237482,,
BDL,1375.5,-0.012874248575091118,1331.6551650108856,1295.9534573743829,1297.974340931973,1353.009597328594,,
BEL,410.5,-0.06923791273935664,404.93539583826276,401.5615021322931,407.16403378801175,414.9360083361808,,
BHARATFORG,2088.0,0.04351416369169625,2107.844048354441,2145.3672225229066,2098.527603221816,1837.695611840317,,
BHEL,420.0,-0.009665263639105248,414.0768146420408,409.91245599280774,400.30067825033626,342.9527242350753,,
BPCL,315.0,0.036884329268956684,317.74178483627395,317.5029789199641,313.13555121979016,318.37824167606357,,
BHARTIARTL,1939.0999755859375,0.01229697369554783,1941.3341200677157,1932.7297817916394,1900.1674919717666,1895.434006226778,,
BHARTIHEXA,1565.5,0.0180202765837294,1533.517741249413,1557.2727400358044,1543.535507696185,1577.7705744454306,,
BIOCON,420.0,-0.025467991975715032,424.7923749796158,427.0269822491324,421.4663507235574,398.84158052958816,,
BLUESTARCO,,,1527.3824991655067,1608.7148755142828,1637.3552541068611,1713.5866842668872,,
BOSCHLTD,,,44525.95194046969,42430.79012364264,40718.529299577574,37892.30118725297,,
BRITANNIA,5615.0,0.03178315682230881,5590.922944623295,5461.852733397143,5369.315109588901,5495.169866412447,,
CGPOWER,886.5499877929688,0.014895046812732682,882.6779353001348,882.0004282057002,885.2523188192683,808.5729243069062,,
CANBK,131.8000030517578,0.010443041420427068,130.95472786645055,128.67174178535288,128.4649042849989,130.6810962918352,,
CHOLAFIN,1927.9000244140625,0.19508862586343612,1912.9637051682603,1852.0719869133118,1774.3572862171754,1670.6409765980388,,
CIPLA,,,1464.4148548584799,1452.8892115542753,1427.4241471281773,1399.7172649264294,,
COALINDIA,410.5,-0.11035916318451067,411.54853524732454,416.19123562363427,425.5640661337494,422.93656400311903,,
COCHINSHIP,1507.0,-0.11051969264618722,1497.3759795858089,1457.231615177434,1458.0028877948816,1527.3122608451608,,
COFORGE,1829.0,0.39986996881510795,1805.6189670535284,1698.3793997990676,1574.7355668752273,1500.8977070638266,,
COLPAL,1995.5,-0.08666094763265875,2010.4081628707117,2042.7609742314585,2048.9787692304762,2076.792849836027,,
CONCOR,533.6500244140625,-0.006051889747462846,518.1956810035146,506.18799043329926,493.2698359124094,495.2953110819444,,
COROMANDEL,,,2081.5099418922377,2060.886958643921,2023.642577516252,2071.3010119690566,,
CUMMINSIND,,,5405.558900542588,5470.8513546752165,5470.07641330721,5006.207551643308,,
DLF,664.0,0.1193700983945325,657.6898341967466,652.313102227469,636.6017236545769,634.38252076824,,
DABUR,410.0,-0.1322308699656468,411.77582494128063,418.49792806122105,425.43602726351537,451.85365166151223,,
DIVISLAB,,,8453.200947538002,7935.7890578910165,7385.308103935576,6730.95688289651,,
DIXON,14035.0,0.2274783765235744,14014.023912489478,13908.532573709546,13241.338753673404,12657.551187769992,,
DRREDDY,1206.0,-0.09595474121033065,1192.749276343566,1192.2015482729569,1226.0801995961301,1252.493400509137,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8001.496798949418,7800.53574241006,7559.920235522067,7209.049502153143,,
ETERNAL,318.0,0.2561793960809242,315.2725995055347,304.7965222822724,287.65405177490544,275.08665298552927,,
EXIDEIND,485.5,0.3546016038340205,483.70498083413355,459.0292841735625,427.16987563206766,381.8787298519033,,
NYKAA,,,328.48354049542354,327.3862986967821,312.50668288746573,278.690493169179,,
FEDERALBNK,,,356.6817685772639,352.0808662822588,335.8762412689019,295.34977630638184,,
FORTIS,906.1500244140625,-0.09251451349439321,919.1378123054061,937.2535571560269,944.8446611942334,927.7796914644886,,
GAIL,175.89999389648438,0.05041362416510786,175.8148506782787,174.7628787794965,172.32672299317167,167.39494699219804,,
GMRAIRPORT,103.0,0.03335252221148277,104.71427342076399,106.83147875002157,106.45656086990232,100.93139446458207,,
GLENMARK,2320.0,-0.0374960085619116,2288.1604881329645,2254.4568099568733,2240.0704246913765,2161.4411634365,,
GODFRYPHLP,2160.0,-0.13440582776622123,2203.537817024132,2175.6942721304877,2163.850005245932,2294.676078033998,,
GODREJCP,936.9000244140625,-0.1146777197202371,975.0555576143834,1029.0975371092482,1040.1095831880073,1078.2900608980033,,
GODREJPROP,2028.0,0.14151088906837583,2044.735772559078,2057.7101246179495,1982.4458594535395,1896.7108964802196,,
GRASIM,3257.0,0.07958075784363539,3286.1414995180717,3214.534653745764,3139.905523805349,2957.1747306086445,,
HCLTECH,1370.0,0.1956591167781656,1363.0184843319223,1313.1229762828789,1251.4766045076049,1309.0134797104497,,
HDFCAMC,,,2524.8300899528435,2568.5166537124214,2598.350738649041,2601.7640253508434,,
HDFCBANK,725.0,-0.07003380313259178,729.4913737865485,747.5109935089142,763.6932778184784,820.7101489244594,,
HDFCLIFE,538.0499877929688,-0.1440113442275115,538.7337502233439,548.0025076436509,563.4024856173576,627.9828346663012,,
HAVELLS,,,1275.4937353240132,1251.5959979213428,1226.8556604712319,1284.8626738618607,,
HEROMOTOCO,5850.0,0.1353561760660853,5810.475923616723,5458.782344013334,5199.1011474804745,5150.876561680855,,
HINDALCO,1046.25,-0.07435747449387309,1051.7809155771583,1012.8112566682288,1000.7504585305028,953.4750947052974,,
HAL,4935.0,0.04206686095366874,4908.786788230414,4722.0890371385085,4558.704509125838,4404.740192109721,,
HINDPETRO,373.6499938964844,0.010530267836301732,372.8855561747194,373.86569014842127,373.4350288804597,382.1329920189138,,
HINDUNILVR,2092.0,-0.08742808297300075,2081.695622569247,2104.1141498685934,2131.437001691681,2218.2276601569192,,
HINDZINC,578.3499755859375,-0.16084127423921857,583.4739150072589,564.0311342025017,559.9770529971141,557.3787005954824,,
POWERINDIA,,,34624.238880532626,33168.56835665236,32972.868167537694,28659.572622490203,,
HUDCO,,,196.88271041805118,199.4943134835051,201.68635407499528,203.3143654823146,,
HYUNDAI,2237.10009765625,0.1898233380247285,2220.20336207734,2118.7112389706977,2025.7928345952985,2036.7289072266033,,
ICICIBANK,1406.800048828125,0.10561034076739362,1424.6789615966907,1424.3006672049744,1389.3430664952843,1349.9083129886005,,
ICICIGI,1628.0,-0.14172072965594762,1639.0305936049497,1664.3005748736002,1710.6463683471752,1800.6068516001326,,
IDFCFIRSTB,,,85.09124391481444,83.53294754243184,80.13007334063892,75.94349195337907,,
IRB,19.209999084472656,-0.08074184520625871,19.454050607963776,19.81531496454422,20.25601599916997,20.878295186314634,,
ITCHOTELS,,,168.14561739520505,168.0745026896784,167.62708585463622,174.786257238572,,
ITC,278.5,-0.09568640067540002,279.97869477372643,282.89877448674486,285.5686793005452,308.8870030266134,,
INDIANB,,,881.9724862637381,855.65084971439,843.8096163333088,831.1109160445575,,
INDHOTEL,721.75,0.08270828459301427,726.4547334565405,731.2894114954172,717.1390832196088,694.8398292203204,,
IOC,140.25,-0.020364781033844315,140.126280542516,140.17545676852305,140.38967761430527,144.99609056447375,,
IRCTC,,,515.5209711182064,508.9141919687378,512.5133017574353,564.7105280657962,,
IRFC,88.3499984741211,-0.1437039666046096,88.420111305974,88.92230593590457,91.30753009639129,101.52225635120396,,
IREDA,117.4000015258789,-0.11365788219316408,118.5522617859959,120.42482794511166,122.67467032750407,128.7534908421815,,
IGL,151.77000427246094,-0.053520534655613905,152.90436240835245,153.3728102462141,156.04114459235316,167.30411688775604,,
INDUSTOWER,383.20001220703125,-0.08580436581923712,377.6661268307758,377.57872413242774,384.6685472958579,394.2511590054749,,
INDUSINDBK,1024.699951171875,0.09774966865022394,1020.0845698311787,1013.6875177247717,983.7172339639561,912.5884627719425,,
NAUKRI,1357.300048828125,0.40983720899524645,1323.3517664712226,1247.432561503428,1158.384745390613,1136.314109384462,,
INFY,1175.0,0.06454284852803216,1176.489115484019,1142.4965614170637,1127.621016776531,1243.0410002778444,,
INDIGO,5370.0,0.21820830915496647,5337.433511031924,5280.093880162144,5125.623238087116,4978.357988266434,,
JSWENERGY,,,563.842216096698,560.3968637345131,557.5388827649716,534.2933032287344,,
JSWSTEEL,1275.0,-0.03986373724797587,1282.7035078150577,1275.8907614701427,1262.9623608706827,1219.5458798558348,,
JINDALSTEL,1099.9000244140625,-0.14746302602144146,1105.1084593928106,1089.593788383685,1098.8158955286126,1116.272470370138,,
JIOFIN,255.60000610351562,0.06257952510760667,255.65891259740746,250.55788561811917,245.0942879030951,255.45750139356693,,
JUBLFOOD,491.54998779296875,0.039585792285046884,486.26368686192,461.4690657875703,447.7406455687858,482.82087465449365,,
KEI,5789.0,0.09266051918215457,5681.237984464428,5363.777284264803,5230.058250436673,4831.668818743645,,
KPITTECH,620.5,-0.14298374495488164,617.645744237953,607.0497979570789,632.2872111096709,796.0929916088477,,
KALYANKJIL,613.4000244140625,0.6499787846985916,603.748351813431,577.5848501702772,511.2228745517667,455.77979760122776,,
KOTAKBANK,392.3999938964844,-0.0039196175399478506,392.4325484051914,390.754734782007,389.1443798488681,395.44771666307474,,
LTF,,,315.03358752256497,312.4168093180208,304.55595745277475,285.75946365132813,,
LICHSGFIN,502.0,-0.1301440375249331,505.06257206208574,521.5736863650898,533.8437242079967,540.6710476566751,,
LTIM,,,,,,,,
LT,4070.699951171875,0.012959053363343687,4047.072815409612,3986.30583795424,3973.245591096488,3926.138243898578,,
LICI,412.1499938964844,0.01763975604906598,407.7160226117726,412.803880436559,414.7203264598068,412.82637209071237,,
LODHA,1232.300048828125,0.375756824249988,1221.1193780677038,1201.7592333235216,1115.7398364924786,1037.216946858671,,
LUPIN,,,2313.0557299337265,2374.0017964196613,2368.4659942147823,2258.5084531212115,,
MRF,,,132223.47912039974,132627.08315460914,131614.604145647,135711.81539814605,,
M&MFIN,,,399.73660975180997,378.9302813032888,348.2568628474279,324.5768821446385,,
M&M,3428.199951171875,0.05986770966296806,3437.5404563703814,3347.0141379490183,3238.768169898579,3250.135259843874,,
MANKIND,2404.39990234375,-0.05174496714693111,2427.369137885449,2474.0328965968356,2462.6345078710715,2356.426477077834,,
MARICO,864.4500122070312,0.009896090500181476,860.6566572455584,858.4613245690765,842.7805782750983,794.7099447333464,,
MARUTI,13905.0,0.043063962332418715,13945.907777344693,13843.512072049423,13666.442609563397,13907.948362890493,,
MFSL,1512.4000244140625,-0.09978139503765182,1511.5778862880668,1528.3543640832888,1564.8844560490431,1615.6744890496504,,
MAXHEALTH,1013.2999877929688,-0.06082225006337194,1034.545356618706,1071.2216425567224,1071.0592195675665,1063.3020248693101,,
MAZDOCK,2571.0,-0.010396963953570593,2541.579103376059,2452.5206452155453,2441.8179719932377,2497.8007500425697,,
MOTILALOFS,,,886.1338306708258,892.497845926841,895.8916204133935,862.761889025064,,
MPHASIS,,,2502.2290980753883,2409.8911402945932,2331.2225001196125,2373.3275362534096,,
MUTHOOTFIN,2875.699951171875,-0.20918424258928603,2891.610155713428,2951.811213330333,3043.696059657206,3231.870930840377,,
NHPC,77.5,-0.038083470201662695,77.25518823593156,78.06538158729111,78.22128276631787,78.33760864145529,,
NMDC,85.0,-0.1144803656602319,85.34672907116745,85.01389879176413,85.55084947973701,82.99793897039882,,
NTPCGREEN,,,92.12332172682245,92.4186869698192,94.75762394186944,97.41561151199014,,
NTPC,344.25,-0.15648722751334665,342.15520426169695,345.3920383403008,353.0032190972322,357.9747909667503,,
NATIONALUM,400.5,-0.06614077261955498,396.2222279614489,372.80635312414034,369.34804360747904,351.2146496257781,,
NESTLEIND,,,1513.2646063141485,1493.7107569332659,1455.0449448429795,1357.612659674278,,
OBEROIRLTY,1846.0,0.0958093990886153,1812.1976631732352,1816.9409498548516,1788.5216928474026,1693.6905916062274,,
ONGC,239.89999389648438,-0.22580594675179533,239.61029583305063,241.79602133333339,248.04477159837646,254.89975363365943,,
OIL,,,461.0854879348517,450.0505439337969,447.92545685491854,448.6213309724011,,
PAYTM,1649.5,0.3993951379564147,1580.3153002255956,1432.3449543349957,1313.1265701412717,1207.019994937142,,
OFSS,,,11750.212176068802,11467.597183722246,10871.413778419905,9241.121897411524,,
POLICYBZR,1744.0,0.007203449084314473,1703.5862007022254,1636.0231533689462,1618.0608308388278,1639.3179993298231,,
PIIND,2494.300048828125,-0.21678542631632658,2607.860987782669,2686.127713573215,2722.188339124582,2975.4330880431835,,
PAGEIND,,,38890.949677689045,39768.101951142904,39582.49739839195,38182.967241084276,,
PATANJALI,,,354.2910145288542,360.56063801614795,386.5218054491941,458.5353455640078,,
PERSISTENT,,,5489.68090971929,5345.232146502619,5161.8337052584475,5253.771278747308,,
PHOENIXLTD,,,1914.273775513176,1957.7745284730995,1937.5476599886663,1808.4167513698526,,
PIDILITIND,1696.0999755859375,0.11797937698285699,1687.2822921215957,1641.6684327791975,1584.8448683289384,1498.00493379936,,
POLYCAB,9297.0,-0.015927138375962824,9248.781847352246,9197.007619678005,9182.786382770964,8470.63478520039,,
