Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1053.5999755859375,-0.0002621681807978282,1046.0560520849585,1038.012350566981,1047.476801791179,1074.643312824559,428072633872.6831,Capital Markets
ABB,7312.5,0.6114314488498407,7282.99812580382,6999.475430331781,6506.259101858574,5776.941445964352,1549579992187.5,Electrical Equipment
ACC,1410.699951171875,-0.1480577080570511,1423.6970967955197,1420.1589526859334,1466.02309872981,1654.892080657897,264911482744.80005,Cement & Cement Products
APLAPOLLO,1881.300048828125,-0.006333515558270664,1937.9746513624643,1998.3653777198458,2016.2217579148207,1908.2858766229674,522358770884.0393,Industrial Products
AUBANK,1029.699951171875,0.07409183774266981,1026.598022755162,998.2190852695103,972.0977870596646,906.2910069073691,770585008492.3435,Banks
ADANIENSOL,1364.5,0.5399096474350209,1376.090801452353,1265.4823197347412,1140.608774730101,1001.8555617179941,1639150165009.0,Power
ADANIENT,2455.60009765625,0.22837113734789338,2401.7136453761354,2235.9333820838574,2149.1393962140796,2231.3461627281404,3172373090181.846,Metals & Minerals Trading
ADANIGREEN,1258.699951171875,0.4527109347150855,1238.1824516409426,1135.9765481384738,1037.9822447818965,992.694241854869,2073300545869.9768,Power
ADANIPORTS,1701.9000244140625,0.25600897218563556,1658.9193147817496,1565.3955773774558,1505.035712796366,1452.4856412918762,3921108045135.201,Transport Infrastructure
ADANIPOWER,224.83999633789062,0.6652155427259514,220.60460300623095,199.3237131276173,176.2534796845409,150.59481611078272,4335970686849.5386,Power
ATGL,642.0,0.22271146574159806,640.4962115011579,606.706178509448,574.2435545532612,580.0182227430744,706078073286.0,Gas
ABCAPITAL,352.95001220703125,0.039121849755600735,347.34706855584665,338.7364252174975,334.7071279644345,319.3097639911503,924913373538.3975,Finance
ALKEM,5345.0,-0.02344912767694396,5380.052499377037,5418.739816584092,5444.534704813168,5419.677431294974,639074925000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,443.79998779296875,-0.15260247124231408,449.3156017504821,448.70209769995114,461.5663338603266,512.3154536134344,1096995229362.7736,Cement & Cement Products
APOLLOHOSP,7784.5,0.19690354767642737,7730.193545547586,7646.421937855137,7547.25677425862,7405.64030124795,1119291662416.5,Healthcare Services
ASHOKLEY,162.91000366210938,-0.10643915811172688,165.346997030952,169.59731075090681,175.07037130654078,164.26377834112628,956909666577.0178,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2491.10009765625,-0.03841844891883173,2472.4879777488713,2421.733113598704,2400.4684007068277,2476.043467260212,2389457708340.659,Consumer Durables
ASTRAL,1569.0,0.15874759290710294,1554.8649034379935,1574.0845136500488,1577.2107107605907,1511.2863882794904,421512105747.0,Industrial Products
AUROPHARMA,1392.5,0.268952716430475,1399.1804829938203,1376.0129443431713,1317.5873481094357,1218.2918540168796,808766260027.5,Pharmaceuticals & Biotechnology
DMART,4410.10009765625,0.23593780443947998,4509.773080564114,4429.169478654529,4220.069968933217,4093.522324104907,2875930603419.651,Retailing
AXISBANK,1282.9000244140625,0.03409305510237881,1295.975519516219,1310.1182445150787,1300.8297802689935,1254.4762864924503,3987979281831.7227,Banks
BSE,3730.60009765625,0.43748500350388997,3637.55324729637,3405.5012756447013,3150.118985830517,2782.5358166433516,1521652377488.6294,Capital Markets
BAJAJ-AUTO,10325.0,0.1500586388441496,9918.730530293593,9640.368216859391,9510.06658154723,9183.126370337199,2885815177350.0,Automobiles
BAJFINANCE,954.7999877929688,0.056913209372272844,937.6066007265918,915.9822388798545,919.2214225284937,947.5211517437023,5944541093458.781,Finance
BAJAJFINSV,1768.800048828125,-0.07376929731130522,1769.1612417287608,1781.6192490881667,1824.1331945798768,1936.163448599759,2831052896926.255,Finance
BAJAJHLDNG,10644.0,0.034837914972533746,10404.73593439815,10162.151898495618,10221.29032471537,11204.898840873939,1184608120440.0,Finance
BAJAJHFL,87.62999725341797,0.010029001169995277,88.28542433360951,87.2959615798572,86.8580037241491,96.54487786025757,730162459777.5294,Finance
BANKBARODA,270.20001220703125,-0.07630606397081907,269.4267572249717,273.3248118138277,279.23334385931895,275.75555332811643,1397302123892.7798,Banks
BANKINDIA,141.85000610351562,-0.11040289468549747,143.19945555248958,146.3433180626236,149.8372014187326,142.84618591977912,645795964579.3794,Banks
BDL,1384.0999755859375,-0.001028154658855418,1383.8097101797096,1351.7301218601758,1332.9519496569171,1419.0246525091043,507359147300.7202,Aerospace & Defense
BEL,436.3500061035156,0.09597605631186723,436.93075796498687,439.54522337453324,435.97878192987844,414.87727008771475,3189622036649.4995,Aerospace & Defense
BHARATFORG,1891.0999755859375,0.3803490934625131,1889.4126226342719,1843.4163364274173,1770.3505820875507,1535.7698072325659,904113400303.1143,Auto Components
BHEL,361.8500061035156,0.5013217366574865,351.492675949485,319.52291383283597,292.51029150780533,267.5025080931436,1259984646259.5781,Electrical Equipment
BPCL,303.29998779296875,-0.0809567637083809,304.764065102828,305.76102390028194,316.7438301361485,327.6098606135415,1315868661550.128,Petroleum Products
BHARTIARTL,1875.0,-0.022620241030772092,1867.369605862438,1850.7535787827808,1875.9296894047473,1935.3525090755447,11424890658750.0,Telecom - Services
BHARTIHEXA,1518.199951171875,-0.02466895998516494,1520.6244558007875,1531.7040856828212,1564.9042713013018,1654.6983037840769,759099975585.9375,Telecom - Services
BIOCON,363.54998779296875,0.017243252351837546,361.17859541972103,359.9230746316334,366.2903345323188,370.5221284270428,589281001087.6782,Pharmaceuticals & Biotechnology
BLUESTARCO,1803.0,0.1008976301594291,1824.0020335504967,1804.19297957369,1800.9458667300053,1817.2229979056135,370723462764.0,Consumer Durables
BOSCHLTD,36315.0,0.06136732511057663,36532.61521311628,35997.84778016606,35135.25954260457,35477.767595757585,1071061536600.0,Auto Components
BRITANNIA,5774.5,0.01597438484832825,5731.097146869569,5691.678015323199,5743.855619647445,5792.498289078379,1390893975252.0,Food Products
CGPOWER,818.4000244140625,0.4907047300399019,819.0523753558236,781.7159911993716,736.7428032137922,696.991912579193,1288928273832.204,Electrical Equipment
CANBK,136.9600067138672,-0.0758783583488678,137.36121431470306,138.5695828296089,140.3571112846082,135.82085094846562,1242316457468.7478,Banks
CHOLAFIN,1628.699951171875,0.022308453903769454,1580.5793596709937,1549.112311595403,1564.8888668050129,1605.1219370238105,1387712895546.9226,Finance
CIPLA,1324.9000244140625,0.009032757597876806,1310.8111583421419,1275.1065892092438,1290.1055889485644,1395.6776935272376,1070231227533.1556,Pharmaceuticals & Biotechnology
COALINDIA,482.5,0.20565970627607544,473.90040042166794,456.9868897185867,445.6794506440442,411.6680111975199,2973516417777.5,Consumable Fuels
COCHINSHIP,1697.5999755859375,0.18533623996177062,1701.9581582534163,1576.3288543494043,1512.4265958851297,1586.9357208904719,446605925705.1294,Industrial Manufacturing
COFORGE,1179.800048828125,-0.2686603598353592,1195.7995412584473,1215.2561524690327,1267.7819103130428,1499.3974760426768,396236575515.35596,IT - Software
COLPAL,2166.300048828125,0.03731654763280767,2134.7137143522077,2066.362451699317,2052.413650789533,2145.4146320652476,589202492214.7485,Personal Products
CONCOR,516.7999877929688,0.09841216385682539,512.2095611187548,496.1017037611558,487.9550106357447,508.44668125395816,393604139510.90607,Transport Services
COROMANDEL,2023.9000244140625,-0.06997592576518175,2012.4467743649438,2029.0527708671555,2073.521986567098,2181.103339883164,597080135074.6058,Fertilizers & Agrochemicals
CUMMINSIND,5318.5,0.3707852561464611,5272.188789242491,5090.795103714698,4852.478162241565,4345.531222544669,1474288200000.0,Industrial Products
DLF,600.3499755859375,0.02164745250526079,593.9414692143322,582.9966891546161,588.1364096983851,658.1184163359402,1486055321430.104,Realty
DABUR,449.25,-0.10749864419604815,449.09440369252707,445.3555476763617,456.8554222300545,485.18740864929856,796830309771.0,Personal Products
DIVISLAB,6572.0,0.12981370104948975,6497.175572972602,6307.410758116541,6234.861342814679,6266.3728771742635,1744659507760.0,Pharmaceuticals & Biotechnology
DIXON,11320.0,0.12390755293502265,11244.212524836621,10977.106398452755,10939.006696026061,12685.963393236723,688277428760.0,Consumer Durables
DRREDDY,1297.9000244140625,0.11260699456662149,1313.6135521161352,1280.9606297770629,1268.7308975578276,1256.1205554355404,1083301301740.3674,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
