Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1108.199951171875,0.028709868142771544,1121.729042570654,1108.4146920031656,1091.6446412953517,1086.1113134042466,,
ABB,7034.0,0.09145737168935275,7124.453412840092,7034.768917814546,6864.051858734187,6166.71578792875,,
ACC,1339.5999755859375,-0.04364714565908945,1340.8190028695672,1346.1596300296444,1374.3334310673995,1545.2007991138353,,
APLAPOLLO,1819.4000244140625,-0.09464489707090473,1839.114596955659,1839.732679929791,1881.6845301475873,1897.0659831644177,,
AUBANK,1044.300048828125,0.11234256710102053,1033.7913611037525,1009.8915760831492,995.503033490577,943.3156672214606,,
ADANIENSOL,1494.199951171875,0.42730277853790244,1504.3828984596457,1491.926068575475,1400.2793739520007,1155.6649254633226,,
ADANIENT,3008.0,0.49207362928658194,3000.536884864438,2933.3634011241847,2723.6030445917295,2430.693608459074,,
ADANIGREEN,1503.699951171875,0.6890749719940987,1508.707208246363,1474.4942699064459,1365.0092269064319,1142.689804731918,,
ADANIPORTS,1794.5,0.2761840292478599,1807.0299348326764,1800.5735354319975,1730.732080030276,1565.0018711339821,,
ADANIPOWER,229.8000030517578,0.46132700149465156,229.91306277326453,227.5379975903029,216.61817588054507,177.0117948690423,,
ATGL,712.75,0.23111883405969968,719.1677554286586,716.1510953827561,677.4402464705278,617.9942687259266,,
ABCAPITAL,383.25,0.1784557150678503,380.71171744388676,366.5227217332294,356.0284627404535,335.1755128419306,,
ALKEM,5469.0,0.0022584051617613454,5408.372709489374,5374.357963583864,5400.51367506677,5425.765019059809,,
AMBUJACEM,424.3500061035156,-0.02484405051775951,422.995770040285,425.5910585634167,435.0040983703523,483.52761650842956,,
APOLLOHOSP,8555.0,0.132831428001412,8495.37533774426,8383.019634680608,8145.152669607076,7703.303697487407,,
ASHOKLEY,154.1199951171875,-0.10704841757381922,154.61751871910232,153.14603545378404,156.9930263098113,159.71613950698477,,
ASIANPAINT,2670.699951171875,0.18339485319932636,2678.474896135433,2665.173825608388,2587.665159340635,2515.3470980582365,,
ASTRAL,1534.699951171875,-0.10158543745744297,1539.7787994650334,1539.6928674629066,1547.1001727339285,1523.6844653006324,,
AUROPHARMA,1543.9000244140625,0.1884521219846662,1507.3901955439808,1468.821826127033,1434.4819547493146,1302.9233270218306,,
DMART,4370.7998046875,0.1021589775312921,4330.091514476454,4222.432499166285,4208.581856001145,4138.8506998185685,,
AXISBANK,1370.9000244140625,0.09069063634446017,1362.2730664320718,1329.7009995031456,1307.5311849156008,1272.3745279169138,,
BSE,3910.60009765625,0.297173026527378,3971.1109794402037,4002.1240436601925,3835.2911457257155,3214.9315363869932,,
BAJAJ-AUTO,9840.0,0.08048155174433691,9996.806616495016,10111.100460255208,10012.436122783676,9465.57695091476,,
BAJFINANCE,976.9000244140625,0.1272635731639311,964.4346233825685,934.5468006576461,924.8780772042933,941.3621402571621,,
BAJAJFINSV,1774.300048828125,-0.006446337522347134,1768.5641425006743,1750.6457780048204,1767.1435163234698,1876.7746299073317,,
BAJAJHLDNG,10610.0,0.05320368868286507,10627.994222774274,10435.478206224634,10355.894268003733,10922.063677057691,,
BAJAJHFL,86.80999755859375,0.01972966440281798,87.20615715541776,85.75727840922971,85.57066579916666,92.40283281293232,,
BANKBARODA,276.6499938964844,0.006079558897291948,279.04999511963337,272.51153522608524,268.29401701547073,267.41435990421286,,
BANKINDIA,144.1199951171875,-0.019564498813845366,145.17630242096428,143.6333383779418,142.5263457683933,139.77829846653339,,
BDL,1407.0,0.07420102098648185,1372.188556940738,1298.8028653165698,1300.7179734275453,1382.9077786551547,,
BEL,419.6000061035156,-0.06467428597718816,421.7434743397691,417.9784344467327,421.81244060475865,418.5590536531383,,
BHARATFORG,2146.699951171875,0.2038411702078351,2103.372899025379,2008.8599353893255,1931.1392315154178,1684.140805783672,,
BHEL,403.25,0.538182859213123,402.7008859310411,396.5735523130892,375.6027245772823,312.38451247572874,,
BPCL,311.5,0.045911862033135575,309.82142378917035,303.94360261805264,304.4542258318304,319.605146659501,,
BHARTIARTL,1882.4000244140625,-0.010589663724226317,1888.9745430495914,1857.817259567707,1855.1744277774276,1910.1104573715313,,
BHARTIHEXA,1482.0,-0.10572330339476832,1486.7903502195095,1489.3062057072018,1512.642143533022,1609.2344292147866,,
BIOCON,422.25,0.10021187395211295,420.0990698853737,416.8024710641385,405.7259792323997,385.90274504711334,,
BLUESTARCO,1653.4000244140625,-0.08408079722348794,1658.9568242698024,1639.863475597602,1673.3232074871403,1756.1276854808275,,
BOSCHLTD,40270.0,0.28325659365868794,40040.20609908525,38676.03116917122,37387.2283745409,36333.73623745118,,
BRITANNIA,5276.0,-0.10698902096362706,5239.015938622167,5230.918921101842,5364.763738789079,5644.374311620157,,
CGPOWER,931.4000244140625,0.30248359052891516,945.93319813665,924.8115196004503,871.4467445137567,764.8045545388694,,
CANBK,129.7100067138672,-0.03198656093328589,131.74532036097517,130.89186014762245,130.94730263351377,131.43852066954904,,
CHOLAFIN,1746.5999755859375,0.15266654124139878,1712.6969270170932,1620.7387936821988,1586.5723431002589,1600.5214279751988,,
CIPLA,1437.5,0.12441052893957139,1410.5753067510734,1385.7903654561153,1359.3909714833349,1380.1489747248747,,
COALINDIA,444.3500061035156,-0.060533886902242484,447.2457900508468,454.079441800003,454.95669051559366,428.46647405369623,,
COCHINSHIP,1481.800048828125,0.04521809893340545,1473.748005562169,1472.202735839775,1500.2881559495959,1569.492049938773,,
COFORGE,1495.199951171875,0.31449939863161736,1478.589891635588,1436.0541189947025,1382.6433649182588,1465.0389322637425,,
COLPAL,1989.199951171875,0.022770866304907544,1998.2055013749402,2029.9744093277488,2045.5325850898632,2098.0517653205557,,
CONCOR,475.75,0.036783552990627966,473.1110648798552,469.3264036180024,478.2719077391694,499.2955762224748,,
COROMANDEL,1976.0999755859375,-0.03854081417514954,1992.2026184140475,1934.8962697734755,1939.5841254477048,2090.3066172073864,,
CUMMINSIND,5707.0,0.21632225293893104,5750.975866430596,5691.060255317616,5463.632450588698,4781.108589816508,,
DLF,610.5499877929688,0.08124655523038227,616.6308920406974,602.8985938719311,594.5943833969544,636.5141295573019,,
DABUR,419.75,-0.0630350241629769,422.349235088353,429.1440541877854,440.11626173951026,470.17449414122683,,
