Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1203.0,0.05625749527327506,1183.7078515907317,1163.6991257164989,1136.0227723692115,1104.9702493019065,,
ABB,,,7547.271670346987,7483.309374031437,7236.993828952603,6489.107453397041,,
ACC,,,1309.832621893991,1340.2596520316135,1355.460750301543,1474.699541271964,,
APLAPOLLO,,,2088.9310521554503,1987.7648765205315,1920.2841401442824,1899.564794786114,,
AUBANK,1088.0,0.10891581535960948,1080.6523998273235,1066.4391810646325,1045.0758330950637,985.3322418060577,,
ADANIENSOL,,,1582.3897338247552,1616.5998098557689,1581.6081782167776,1321.6377935252922,,
ADANIENT,2994.89990234375,0.08425076992960823,2998.483171736887,3019.845546631323,2981.2919067379785,2646.8967216404026,,
ADANIGREEN,,,1317.2332066756048,1369.0177109903564,1399.6192644184666,1246.0252355467653,,
ADANIPORTS,,,1681.242556586512,1707.5275676010488,1735.3330996340735,1632.4893799099507,,
ADANIPOWER,204.0,-0.09204778937297875,204.78224054385956,208.67394588213062,212.55556209644752,191.0374758652659,,
ATGL,657.6500244140625,0.006441713401382332,656.5019728174959,663.468219595594,674.5251290727626,640.04599752118,,
ABCAPITAL,409.0,0.14269750764195477,403.6206430726503,404.62858550673377,394.31634165004493,360.2406247237753,,
ALKEM,5400.0,-0.040113059146415164,5417.922203179386,5508.152677021154,5516.772475354565,5472.854944614469,,
AMBUJACEM,411.0,-0.07619020063978865,413.1193577172171,423.198658140134,428.51788895923846,463.4413846476711,,
APOLLOHOSP,,,8784.907859619063,8812.715453561406,8681.010462824639,8085.42120694246,,
ASHOKLEY,173.8000030517578,0.11700357280076878,174.43618533734315,170.79417698899496,165.18892058737208,162.37027305834525,,
ASIANPAINT,,,2668.118440377887,2707.1996774245104,2682.634950130724,2581.799152196931,,
ASTRAL,,,1529.2025899476282,1481.6690060991548,1469.80368282909,1493.7718953573622,,
AUROPHARMA,,,1634.6475352158393,1613.907728423725,1563.432742181956,1399.4073499836759,,
