Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1060.9000244140625,0.057968322132655015,1068.1018921530974,1084.1304883247376,1076.949177787634,1081.2157224005196,,
ABB,6997.5,0.2741316130550615,7054.504422713391,6965.443759741854,6764.971225566035,6055.77057844569,,
ACC,1317.9000244140625,-0.08907882214404117,1334.065865869274,1365.3235032728783,1401.6551767919586,1581.9254044254196,,
APLAPOLLO,1804.0999755859375,-0.10010715940210535,1811.5858594313388,1848.7685499383808,1909.2791591084385,1902.961731902301,,
AUBANK,973.4000244140625,0.0878246792816606,969.5351054686668,981.8558500785929,981.7904055118873,931.7262174049847,,
ADANIENSOL,1571.0,0.7293520046465152,1553.1390852307734,1468.533707055778,1343.3977647699844,1111.2857490468773,,
ADANIENT,2957.0,0.505649814263561,2969.597542402595,2834.966670890505,2584.638171874952,2364.639119167198,,
ADANIGREEN,1499.0,0.8176682889705544,1482.9097840610023,1422.5338546946496,1291.4275896558286,1098.005472993046,,
ADANIPORTS,1798.800048828125,0.325919606360219,1804.347727369727,1780.5417787517351,1691.151652789844,1538.3449418158652,,
ADANIPOWER,226.75,0.7395608014946424,229.56369895493367,228.728458312594,211.41379030836364,170.6200887565692,,
ATGL,747.5,0.6438089278449086,744.0105373748705,708.3279339268497,653.8885235589582,605.5258553630088,,
ABCAPITAL,348.1000061035156,0.14461680885890438,350.23085880581567,352.8886548782329,347.82005427024546,330.0516437778354,,
ALKEM,5385.5,0.041648669847163866,5336.78435933305,5382.526339472304,5422.562896957927,5430.89512862407,,
AMBUJACEM,415.70001220703125,-0.07691681476317813,421.3046750206866,433.7917306856207,444.3507311783526,493.78798942821237,,
APOLLOHOSP,8426.5,0.1622056864547834,8331.796364932943,8189.476070693464,7960.612166766385,7601.780873858749,,
ASHOKLEY,142.3000030517578,-0.2366426338328479,144.08621323173506,150.85222448653363,158.74464234562745,160.10587876019076,,
ASIANPAINT,2675.89990234375,0.2380843770441603,2668.649292949814,2629.766538121213,2548.954270103575,2513.1509933819043,,
ASTRAL,1522.800048828125,-0.022357142111441797,1526.6799650498263,1540.0973615247694,1552.1938751441992,1520.7309059102288,,
AUROPHARMA,1460.0999755859375,0.29143906449937274,1454.6265883534422,1454.3345508846012,1415.1621005817353,1281.8847231810262,,
DMART,4103.10009765625,0.1535194536590596,4105.37739943793,4166.859382334293,4199.293367490124,4129.228762951069,,
AXISBANK,1275.9000244140625,-0.0016807645383345449,1269.9293764586514,1273.7858541873716,1280.8303554711865,1261.155867607846,,
BSE,4006.199951171875,0.6124775721735112,3978.7391802905317,4005.1302857222936,3742.056312442214,3109.171700882528,,
BAJAJ-AUTO,10241.0,0.1375656699632175,10288.255709102687,10279.161186860174,10001.466622036085,9384.294138063497,,
BAJFINANCE,881.0499877929688,-0.014339430356072103,881.8235922848226,901.9456264518958,913.2123849439523,940.7191627784233,,
BAJAJFINSV,1693.9000244140625,-0.052036917893046986,1705.0164101701448,1745.989810079397,1778.4388228245264,1893.4435721391026,,
BAJAJHLDNG,10059.0,-0.0014518548383676277,10092.136351787574,10265.021452705554,10286.910190839684,10983.790985057845,,
BAJAJHFL,82.94000244140625,0.04223613199182963,83.28860353095568,84.2049750757979,85.17780877796575,93.34263820302483,,
