Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1100.9000244140625,0.03247671483646908,1100.7559973457687,1067.5564230432803,1058.947581228211,1076.4828863600046,447290417617.3169,Capital Markets
ABB,6243.5,0.204052048470714,6680.430845954681,6928.1911789989435,6602.581471510002,5860.08205526052,1323049939312.5,Electrical Equipment
ACC,1355.800048828125,-0.11554038640840636,1378.3067554002744,1403.4769346545536,1447.3042521614564,1635.3719937728256,254601980344.69995,Cement & Cement Products
APLAPOLLO,1911.5999755859375,-0.026348414174114043,1930.984513667877,1962.1518819340138,1993.9067391738126,1911.1416824028588,530771800219.23035,Industrial Products
AUBANK,1012.0,0.12162855302574171,1023.0415663261266,1010.3929499869519,984.2268308861163,915.6228568240637,757538278332.0,Banks
ADANIENSOL,1336.0999755859375,0.49284374413841436,1356.6093469857094,1316.1440360212005,1192.586045680521,1026.1489180315432,1605033708648.0105,Power
ADANIENT,2468.10009765625,0.2199437256056589,2485.531952806508,2364.7501548159134,2232.5688494338906,2249.7653835901165,3188521755294.346,Metals & Minerals Trading
ADANIGREEN,1367.4000244140625,0.5971502336818648,1357.0043130810025,1244.7253692200302,1113.7647683549608,1018.15330639682,2252348714561.2617,Power
ADANIPORTS,1730.5,0.23073859193130009,1739.5597108626644,1653.566169194228,1562.1236041436148,1473.9017535300923,3987001219089.0,Transport Infrastructure
ADANIPOWER,217.63999938964844,0.6498197226035287,222.6888689927971,212.22007832680816,188.23090764437657,156.0812050775382,4197120943825.7563,Power
ATGL,609.75,0.22400972021529997,625.9925915434895,619.61041585621,588.7590792224119,583.8701824662002,670609198109.25,Gas
ABCAPITAL,351.20001220703125,0.10683272867369142,356.17561755510724,348.4174679408511,340.37491141810375,322.55039199459924,920334697064.249,Finance
ALKEM,5559.0,0.06987019167851538,5552.848370638743,5480.264331562161,5466.545369591343,5429.957574902687,664661835000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,435.29998779296875,-0.10285667151580802,440.1373367253911,444.9679243140188,456.68178216008295,507.3607549762781,1075984729799.7736,Cement & Cement Products
