Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,975.8499755859375,-0.10439791784388652,953.8242961251892,997.9742467918105,1051.8986604074578,1085.19834907328,396330184806.8108,Capital Markets
ABB,6419.0,0.35598795870609146,6258.236696897508,6158.585504677748,5930.446052416666,5548.653717229914,1360239859125.0,Electrical Equipment
ACC,1391.0,-0.12575865503881423,1354.7607989453793,1388.8863172174185,1499.8884863788596,1699.5944260285341,261212082833.0,Cement & Cement Products
APLAPOLLO,1982.0999755859375,0.13100004738778326,1937.907647448971,1980.9674399018593,2013.9290254165267,1882.5485897169656,550302360356.3767,Industrial Products
AUBANK,938.8499755859375,0.031027887241429797,899.7178715647057,903.6100122091349,930.8266085780449,883.2492319570291,702510568282.6097,Banks
ADANIENSOL,1041.8499755859375,0.10755619681408413,995.9289408806785,985.6795540177284,984.2521547170787,944.4192884975155,1251556291239.5105,Power
ADANIENT,1984.5,-0.03230106498196472,1904.879246818827,1929.3602687748692,2028.4508076349298,2225.3557173068284,2563257905082.0,Metals & Minerals Trading
ADANIGREEN,990.4000244140625,0.0655671551942818,922.3256202492172,885.7782790667497,907.3897203492248,959.3731640999952,1631363304126.2617,Power
ADANIPORTS,1479.0,0.09897779342683743,1408.8903133181532,1396.9183118285605,1428.825782107697,1425.7726439723428,3407555505942.0,Transport Infrastructure
ADANIPOWER,167.07000732421875,0.27606209764819845,162.2871033876309,154.00696841552414,148.90217267073018,140.26673015662803,3221894085609.6724,Power
ATGL,534.5499877929688,0.03018234398326003,525.5125233892658,524.6587630162869,531.6653959099793,573.4810468168943,587903466442.2339,Gas
ABCAPITAL,331.1499938964844,0.01107831684143723,314.35878800662164,315.01371692562316,326.312655227271,313.4112255197122,867482542039.2932,Finance
ALKEM,5288.0,0.057260071149657366,5253.077316819841,5329.04871954523,5433.774810071705,5407.213603440072,632259720000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,439.6000061035156,-0.13704407120548556,426.6576677271034,434.8391612670341,469.9045230440612,523.3572829515128,1086613616015.6133,Cement & Cement Products
APOLLOHOSP,7482.0,0.16183925637993646,7399.533233963935,7445.145099560414,7429.741475565518,7351.645546239455,1075796803674.0,Healthcare Services
ASHOKLEY,165.5500030517578,0.009007555095438269,157.45423202832438,168.12539602727912,178.47683134639678,162.25504154079482,972416639009.1815,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2293.699951171875,-0.09548820140336955,2224.3165756604462,2236.470291377544,2346.2522366937314,2477.5622648983967,2200111924087.1704,Consumer Durables
ASTRAL,1602.4000244140625,0.2603874182444803,1572.2237114327843,1600.1962157726193,1581.9797181191238,1499.4691504513207,430485027750.0419,Industrial Products
AUROPHARMA,1345.5999755859375,0.24225349228717064,1333.8791033183052,1296.0245371320414,1250.5609367553411,1186.411013042498,781526649729.0729,Pharmaceuticals & Biotechnology
DMART,4443.10009765625,0.28298214720400927,4370.669213482545,4076.838585932535,3957.546298775204,4013.9076252920113,2896719643069.183,Retailing
AXISBANK,1314.9000244140625,0.1312881330238096,1254.386542611315,1244.4311378201635,1271.0844946864784,1236.7648945471465,4086936277589.3213,Banks
BSE,3093.0,0.2833350143250133,2964.397331058021,2870.287688814622,2826.660972505682,2643.2019473369746,1261585450161.0,Capital Markets
BAJAJ-AUTO,9401.0,0.0989215858762098,9091.899618484722,9123.823017218298,9291.989569718262,9073.635022384953,2627559175038.0,Automobiles
BAJFINANCE,917.5499877929688,0.015499230646091045,867.3841029097254,873.0240792149593,915.0452320198673,950.588887036263,5709438159272.72,Finance
BAJAJFINSV,1802.5,-0.03495983155597271,1715.6346769684696,1750.0268096851123,1850.5006778325112,1959.906246920541,2884991353370.0,Finance
BAJAJHLDNG,9651.0,-0.0695392118091116,9303.840719271599,9566.895937195686,10164.707304581805,11376.90689479327,1074093665010.0,Finance
BAJAJHFL,83.55000305175781,-0.03266783775844628,80.43453271811212,80.84383096537763,85.04186109767195,98.12548125958618,696166582845.7173,Finance
BANKBARODA,269.5199890136719,-0.005224628686301358,261.4114733898868,271.3575002957054,282.9745743303446,275.151312255795,1393785477669.7983,Banks
BANKINDIA,144.63999938964844,0.09813953454571478,141.9766089225716,147.80255228516342,152.78870791138263,141.72762775042668,658497877359.5121,Banks
BDL,1264.300048828125,-0.055089604390558655,1225.8497221197524,1235.392704079066,1292.5726966206641,1424.8889161963928,463444986648.5596,Aerospace & Defense
BEL,431.95001220703125,0.18558300011046702,425.47538112430266,427.2514228727032,428.6755128112463,408.02977804753203,3157459054417.2485,Aerospace & Defense
BHARATFORG,1742.9000244140625,0.2960216594247891,1696.4438949706396,1716.9980997272594,1682.3523197714171,1471.9107495655169,833260688384.8857,Auto Components
BHEL,262.79998779296875,-0.0015139315638010853,254.8038467595483,255.4926559114856,259.31808266307246,256.1505215060984,915086207188.3438,Electrical Equipment
BPCL,300.6000061035156,-0.12094095501160562,286.47604548436965,300.1199457534638,325.2951888177175,330.54763573505574,1304154776172.936,Petroleum Products
BHARTIARTL,1852.9000244140625,-0.03892983518879323,1822.8776232384055,1834.5324113525865,1896.0101657036473,1947.368801496684,11289912216835.418,Telecom - Services
BHARTIHEXA,1558.5999755859375,-0.06559141742223018,1530.5683676031374,1549.145398862453,1597.565502177506,1674.6028414102564,779299987792.9688,Telecom - Services
BIOCON,347.75,-0.03581545697439148,351.57604386812545,367.1330932055396,374.6854005180201,373.1676886561542,563670678060.75,Pharmaceuticals & Biotechnology
BLUESTARCO,1605.0999755859375,0.01288305831495129,1582.9102257766947,1694.296156573151,1777.9413728803868,1817.1031326420828,330032291198.9077,Consumer Durables
BOSCHLTD,34660.0,0.05032275978540768,33029.13825030678,31996.50494242023,33354.52680356646,35100.72128001797,1022249562400.0,Auto Components
BRITANNIA,5658.5,0.024686447192946437,5563.666611079711,5658.1132150371095,5795.720266433509,5805.362482516018,1362953252916.0,Food Products
CGPOWER,716.2000122070312,0.20993721846946012,695.0141342186535,690.1565027097533,682.7905259719608,678.7479817779732,1127958617758.9128,Electrical Equipment
CANBK,135.75,-0.04293953938176853,131.40974452504182,134.707237991408,140.62898035500257,134.56711856291702,1231340908545.0,Banks
CHOLAFIN,1533.199951171875,-0.015553989325018058,1442.1739321729322,1477.2257062266142,1564.7394801630278,1609.630293566644,1306343345907.4226,Finance
CIPLA,1215.9000244140625,-0.12132924648377164,1209.743221283858,1247.9942694987385,1306.4645503814472,1419.5465229096205,982182920754.1556,Pharmaceuticals & Biotechnology
COALINDIA,451.6499938964844,0.2525978782357241,454.6271757557618,450.32579569174266,437.8324907714175,403.65276081105,2783396211275.241,Consumable Fuels
COCHINSHIP,1393.0999755859375,-0.058704571284583285,1346.0883686067957,1357.4597067479824,1429.600795787127,1584.637955058784,366497828195.1294,Industrial Manufacturing
COFORGE,1241.5999755859375,-0.18265599241178665,1212.0622831171067,1181.8382606676844,1298.813130991884,1548.900613583064,416942851180.6908,IT - Software
COLPAL,1884.199951171875,-0.008617123208084276,1855.6373076065363,1925.0111327168675,2023.0280310975884,2163.174682497617,512475318302.25146,Personal Products
CONCOR,471.3999938964844,-0.012678751975868097,454.6242715153444,454.8136164185367,473.4258171312293,510.1631860155034,359026689910.453,Transport Services
COROMANDEL,2093.5,0.01280065091397109,1991.9831643301502,1999.5014031695596,2096.96182132848,2200.7156987617345,617613146746.5,Fertilizers & Agrochemicals
CUMMINSIND,4804.5,0.18867377781471384,4695.581498066818,4650.092062567253,4562.405486753532,4181.390360019602,1331807400000.0,Industrial Products
DLF,564.75,-0.10272473305778618,539.0707983566883,545.8222327600057,585.3177775714288,671.1751186491896,1397934166581.0,Realty
DABUR,426.8500061035156,-0.07430361944890163,419.63584640268544,438.0543459609869,466.97756930160523,492.9356039214326,757099660743.9457,Personal Products
DIVISLAB,5957.5,0.017823127013760764,5905.60753529854,6026.587592599661,6144.595065489084,6253.485893389128,1581529065350.0,Pharmaceuticals & Biotechnology
DIXON,10560.0,-0.047015647116470105,10224.705795506312,10271.8232161094,10777.326232919562,12997.336908900581,642067990080.0,Consumer Durables
DRREDDY,1214.5999755859375,0.043350078376587,1218.5568189928313,1254.3434188507,1261.9485232410195,1253.1768372664385,1013774335384.6326,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,6940.5,0.03658251722583361,6756.925770028094,6938.8214363400775,7161.731604628147,6865.297322915946,1903877732862.0,Automobiles
