Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1084.0999755859375,0.016911785497795595,1098.8194220085677,1103.2965366780263,1095.4807131627438,1089.1327714560769,,
ABB,7214.0,0.05641229334912823,7013.334502069359,6965.512051508655,6900.936948693529,6287.158503475614,,
ACC,1376.699951171875,-0.03654194449526971,1372.3163737336192,1361.1276386652619,1368.9144052093511,1514.8849207414164,,
APLAPOLLO,1806.5999755859375,-0.11325448175201158,1809.1646976555216,1812.62747490853,1846.0602968421665,1885.5068881980276,,
AUBANK,1033.800048828125,0.05476945292720137,1044.0897187512153,1040.8240501952137,1020.0230871781042,961.2961311362079,,
ADANIENSOL,1691.4000244140625,0.3888520384978893,1669.32104385363,1591.8469530207365,1492.0385166114352,1221.9643205856742,,
ADANIENT,3147.199951171875,0.434366191161244,3151.7784004935397,3093.9359262015405,2914.2175834984605,2538.7551047167553,,
ADANIGREEN,1547.800048828125,0.38872931605584693,1551.394788197335,1524.3815774105137,1442.1588358913218,1201.838498495057,,
ADANIPORTS,1821.9000244140625,0.18513921998758542,1820.5461801805768,1819.1743460743337,1773.3483759371331,1605.8414270064986,,
ADANIPOWER,217.97000122070312,0.13267707206909973,219.36426386661222,222.237233288764,218.82270669036402,184.1322539475906,,
ATGL,712.2999877929688,0.1970106997466603,715.606424497057,717.8018330365353,697.3227129215467,633.9339534363972,,
ABCAPITAL,400.54998779296875,0.18986663652981428,401.8657200986392,393.2279391885326,376.39525116585367,346.12284168881786,,
ALKEM,5651.5,0.018597410134276515,5626.029804213035,5542.764359080646,5479.252614575292,5449.855637291846,,
AMBUJACEM,436.0,-0.039688663918409084,433.2711138261079,429.9337384282247,432.9353752083197,475.1634281443865,,
APOLLOHOSP,8908.5,0.18407477850953358,8867.685789197376,8711.752299236641,8433.470410295151,7865.631875610395,,
ASHOKLEY,156.2100067138672,-0.0975175853721042,156.90451062469214,157.66875355554077,158.10716464350978,160.1129276444838,,
ASIANPAINT,2680.800048828125,0.11241522073276555,2671.4491795412373,2677.7766984353257,2632.5266197137557,2542.39469441541,,
