Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1112.0999755859375,0.07170224103661949,1118.0406845329383,1096.3581168609862,1076.4182910401853,1080.461608741321,,
ABB,7219.0,0.3310030275800253,6867.209086460297,6757.644572184308,6612.035432139059,5946.22495414065,,
ACC,1426.5999755859375,-0.06088885170185121,1397.2572046082216,1387.3525701973524,1421.8708073362275,1605.4794896137282,,
APLAPOLLO,1867.699951171875,-0.10107985659153063,1875.336275330604,1903.8199592050273,1951.4534881536724,1909.8932705232853,,
AUBANK,1005.0,0.06196794756483981,997.0155641695486,995.9391374495672,985.3940239909139,925.6724129981089,,
ADANIENSOL,1540.0999755859375,0.6059515645902811,1445.4670860245878,1363.7555652036958,1259.5105600756324,1067.8471916511305,,
ADANIENT,2973.10009765625,0.45210827302042467,2871.7799460619585,2643.6806980138695,2420.3067385157447,2304.955300595918,,
ADANIGREEN,1489.9000244140625,0.6089079410780676,1433.9587428757677,1349.2889306367815,1213.697350308173,1060.213941915146,,
ADANIPORTS,1824.5,0.2705903316810092,1805.3032001418542,1744.6112271917148,1641.6555375974083,1510.1179798416117,,
ADANIPOWER,248.91000366210938,0.8604672447010291,236.9499890216432,222.9276387221394,201.79351366566627,164.02825847870352,,
ATGL,808.5499877929688,0.6444847045935869,713.0681696818664,650.0287482873717,612.3224070131726,591.1491672042246,,
ABCAPITAL,364.8999938964844,0.12741043299362964,360.83337797473206,353.5804053668219,345.5370812748153,327.01607661658977,,
ALKEM,5451.5,0.08620010462789107,5429.4375874070765,5456.40201548512,5460.37107913752,5437.297554170467,,
AMBUJACEM,459.75,-0.0506255629561253,447.48319442186056,442.1379444512211,450.52274502055644,500.0056672002464,,
APOLLOHOSP,8272.5,0.1682472699723554,8270.656935498244,8067.1775826505145,7830.534957314533,7531.125035842232,,
ASHOKLEY,163.6199951171875,-0.15183331903452946,160.53262652939674,160.3875197549264,166.68421298567543,163.84971485906948,,
ASIANPAINT,2671.89990234375,0.1864685303099014,2646.598344662355,2577.09310727347,2498.605103325159,2496.8890449230485,,
ASTRAL,1598.5999755859375,0.05490838966478728,1559.911440611937,1545.4854831698606,1557.6876667950487,1517.547176049343,,
AUROPHARMA,1435.9000244140625,0.33731430435271004,1463.8556900239153,1463.9885425947307,1401.781798542919,1264.948212194384,,
DMART,4124.39990234375,0.13769095663873188,4132.650649284472,4258.0412749768775,4240.767776812591,4130.365168573317,,
AXISBANK,1304.0999755859375,0.022808741654287257,1291.4383048337738,1279.5283032131074,1285.2286325961502,1259.1669752469513,,
BSE,4248.39990234375,0.6247187125360627,4262.638420609199,4009.3446104778213,3624.431626592427,3011.2950342233476,,
BAJAJ-AUTO,10808.5,0.16964042587807482,10617.8665229817,10344.930790132707,9990.544783858097,9409.79216652716,,
BAJFINANCE,931.1500244140625,-0.0177500314194049,928.1902378297318,925.211827800989,924.1927710469424,945.4770536466988,,
BAJAJFINSV,1809.0999755859375,-0.05182972454609114,1792.1227427235633,1777.631091012029,1799.332477465318,1909.0847644909284,,
BAJAJHLDNG,10556.0,-0.001111417874824716,10559.642211396103,10407.063231844806,10328.300699879157,11063.89230853448,,
BAJAJHFL,86.0199966430664,0.046645479123343936,84.5903498868865,84.97491993245218,85.77688804287016,94.39067030837084,,
BANKBARODA,270.95001220703125,-0.041055894503677526,268.8663196612867,267.1238890664387,272.0852669859501,274.57142713524945,,
BANKINDIA,147.0,-0.0799321654758578,144.24289716482937,142.71016034420904,145.56282690985842,142.9921352725021,,
BDL,1282.199951171875,0.06585283593547575,1308.9346091865643,1335.8457996728825,1338.2975250803413,1410.108195709088,,
BEL,419.1000061035156,0.015296732998586693,419.8834742354822,425.93906773746176,430.2777150320812,418.1484445527498,,
BHARATFORG,1938.5999755859375,0.18192261143317645,1921.412533246147,1903.9882323218062,1845.243608557123,1606.2210964130709,,
BHEL,422.3500061035156,0.7436215968880153,415.9927944066164,392.6213694466648,349.697239585686,291.5166037367633,,
BPCL,307.1499938964844,-0.12912258080828642,302.613756481139,299.15486561108645,306.8285945377799,323.1599710852004,,
BHARTIARTL,1852.199951171875,-0.010610834202726793,1864.1306476619156,1860.0620580212797,1865.7243458474795,1923.6651419173643,,
BHARTIHEXA,1534.0,-0.02724672522415683,1550.0003200419396,1541.2893434674654,1550.2035582218407,1636.3612918400718,,
BIOCON,432.20001220703125,0.23174365573606903,431.5264133702188,410.36224424743057,390.9695203986209,377.88680770106345,,
BLUESTARCO,1657.0999755859375,-0.11258879563561364,1654.7146573481714,1691.356612026017,1737.8581374634855,1792.6633281336008,,
BOSCHLTD,36035.0,0.09027141234298175,36111.87960233629,36414.70595591508,35877.92554956981,35751.96974027843,,
BRITANNIA,5335.5,-0.06699209889382474,5341.17511190871,5449.107908721349,5585.870975836246,5743.66674656419,,
CGPOWER,934.7999877929688,0.42082812851673923,888.1274447175061,847.4756070105623,797.0322149277496,724.6772987372406,,
CANBK,134.16000366210938,-0.04639522501533011,132.0165316416464,131.99894742661346,135.46474666176584,135.4483392772422,,
CHOLAFIN,1579.199951171875,-0.006691135159491712,1563.751250405973,1565.1595334237309,1571.124560629409,1602.9761606375716,,
CIPLA,1418.199951171875,0.13471164334636287,1412.2143525910906,1373.9622977670128,1338.6755729349757,1392.5668016966038,,
COALINDIA,463.04998779296875,0.19637982279841193,459.92105174308153,460.13004982984603,453.88644925585,421.048619158393,,
COCHINSHIP,1523.9000244140625,0.07631174459949364,1529.3273404103638,1577.4564492249235,1558.7522013083137,1594.8551584024035,,
COFORGE,1388.4000244140625,0.09225693623907727,1393.3562690271472,1334.854409551056,1306.2693559264933,1470.5813044898573,,
COLPAL,2087.39990234375,0.022895522993518824,2109.4315389056633,2125.641352673474,2098.7187231890916,2142.9841459468107,,
CONCOR,472.29998779296875,0.006962064900903009,489.37814032498653,503.2982372497022,498.63786071134064,508.68988915624016,,
