Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1059.0999755859375,-0.042581553985988174,1087.8556563257594,1136.3584032640497,1139.52445004846,1111.9757277696513,,
ABB,7079.5,0.05772583393078978,7251.806503786477,7399.797040150127,7334.334536859284,6672.408913836092,,
ACC,1226.699951171875,-0.07551214516020732,1246.2129031272996,1281.3562875251037,1316.3112192535827,1437.4998613994867,,
APLAPOLLO,2122.5,0.1877257106497181,2159.599960905703,2144.317002191641,2047.2827367703042,1941.5762551413486,,
AUBANK,1041.5,0.03104826493816404,1054.8628289021947,1069.9559372576189,1059.744561407231,1001.7640890040252,,
ADANIENSOL,1357.5999755859375,-0.0697862569870995,1383.0901331467605,1459.700039838886,1514.5425425771393,1352.4804414665289,,
ADANIENT,3002.10009765625,0.04294005729167538,3024.7775256663895,3009.9025846654104,2997.1413177214936,2714.670254509112,,
ADANIGREEN,1269.9000244140625,-0.12441927194601732,1285.1564111784307,1304.2330915807931,1345.6381499286088,1258.2543940860248,,
ADANIPORTS,1741.5,-0.01361823308939114,1747.3383496617942,1716.9230153060103,1723.50701817581,1649.9822467090783,,
ADANIPOWER,204.69000244140625,-0.05114622444233885,208.6167245305218,208.34961112785234,210.3293205703273,194.6600960713158,,
ATGL,590.5499877929688,-0.16161274317789065,599.4643927902564,622.7368652158992,647.5131219360635,637.1297904222372,,
ABCAPITAL,385.25,0.06957070642473107,393.7437203308582,400.67535383247105,398.0378245732629,368.6352139963094,,
ALKEM,5278.0,0.013312955325145426,5186.9967713092265,5279.390541308211,5390.212169506777,5448.104035546718,,
AMBUJACEM,386.1499938964844,-0.0795477518890848,392.9053956834794,404.21419589651936,415.59458105870397,452.2949234727377,,
APOLLOHOSP,8827.0,0.0667497554711487,8845.43291730619,8813.725738463307,8745.954269536152,8223.574229867021,,
ASHOKLEY,159.0500030517578,0.03098571508006187,164.0627271168184,168.8587585358787,167.33798422294421,164.0066328300396,,
ASIANPAINT,2437.199951171875,-0.0826102200251223,2475.3924987311734,2558.3898819768783,2614.621683744805,2583.2314218924403,,
ASTRAL,1388.199951171875,-0.07994680200664228,1431.6104454379963,1477.2051351581097,1478.3332587911177,1492.3859333853834,,
AUROPHARMA,1668.199951171875,0.21088684443590155,1674.3694350005362,1654.7423977299081,1610.3324837137393,1447.5467142361422,,
DMART,3705.10009765625,-0.07599849583418472,3711.6753765230847,3806.1137417199184,3916.9202764009506,4047.452147517114,,
AXISBANK,1236.4000244140625,-0.07559322479413699,1243.6914939855997,1250.4852362384001,1261.61154886694,1271.3552298137981,,
BSE,3385.5,-0.1590176488678301,3357.3195485052697,3360.548904556229,3473.1549313203523,3362.539377194821,,
BAJAJ-AUTO,11527.0,0.18508500997799437,11698.394430138704,11765.418348942727,11401.445962963386,10336.85049809812,,
BAJFINANCE,1012.0999755859375,0.1047052409115059,1033.437759289128,1057.4143971311669,1050.1893526409215,994.3963908943052,,
