Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1082.5999755859375,0.06341266594478978,1083.0042105508496,1090.738706030019,1078.8737414025934,1081.6321651631545,,
ABB,7145.5,0.27330858091552823,7138.176617771797,6960.402540425941,6746.350583040694,6035.235952659246,,
ACC,1337.0,-0.09507840000031653,1355.7731880333401,1376.3291051296596,1408.8410467911158,1587.926344330737,,
APLAPOLLO,1836.300048828125,-0.11432261521622333,1818.709917525851,1858.540595483208,1918.022444666986,1904.6426372533117,,
AUBANK,970.25,0.09116703795058334,972.2372819822349,985.3369831071367,983.1142609086111,930.5809043092237,,
ADANIENSOL,1557.800048828125,0.6598012486324656,1524.0462791715847,1443.8706076790568,1323.6315426828655,1100.991926651601,,
ADANIENT,3007.5,0.49941495011145354,2965.2778200152147,2802.6786669793933,2551.493931459865,2351.4663079649163,,
ADANIGREEN,1460.5,0.6615860449896995,1445.3136970799635,1400.2736662156663,1271.9268714702896,1088.7191017918542,,
ADANIPORTS,1805.0,0.27902700815745685,1801.782366236833,1774.014431500755,1681.178367217746,1532.1590346721835,,
ADANIPOWER,232.10000610351562,0.7854090833549701,233.36415293017635,229.2140149798586,210.1533691942433,169.36072555776863,,
ATGL,758.7000122070312,0.5970990564339764,745.11537372562,700.7090483008577,646.4943975777283,602.6315700610791,,
ABCAPITAL,359.8500061035156,0.1259705534645792,355.7277631032871,354.60524097753955,348.056155284234,329.57832878985454,,
ALKEM,5247.0,0.002771970919516864,5288.8898084993625,5384.491430578251,5426.660737309181,5431.555507126336,,
AMBUJACEM,420.20001220703125,-0.09495434446311524,429.39385721614144,438.0954668884197,446.8575945631545,495.49491188412867,,
APOLLOHOSP,8274.0,0.1401373943523163,8237.250154432453,8141.203125008825,7923.382821573055,7583.508848979208,,
ASHOKLEY,144.16000366210938,-0.2514265577836782,146.58231213834722,152.77457226753083,160.1223683455079,160.42290141944142,,
ASIANPAINT,2689.89990234375,0.2200703120227454,2669.002657183956,2621.6057247571885,2539.1867895998025,2509.64301923138,,
ASTRAL,1545.5,-0.0013099629106739785,1546.2298928790362,1547.6944764180698,1556.1627558288708,1520.8338784323487,,
AUROPHARMA,1477.199951171875,0.30457424377518305,1456.9014518063123,1455.3496164393596,1412.339308724144,1278.2200504730472,,
DMART,4204.60009765625,0.17778628289770748,4148.257351860342,4190.930714179181,4211.299164841625,4130.582709030606,,
AXISBANK,1255.4000244140625,-0.022292067482717393,1260.7327494570957,1272.5288716464158,1280.8965568881133,1260.5364881572218,,
BSE,4020.0,0.6004918301121107,4035.7798345273964,4027.6370901167884,3729.191477482163,3090.8499088934973,,
BAJAJ-AUTO,10361.0,0.13553024849515904,10358.658678814378,10290.480114959986,9982.66578549369,9364.590427966332,,
BAJFINANCE,896.25,-0.030059377282748434,890.048929198468,908.2759872303227,916.5662187196963,942.0945550183059,,
BAJAJFINSV,1717.199951171875,-0.0715508323022811,1733.228583445977,1760.8981703066274,1786.817652494612,1897.989169924376,,
BAJAJHLDNG,10253.0,0.022817393689472443,10247.05679152204,10335.925296597612,10315.809442532667,11007.169012770215,,
BAJAJHFL,84.7300033569336,0.049180136397169116,84.12602471304221,84.58465055561946,85.4041076320028,93.60504825474389,,
BANKBARODA,263.45001220703125,-0.08952933604140567,261.42865262539925,259.68947077172095,262.80672867397817,265.7966060986534,,
BANKINDIA,140.35000610351562,-0.11270512470281258,139.59972080456086,138.82336664487804,140.58985249424447,138.68814935141404,,
BDL,1215.5999755859375,0.03553132098674627,1221.8933814203522,1277.3586582600221,1309.619828757687,1397.5831580234214,,
BEL,408.20001220703125,-0.006466466511085178,409.35505079062403,417.65373123887383,425.2641704031427,417.9860386733179,,
BHARATFORG,1928.0999755859375,0.08731441702466758,1929.7821117740477,1917.705037748101,1866.3599918249251,1631.112361324898,,
BHEL,390.8500061035156,0.5899296274019805,399.18643472513094,398.22649006438814,363.20751831249953,299.92845720693003,,
BPCL,293.54998779296875,-0.17907763764310813,295.1201649280978,297.60025550492213,304.2986701044919,321.50651817825036,,
BHARTIARTL,1807.0,0.036319691779368224,1818.7580748369012,1840.0622037159878,1854.9202290628627,1917.3381227432217,,
BHARTIHEXA,1497.800048828125,0.004608170773348297,1499.957600441948,1520.7529618335782,1538.331933321579,1627.6655871025312,,
BIOCON,414.29998779296875,0.14552566113330845,417.5709952970328,415.01666087316767,398.14606851404807,381.08021906121513,,
BLUESTARCO,1585.800048828125,-0.11953949765378602,1592.8521791891453,1640.5316104078938,1702.0749472114114,1777.6061442365956,,
BOSCHLTD,36660.0,0.08473742252727634,36904.89413963885,36662.953236188885,36125.73997007904,35860.50502828452,,
BRITANNIA,5091.0,-0.08588117792438354,5120.503618803985,5291.940676780109,5478.299634306227,5704.719511746503,,
CGPOWER,933.5,0.38735704091433876,922.0520494791723,883.9152125690464,826.8771390811481,738.8388359874858,,
CANBK,133.39999389648438,-0.08637999311977274,132.15043072527465,131.79738362144113,134.5017782688386,135.33493460545145,,
CHOLAFIN,1512.5999755859375,-0.05809107229112476,1502.2708461792215,1534.6879724536564,1555.473180615914,1596.680829132791,,
CIPLA,1385.0,0.11759010705296613,1381.0203174220053,1370.9092070005815,1339.6100420197845,1379.5427711464056,,
COALINDIA,475.04998779296875,0.18890345435175826,473.67207452956626,466.02154504174644,458.10127792138724,424.7767557525553,,
COCHINSHIP,1462.199951171875,0.05646961914322923,1467.8498659793077,1521.591645107867,1536.4845050103706,1586.7151565874499,,
COFORGE,1439.0,0.3079196152598884,1440.2681342315416,1389.1449119598585,1339.3672487558874,1468.4864968252748,,
COLPAL,2005.4000244140625,-0.029998954876357287,2013.151114880434,2057.059326759164,2059.9036167145427,2110.119599433434,,
CONCOR,450.6499938964844,-0.020067892932258857,456.8830135570838,480.55608633031414,488.9424178704233,505.17035934724373,,
COROMANDEL,1789.4000244140625,-0.13126726321107896,1776.7031275761608,1833.8659545705234,1925.5913460073887,2109.6890711492993,,
CUMMINSIND,5792.5,0.2745368676205806,5760.112666246862,5576.454812849469,5287.639467848632,4631.139104172072,,
DLF,576.4000244140625,0.028789825399368363,581.1541887895997,584.9943720073596,587.0485520928938,641.5764393235336,,
DABUR,424.6000061035156,-0.11740196059889263,426.5261147960405,440.7772372313571,450.32558998286214,476.8257332832923,,
DIVISLAB,6607.0,0.11116778332147592,6608.923874879215,6663.565280337576,6540.445330494288,6378.77932440832,,
DIXON,11518.0,0.17913334469724296,11485.512935318067,11367.747339320993,11180.399456992775,12343.68131586626,,
DRREDDY,1271.5,0.06538309522247854,1276.6296783236787,1294.6525803637041,1288.3776789483138,1267.8528761130326,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7034.5,-0.05353331380042903,7111.435438714492,7141.078563419178,7152.73487220234,7002.0185144132865,,
ETERNAL,253.25,0.10819646334848887,251.7562147081459,249.44212991792207,249.6780686790182,266.8120610776486,,
EXIDEIND,403.8999938964844,0.302174567257367,399.219649278429,375.5607732483383,356.0987997513965,354.5355927056451,,
NYKAA,267.25,0.0849697004294181,267.54240839534157,267.72302842390195,264.5067235374501,253.2695102966139,,
FEDERALBNK,296.75,0.06664128336218123,296.1428803315454,291.110555562552,287.05995804141827,264.79341090864926,,
FORTIS,953.4000244140625,0.09007504785337583,942.9523758662772,945.8672126985131,927.6672353267253,902.9314830881074,,
GAIL,167.5399932861328,0.06513255268281615,166.2749170945009,164.1718191707832,161.45007374858926,163.6386824816615,,
GMRAIRPORT,102.12999725341797,0.09384952466790741,100.35554924571768,98.12558494740648,96.9228852548414,95.56329767600792,,
GLENMARK,2175.10009765625,0.09715359587618089,2199.8978821851147,2275.588757209006,2259.4769135760594,2096.444848714191,,
GODFRYPHLP,2218.89990234375,0.13051662704405742,2245.3415647680304,2277.6030423202074,2240.2072573698742,2431.6321938526858,,
GODREJCP,988.5,-0.12058714200914022,998.1105924396388,1021.5087779407062,1048.659905431471,1113.763226242472,,
GODREJPROP,1710.0,0.06470860863312522,1714.674711433391,1740.5549966716583,1744.7219180251366,1858.895539322319,,
GRASIM,3095.5,0.1916137739128756,3104.6733222684584,3053.1547967166903,2937.5567093199097,2826.9342393777606,,
HCLTECH,1157.199951171875,-0.08495476789734469,1175.7222497262558,1184.5846175773963,1241.946567115133,1391.8240997828193,,
HDFCAMC,2478.60009765625,0.011570607799095134,2505.0219891117413,2587.989729051659,2591.0286574798024,2578.143912590667,,
HDFCBANK,751.75,-0.08732852143739644,752.517214995252,761.4366770389437,784.5472703060702,872.1983086697342,,
HDFCLIFE,583.9500122070312,-0.12012864872815243,583.0208135326908,597.3184978317855,613.1126263014916,678.3178707298285,,
HAVELLS,1162.0,-0.09911413539892,1166.7547152734687,1192.6280455722322,1231.0029315998997,1340.9198495213802,,
HEROMOTOCO,4802.0,-0.09360443782693761,4858.844770250777,4966.645973593514,5098.7963664890385,5217.646483609059,,
HINDALCO,1105.699951171875,0.28874843254680815,1124.0847376889885,1102.9240333038367,1052.0581168805854,925.8166779799906,,
HAL,4234.0,0.16613958339014223,4253.137424473024,4343.172021002448,4305.925776198606,4336.326788730433,,
HINDPETRO,385.1499938964844,-0.053883778096593615,387.02637202532316,386.23830216488426,384.9210324096753,406.08093159353143,,
HINDUNILVR,2095.60009765625,-0.03400020778040502,2102.29086809694,2170.5659011974576,2209.693737382904,2299.642618851838,,
HINDZINC,582.6500244140625,0.05903360703387994,606.1656838736382,621.5431313806112,607.2419863916016,559.2894376578536,,
POWERINDIA,36760.0,0.5499311091975256,36348.22434160325,35232.11263011442,32175.885103660134,25247.610615029884,,
HUDCO,204.94000244140625,0.19117131415003574,204.25283466576624,206.5251013171767,203.50756507121486,205.1253378068393,,
HYUNDAI,1924.300048828125,-0.04221859513989357,1906.4601789398937,1875.949146684156,1892.0215853693298,2062.7443516027597,,
ICICIBANK,1252.0,-0.021404368734228574,1249.0024127748277,1257.7468387528427,1277.5047768375484,1333.201556679244,,
ICICIGI,1757.0,-0.00033840684887720407,1756.2662913258475,1787.0758291665409,1801.3889868535139,1854.328727153092,,
