Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1101.4000244140625,0.033122365691049094,1124.4070421464821,1159.035546794499,1147.813011199868,1113.2879874912724,,
ABB,7373.0,0.0823723681058488,7403.362136625947,7465.4784001918715,7347.749681076953,6652.25996191793,,
ACC,1266.800048828125,-0.04475611239510069,1273.277240875181,1300.9732189772587,1329.0880175390555,1446.916256711282,,
APLAPOLLO,2189.0,0.23036366616135062,2198.2587275405963,2138.755259819054,2028.3440568477597,1931.8125601171605,,
AUBANK,1072.0999755859375,0.10400256725415691,1073.5521591847541,1078.729394006917,1060.7998550546833,999.097809131244,,
ADANIENSOL,1426.4000244140625,-0.08338773820099687,1415.96253982442,1490.3481695583987,1532.6218260374567,1350.8025111969605,,
ADANIENT,3103.10009765625,0.04515742071490858,3009.7077596020335,3002.0598538525346,2992.4015966279926,2701.202226811894,,
ADANIGREEN,1327.300048828125,-0.11681765076237716,1305.2947384443232,1315.0106338046835,1356.5332927136521,1256.6821475456077,,
ADANIPORTS,1756.800048828125,-0.04409748716919015,1720.6018325270315,1699.7685110300238,1718.2451221460447,1645.8193085083826,,
ADANIPOWER,212.14999389648438,-0.05092767573916246,208.66102496173508,207.82762804573065,210.35657788847755,193.99583384958382,,
ATGL,619.0499877929688,-0.16106208804378852,616.0860619581359,633.7355250556599,654.6224256716883,638.5902425732817,,
ABCAPITAL,399.25,0.1496171301553333,399.88925581852277,403.54237105076686,398.6446480836645,367.62519627495453,,
ALKEM,5168.0,-0.03597874639031584,5199.292276489199,5337.566085457325,5430.312435592542,5459.012158447643,,
AMBUJACEM,399.04998779296875,-0.03434458960482012,401.2993035446004,410.0938091601993,419.6046521318462,455.152721512377,,
APOLLOHOSP,8919.5,0.038095369786113276,8823.924583547168,8789.855673682892,8725.427895897234,8194.323012368986,,
ASHOKLEY,167.11000061035156,0.16505302464882687,168.94461989755794,171.01320603931782,167.91085703029745,163.9529292744147,,
ASIANPAINT,2467.0,-0.09560656569009007,2507.6245726540747,2598.270753651687,2638.3015778739136,2587.336262311263,,
ASTRAL,1483.0,-0.02384052283312421,1491.419724419595,1500.8515442900405,1485.9921526847595,1494.7593470768536,,
AUROPHARMA,1675.5999755859375,0.13749071396639834,1672.122249989718,1645.737893512091,1601.2074314165206,1439.37927740859,,
DMART,3713.89990234375,-0.09362917075028288,3740.633420016715,3843.0578347183623,3944.44647262798,4059.2203261305494,,
AXISBANK,1245.0999755859375,-0.06459250074062006,1252.5161066170288,1254.2093177394547,1264.3859064368996,1272.13762181,,
BSE,3291.699951171875,-0.1712032715101477,3327.478360200669,3360.5338130482132,3488.261539918869,3361.3325297823294,,
BAJAJ-AUTO,11840.0,0.15176766910298012,11888.372868384788,11810.737313649146,11371.14166338703,10290.661355274993,,
BAJFINANCE,1057.199951171875,0.1872432466221301,1057.5815991812108,1069.0767533863366,1053.514913941843,993.281808693582,,
BAJAJFINSV,1945.800048828125,0.15474354913814303,1955.0539007757113,1981.4099321866831,1949.9666501555832,1906.3239163909825,,
BAJAJHLDNG,11049.0,0.09999646690587927,11098.96913515679,11226.005618127554,11050.950874387463,10856.920325472365,,
BAJAJHFL,83.25,-0.007132812185603243,83.54089936677899,84.14913582035295,85.01934094158788,88.70344187136597,,
BANKBARODA,236.38999938964844,-0.13380596755079754,237.57129966963953,241.20713128553516,246.83959788057837,259.12146618817263,,
BANKINDIA,141.0,-0.03950954903358195,142.04368744121365,142.79340913150193,142.6258607201535,141.6391868462018,,
BDL,1223.800048828125,0.020127685649741434,1243.8245725866268,1289.931118168333,1301.7226052820722,1341.2362822925354,,
BEL,409.1499938964844,-0.00993988592421191,408.3646468786592,408.1007282140489,408.4936812922399,414.15318928321636,,
BHARATFORG,1987.9000244140625,0.009430042652587511,1991.132090132017,2038.2198260286546,2062.053418655275,1878.7796138018832,,
BHEL,427.95001220703125,0.12286458180412474,426.36711563930885,423.4972791506619,413.55603708363776,358.65489120406136,,
BPCL,303.79998779296875,0.04092079775695745,309.4183399472634,314.38535898601396,313.78263410337877,317.8403620205947,,
BHARTIARTL,1823.0,0.026108759389698477,1843.177582050915,1882.3479432698546,1892.9702323776087,1895.416581698029,,
BHARTIHEXA,1531.300048828125,0.048372870782785515,1530.838754163553,1548.8985226302595,1551.0279657375465,1573.2267082322933,,
BIOCON,396.95001220703125,-0.054093932118255306,396.75585413802673,407.42004826472504,413.5514446218641,401.14676017749207,,
BLUESTARCO,1458.0,-0.08592771911382358,1466.131280865872,1499.7358355497036,1556.7099033668821,1673.6057086235858,,
BOSCHLTD,48750.0,0.2813527367013364,48291.21202279992,47422.21268461291,44839.975662966826,39944.68428638802,,
BRITANNIA,5049.0,-0.020450048928088327,5085.621975576446,5243.999030666712,5309.22931599619,5455.8890894765245,,
CGPOWER,915.2000122070312,-0.005500028951687996,903.7676872712306,891.4682804009464,887.9496541605752,824.3734320104849,,
CANBK,125.2699966430664,-0.043216894794667615,125.22669313651238,126.964197181315,127.82534426523955,130.32932835839185,,
CHOLAFIN,1841.0999755859375,0.23419998595295666,1836.8048323303728,1849.6284400940956,1815.6088633007093,1703.8361844034487,,
CIPLA,1372.9000244140625,-0.01615338878728434,1385.7406152773378,1413.8622004008914,1420.2208551046403,1402.2425219523,,
COALINDIA,433.3500061035156,-0.027005600214277115,421.1853074120866,410.0172105477371,413.15901164796463,415.9932464242464,,
COCHINSHIP,1512.5,0.0628912976320335,1509.4083655450686,1497.5343340987777,1482.0112973675841,1516.965626991621,,
COFORGE,1870.4000244140625,0.32189905240662076,1926.530778578054,1891.628184368939,1755.5118880495522,1572.0502599360082,,
COLPAL,1797.699951171875,-0.13731322097901677,1820.483088929345,1885.0864570726228,1954.9315414046062,2038.5653845515546,,
CONCOR,507.8999938964844,0.12844011986649773,507.8491849103822,510.29875385220436,503.4852660077987,497.6414613151568,,
