Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1121.199951171875,0.023766755221388713,1109.1499049699755,1105.3484989550511,1097.1834324704575,1089.9764010045562,,
ABB,7472.0,0.055483354064610246,7361.769951332618,7112.53448814867,6973.105157832784,6327.192291748265,,
ACC,1370.300048828125,-0.028632654167878635,1373.411847965981,1364.7210429446045,1369.6733445904758,1510.2703542472161,,
APLAPOLLO,1813.5999755859375,-0.14813530807751962,1806.289027370022,1810.4589157264386,1841.3644309171666,1883.2175611176742,,
AUBANK,1017.5,0.02704582521526344,1031.9877799001113,1037.7727954446937,1021.0704828500898,963.7023694258571,,
ADANIENSOL,1729.300048828125,0.38273920795764393,1701.7295038745572,1622.1332263378752,1516.4294703028888,1237.4624868537085,,
ADANIENT,3153.39990234375,0.42488499206057373,3154.9236829161105,3105.679505040757,2933.036636391117,2551.9126922360156,,
ADANIGREEN,1505.300048828125,0.3150444180234093,1527.4858623552518,1523.5293987288692,1451.128500754496,1212.1167446658742,,
ADANIPORTS,1837.800048828125,0.17744670936877083,1831.5542544142736,1823.5696338899288,1780.3914514259834,1613.2788540875094,,
ADANIPOWER,215.10000610351562,0.07856283589066093,216.60443927328689,220.5468839719288,218.4664585536522,185.19238771823262,,
ATGL,712.5,0.1569999790158776,711.8880387087614,715.9730368636775,698.1009700223642,635.4802549388274,,
ABCAPITAL,401.1000061035156,0.1824108875495818,401.4143970566435,394.6284872321928,378.28116719050195,347.41846828747543,,
ALKEM,5652.5,0.00888371156717449,5632.621413802037,5567.640668186434,5497.540298926933,5456.4167077474285,,
AMBUJACEM,436.0,-0.03005172845253723,435.1826081527556,431.4374970320733,433.25880169886943,473.89102787389555,,
APOLLOHOSP,8880.0,0.16785235244797247,8866.039532068227,8751.698719925604,8482.438689764607,7897.859827571284,,
ASHOKLEY,153.6300048828125,-0.10578521981784095,155.24237405259754,156.96949932285673,157.7746975326931,160.0355619946831,,
ASIANPAINT,2683.89990234375,0.08318568331433607,2678.5958846282815,2678.8513761146364,2636.4484202048143,2545.6124738704234,,
ASTRAL,1383.0,-0.12486220380074753,1371.3081847337373,1394.699382043571,1455.8115963466234,1499.0920948492476,,
AUROPHARMA,1543.800048828125,0.13658535712671682,1546.2895338132541,1543.5193559682464,1499.4504367417057,1348.9981735901708,,
DMART,3969.800048828125,-0.13193201474750826,3966.797105027677,4070.2546337487483,4140.42518821732,4130.642966428538,,
AXISBANK,1262.9000244140625,-0.060505421278512106,1300.2595447601745,1321.7438672248004,1317.3416955987984,1282.7197827808122,,
BSE,3597.60009765625,0.04657918782880088,3660.980590463371,3782.005254498887,3793.0777415440766,3314.5213382221395,,
BAJAJ-AUTO,10472.5,0.0909235916918083,10373.267852633304,10174.073655535076,10065.349348387143,9587.108520760332,,
BAJFINANCE,1051.0,0.16030847182667518,1040.0922714587673,1009.2759847617959,971.2329627112712,950.2851409049684,,
