Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1008.25,-0.07550611291365583,981.1904279087474,998.6404205260642,1047.9933264605445,1083.3561020657837,409489080113.5,Capital Markets
ABB,6627.5,0.401007711304296,6482.012606028523,6253.868449515395,5988.8217751775655,5571.787077487234,1404422755312.5,Electrical Equipment
ACC,1406.0999755859375,-0.1152322500723112,1383.0899820037914,1392.344624638201,1492.865461838014,1693.2236605456699,264047665919.65002,Cement & Cement Products
APLAPOLLO,2023.9000244140625,0.15280976821188053,1999.0441549787672,1995.2830800957954,2017.6886176621074,1886.6656228412915,561907559799.6233,Industrial Products
AUBANK,981.4500122070312,0.0806425633913832,945.3135043506621,918.3978319984437,935.0722408788926,885.6903955175918,734386775039.5701,Banks
ADANIENSOL,1100.449951171875,0.14466633016469,1053.8332275613154,1007.0891384224003,993.546836580461,947.9311351676721,1321951424732.521,Power
ADANIENT,2063.0,-0.004237631706910494,1996.5093021162381,1956.287639870008,2032.4062008892774,2222.1881552149403,2664651578828.0,Metals & Minerals Trading
ADANIGREEN,1059.8499755859375,0.12270504158786855,1001.142870971585,919.0975327757989,919.9573307610082,961.6289846440384,1745759607662.4883,Power
ADANIPORTS,1449.0999755859375,0.07056017046822172,1427.0438474773389,1404.2342895125253,1429.3904997428212,1426.316505261914,3338667072662.799,Transport Infrastructure
ADANIPOWER,173.97000122070312,0.292014331698355,168.74500828006396,157.66169776969656,150.84905488595967,141.01121576041683,3354958361369.7373,Power
ATGL,558.9000244140625,0.04665993367980814,545.6833591003797,532.000975300244,534.305513649856,573.244512436437,614683882239.5321,Gas
ABCAPITAL,339.8500061035156,0.03522003006663299,328.4168680655153,319.6276950281033,327.4164270482887,314.1266079663683,890273147034.7068,Finance
ALKEM,5410.0,0.0730786618630106,5325.256585256575,5337.058562281575,5428.917866004164,5406.773601959777,646846650000.0,Pharmaceuticals & Biotechnology
AMBUJACEM,438.79998779296875,-0.14598789995534167,433.40710389650775,435.7058046270188,467.59260474482005,521.6100992257016,1084636111972.7736,Cement & Cement Products
APOLLOHOSP,7469.0,0.15433753316240795,7428.9777336136,7444.27372851394,7430.317316959801,7353.885546887477,1073927603133.0,Healthcare Services
