Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1120.9000244140625,0.07065723154675196,1107.4829963928235,1084.2202498313668,1068.6892257033285,1078.3517840417178,455416322017.3169,Capital Markets
ABB,6643.0,0.2523291414016935,6532.683500205242,6697.879632709943,6568.141595963611,5905.085535120581,1407707335125.0,Electrical Equipment
ACC,1357.9000244140625,-0.11699933499977833,1359.3604555678908,1381.7187790416551,1426.1563701032094,1615.125993086611,254996329012.34998,Cement & Cement Products
APLAPOLLO,1861.0999755859375,-0.11010850961452934,1869.750438701678,1915.8849113477163,1963.8885921244935,1909.9305060951094,516750050766.73035,Industrial Products
AUBANK,970.5999755859375,0.05421076943178749,978.7204587491269,995.2529747613343,983.5053399857192,921.6428716146249,726548057761.3165,Banks
ADANIENSOL,1373.5999755859375,0.4595440965075579,1345.8415862209008,1323.2929603624614,1226.052628773155,1048.9631047893356,1650081807723.0105,Power
ADANIENT,2741.300048828125,0.34697138874269107,2699.4586698097605,2527.4336895690826,2341.941379212084,2280.561442095494,3541466916912.423,Metals & Minerals Trading
ADANIGREEN,1386.4000244140625,0.5102818395272077,1375.559835454571,1309.5272338200043,1176.8641983696184,1043.966076439085,2283645061506.2617,Power
ADANIPORTS,1786.4000244140625,0.2576606880906902,1774.978716994178,1712.8041817615642,1612.6943628673994,1496.250612033393,4115792588916.201,Transport Infrastructure
ADANIPOWER,224.57000732421875,0.6293583561874563,221.4791007890527,216.11975243728887,195.88359923112998,160.79203421720078,4330764031147.1724,Power
ATGL,652.5499877929688,0.32323555309952656,627.2961906082796,619.4117026323502,595.7608503801246,586.2314433325948,717681056236.2339,Gas
ABCAPITAL,352.0,0.1099720645532829,351.9981794119979,349.43845605400753,342.7237172143362,325.07579779350107,922526844096.0,Finance
ALKEM,5455.5,0.01810875379960608,5466.663202914993,5474.509906027463,5467.361484045489,5435.87277492623,652286857500.0,Pharmaceuticals & Biotechnology
AMBUJACEM,432.8500061035156,-0.11716378902980884,432.80551878622265,438.95066980742615,450.9360225875022,502.2136903642865,1075553134126.2205,Cement & Cement Products
APOLLOHOSP,8238.0,0.18913701365222857,8111.794485959855,7936.40579816658,7742.42981399989,7492.742590595941,1184498004366.0,Healthcare Services
ASHOKLEY,155.63999938964844,-0.19842298887830778,154.2018507550629,159.81858661010847,167.5988325842315,163.79065776464998,914206718888.1637,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2615.10009765625,0.17904082074100502,2603.881323222312,2540.191186672969,2472.1810578768695,2489.503193444509,2508398234300.659,Consumer Durables
ASTRAL,1475.199951171875,0.007313433931658508,1486.5891258819472,1532.8011072311162,1555.5641838251486,1514.7732745011144,396312707339.91626,Industrial Products
AUROPHARMA,1533.4000244140625,0.43923616417083866,1516.7049038702573,1468.2163906679466,1392.2864655437331,1256.1818049424323,882284478240.3119,Pharmaceuticals & Biotechnology
DMART,4146.0,0.13698015838564093,4216.602088679071,4331.29214320876,4263.683277792789,4129.681043899102,2703871081632.0,Retailing
AXISBANK,1257.0999755859375,0.01955974494518209,1250.6918211547363,1269.552609771033,1282.776299448409,1256.819120196617,3908760138356.206,Banks
BSE,4245.5,0.46792712808682624,4160.953205912847,3878.0824387276125,3512.006285935097,2952.9151813342023,1731671848903.5,Capital Markets
BAJAJ-AUTO,10601.0,0.1708449752185477,10431.480522594857,10202.332781549749,9879.595709528185,9351.686193132333,2962956580638.0,Automobiles
BAJFINANCE,915.7000122070312,-0.003925247891180983,919.1557161386681,923.463299378071,923.4822397024647,945.9314033331987,5701106432173.219,Finance
BAJAJFINSV,1766.9000244140625,-0.05735689857639048,1760.327737271927,1769.3530269139337,1800.4167988557328,1913.869180712093,2828011812873.1274,Finance
BAJAJHLDNG,10656.0,0.048993504085099726,10463.480361859447,10336.44747538797,10291.486648912094,11087.597528522385,1185943642560.0,Finance
BAJAJHFL,83.16000366210938,-0.00013405508230968088,83.53531387819912,85.25402101819846,86.03084392457191,94.87787472813521,692916977429.9607,Finance
BANKBARODA,264.54998779296875,-0.008067562795096683,263.13469170038434,265.86270143711573,272.5280296702888,274.58261072422016,1368083801327.4702,Banks
BANKINDIA,139.75,-0.08107688525069401,139.75925051002645,141.76660826468296,145.75366008707834,142.7991250798693,636235334273.5,Banks
BDL,1319.9000244140625,0.12807554997062676,1321.1731907778155,1349.3594835976357,1343.4527035670255,1413.5998743352807,483825852699.2798,Aerospace & Defense
BEL,421.54998779296875,0.03646953436150158,421.5371539756981,429.23550516691597,432.20537960986564,417.70613587929074,3081437176134.2515,Aerospace & Defense
BHARATFORG,1913.300048828125,0.20561919221177738,1901.3217844178293,1896.0503286383253,1832.4873872810374,1591.2971774246141,914727002949.7715,Auto Components
