Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.0,0.030435949093397197,1174.2571399524318,1154.6998050591847,1129.2173569177764,1102.5813465576653,,
ABB,7660.0,0.1729040547734595,7657.116484682204,7487.516415581188,7234.156115043747,6493.910535012512,,
ACC,1316.5999755859375,-0.054646363433380585,1328.7785971909484,1350.9645736256653,1361.002941827448,1478.3901347531996,,
APLAPOLLO,2081.300048828125,0.0768317028098473,2051.157298558311,1953.9539832807518,1900.0495081237316,1893.4983199797975,,
AUBANK,1072.199951171875,0.06404653668808624,1079.0790026551665,1060.3253056577205,1039.4000151588807,981.8990131736452,,
ADANIENSOL,1589.0999755859375,0.16118389844002534,1603.3839676500695,1628.5563477051317,1585.197802882675,1319.1723104647097,,
ADANIENT,3007.300048828125,0.08566760419203212,3006.6954597530093,3032.4296069933207,2986.1769006741815,2644.5751006834194,,
ADANIGREEN,1327.5999755859375,-0.05873965952085691,1340.059689802829,1385.9083011589564,1409.2752555357192,1246.5151068466082,,
ADANIPORTS,,,1681.0797781537688,1718.6538414513757,1744.03092950035,1634.713267064656,,
ADANIPOWER,203.55999755859375,-0.09905190370412931,205.83780211046042,210.27219576061594,213.6649883780955,190.70932826570507,,
ATGL,646.9000244140625,0.029517635331359315,654.0060476632966,666.1123616370254,676.9540891909924,639.970651998012,,
ABCAPITAL,398.70001220703125,0.10535073231213321,404.0963593837291,405.2285431046643,393.774285512661,359.81405251154996,,
ALKEM,,,5469.071410181755,5567.742739400938,5543.910341067618,5478.668223935262,,
AMBUJACEM,415.25,-0.05837039271013411,420.0842972091082,428.0377938507128,431.0504372092229,464.78388733121795,,
APOLLOHOSP,8825.5,0.06927431976957155,8795.676735292456,8824.85526269919,8682.998708368576,8083.7160474428,,
ASHOKLEY,177.10000610351562,0.15672806585677979,175.19216456697131,169.26683951222938,163.77411189237918,161.82762099965615,,
ASIANPAINT,2687.5,0.006562003104196412,2716.2795437599966,2725.2234314674433,2689.031905635729,2583.6383122688794,,
ASTRAL,,,1513.3627203776305,1459.7091477287145,1458.72655601001,1490.6203718534555,,
AUROPHARMA,1627.199951171875,0.052569776365478216,1637.0609408054574,1607.2298306678397,1556.701127053864,1396.5363330824941,,
DMART,3995.0,-0.09921769495458721,4026.254044778337,4007.3574903208214,4056.3233001819094,4103.024048453085,,
AXISBANK,1227.300048828125,-0.03695635910381845,1227.4201619546284,1246.9270926084316,1272.8325152402556,1274.853430170828,,
BSE,3332.0,-0.2130944466976501,3446.670730410207,3549.0126897514115,3647.915546966285,3364.922150921467,,
BAJAJ-AUTO,,,11683.577255126584,11370.948284036884,10836.585233341524,9943.816624733405,,
BAJFINANCE,1089.300048828125,0.15491032349271472,1092.7583020531356,1084.2774598971653,1038.096164982442,977.4040777794493,,
BAJAJFINSV,2005.0,0.11102565496443884,2016.2200315982657,1987.0409981109758,1913.433834782327,1890.799059079457,,
BAJAJHLDNG,,,11484.694297562857,11199.74030595051,10843.874344272577,10802.752730119872,,
BAJAJHFL,84.0,-0.02695469033167386,84.53437231895488,85.60715476599297,86.0456055748958,89.93553128536111,,
BANKBARODA,246.5500030517578,-0.05001096519957471,247.75047677991043,248.1413920973036,253.12495068266557,262.4431241113766,,
BANKINDIA,143.75,0.04242017387459085,143.85907737580288,142.5349934895959,142.30507988326613,141.10294934121757,,
BDL,1380.0,0.023102341594477105,1362.5134066715048,1312.7510161273199,1304.9595168644585,1353.1388593079105,,
BEL,412.45001220703125,-0.060307835472711235,408.74351061778697,403.3945630807215,407.5083325740198,414.8940424341394,,
BHARATFORG,2093.0,0.07755472088017856,2093.3751326019737,2133.454800692049,2097.0478057829746,1843.3397026601235,,
